,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
254400,94.6,-2.48,6.25,1.0,S,1,2,-0.6,1.46,-0.67,3.61,2,6.15901216685842,-137.678226809294,-9.1180370126954,31.325912320264106,-12.4497961366858,3.63,1.7,95.7,2290.0,7.0,53.53,12,4,202.0,0.009,-0.081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254401,92.5,-2.19,5.01,13.0,B,0,0,-1.37,0.79,-0.08,1.3,1,8.312608822400039,-134.46786532411792,-18.396453360637505,26.38373328953345,-21.579041811108866,3.61,1.71,92.3,2207.0,6.0,54.46,10,1,224.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
254401,78.4,-2.38,6.23,14.0,B,0,2,-0.01,-1.05,1.27,0.16,2,7.92473578445759,-113.936031133436,-1.6463568437809,22.6479817090708,-40.71251634354039,3.74,1.75,78.2,2162.0,6.4,54.07,12,3,360.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
254402,74.8,-2.27,5.14,14.0,X,0,2,0.99,-0.88,0.16,0.91,1,3.2342084617417206,-108.91525016578686,7.242204377872684,20.31645786267164,-39.363817380731184,3.3,1.5,74.2,2531.0,5.9,54.57,9,3,62.0,0.006,0.183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254402,85.5,-2.75,6.13,13.0,S,0,1,-1.0,0.75,-1.11,1.43,2,5.951244027292059,-124.397306998494,-11.648076905689,24.1364233733486,-23.2052686180209,3.88,1.79,86.2,1682.0,6.7,53.81,12,2,233.0,0.0,-0.026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254403,92.8,-2.25,5.09,7.0,S,0,1,-1.06,0.91,-0.44,1.93,1,6.920456777624251,-135.09610551037065,-14.41914182950534,26.886831447785298,-20.223393066105608,3.3,1.5,92.9,2198.0,6.1,54.36,9,2,215.0,0.0,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254403,93.2,-2.53,6.36,13.0,S,0,0,-0.33,1.67,-1.06,2.12,2,4.541712217730559,-135.546502100974,-5.03409712780269,27.8875024919708,-9.65996076286724,3.81,1.81,94.0,2296.0,6.7,53.83,12,1,191.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254410,82.6,-2.29,5.12,14.0,S,2,1,0.08,0.21,1.01,2.27,1,7.325037852088107,-120.21271533801163,-0.5700153460226396,21.57201562518585,-30.23563895701225,3.41,1.56,82.5,2576.0,6.0,54.48,7,4,90.0,0.0,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
254410,86.5,-2.7,6.07,13.0,S,3,2,-1.27,0.41,-0.25,1.17,2,8.539182717869402,-125.652275183003,-15.3830006331181,25.2824025143578,-26.635999812395102,3.37,1.56,87.1,1527.0,6.8,53.73,10,6,252.0,0.023,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
254411,92.2,-2.27,5.11,13.0,B,1,1,-1.36,0.85,-1.12,1.17,1,5.83780782104748,-134.11292840841872,-17.647406755801434,26.887726822254304,-20.86229670452912,3.61,1.73,92.2,2260.0,6.2,54.34,7,3,216.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
254411,95.1,-2.36,6.26,13.0,B,2,2,-0.52,1.54,-0.44,1.2,2,6.2746668952188,-138.054717885,-8.18167062983663,30.101339561426705,-9.83393875891135,3.37,1.56,95.9,2249.0,6.8,53.67,10,5,199.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
254412,75.2,-2.21,5.22,6.0,S,1,0,1.01,-0.69,0.28,2.58,1,3.3531902233007203,-109.44456801432678,7.516968664775617,18.828919224498566,-38.47287546894597,3.57,1.65,74.9,2598.0,6.0,54.52,7,2,68.0,0.0,-0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254412,85.3,-2.55,6.08,13.0,S,2,1,-1.23,0.52,-0.32,1.04,2,7.8187509370250305,-123.959285936267,-14.4094917052866,24.5664716440102,-25.606291998780303,3.37,1.56,85.9,1607.0,6.7,53.78,10,4,247.0,0.0,-0.073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254413,93.0,-2.33,5.03,14.0,B,0,0,-1.0,1.36,0.43,1.31,1,9.224906357654197,-135.0537919053232,-14.315059203103312,29.988646124475856,-14.24527534624073,3.56,1.66,92.5,2373.0,6.2,54.35,7,1,223.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254413,93.1,-2.48,6.2,14.0,S,2,0,-0.68,1.54,0.01,1.33,2,7.938236244034459,-135.172448823234,-10.1723096843906,28.831346977456604,-11.0750769896964,3.52,1.57,93.5,2114.0,6.6,53.91,10,3,204.0,0.0,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254414,91.7,-2.17,5.25,3.0,X,0,0,-0.9,1.29,0.34,2.95,1,8.244919661389861,-133.26802533841104,-12.574946620110492,29.16210652195022,-16.394016046960925,3.49,1.6,91.0,2302.0,6.0,54.49,6,1,222.0,0.128,1.5590000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254414,92.1,-2.45,6.4,11.0,B,1,0,-0.59,1.49,-1.32,2.71,2,4.17746785966756,-134.0618476786,-8.06783884236623,28.6151094606262,-12.8433435251431,3.37,1.53,92.4,2186.0,6.4,54.05,10,2,202.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254415,81.9,-2.15,5.03,6.0,X,1,2,0.18,0.1,0.82,2.4,1,6.323077266513884,-119.28009019156056,0.6351466702009566,20.94699423774106,-31.4850217528394,3.55,1.63,81.8,2454.0,6.0,54.49,5,4,98.0,0.103,1.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
254415,92.4,-2.5,6.21,11.0,B,0,0,-0.54,1.5,-1.49,2.77,2,3.8134523458645098,-134.547683698782,-7.56028824283665,30.0039322790934,-12.4835151496493,3.42,1.59,93.3,2208.0,6.8,53.67,10,1,200.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
254416,83.0,-2.17,5.09,14.0,B,0,2,0.22,0.34,2.18,1.43,1,9.461299095690295,-120.51487555661328,0.2656622108563571,23.58449454704036,-28.552008331051887,3.47,1.59,82.4,2477.0,6.0,54.45,5,3,73.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
254416,84.3,-2.21,5.85,9.0,S,3,2,0.19,0.69,0.47,1.57,1,5.764055560301781,-122.420747901673,0.763832022379896,23.810345448201605,-24.7837709932416,3.45,1.62,82.8,2188.0,5.4,55.14,9,6,164.0,-0.0069999999999999,-0.1369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
254417,75.2,-2.15,5.16,5.0,S,0,1,0.99,-0.8,-0.12,2.41,1,2.4321226361205195,-109.42331960605708,7.504834059130786,20.433512012116488,-39.34006732238354,3.51,1.58,74.6,2465.0,6.0,54.53,5,2,61.0,0.0,-0.067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254417,94.3,-1.93,5.87,5.0,S,3,1,-0.35,1.46,-0.25,2.3,1,5.03781141868182,-136.95016004205,-5.37055020011002,30.767743509886103,-12.9664587730511,3.45,1.62,93.0,2067.0,5.7,54.83,9,5,193.0,0.0,-0.034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254418,92.4,-2.05,5.11,8.0,S,0,0,-1.0,1.34,0.26,2.09,1,8.019232747806146,-134.3510676879736,-13.860170975261251,29.47650628867414,-15.053279558694364,3.58,1.72,91.8,2366.0,6.0,54.48,5,1,218.0,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254418,85.3,-2.2,5.85,14.0,B,2,1,0.35,0.58,0.82,1.15,1,6.296668482319991,-123.795238584786,2.24183943879421,24.7538995652053,-25.542134275441494,3.7,1.72,83.6,2237.0,5.3,55.18,9,4,149.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254424,93.6,-2.04,5.79,12.0,S,0,2,-0.06,1.62,0.26,3.87,1,6.129309455874858,-136.178990444773,-2.178526324126225,31.889400689541866,-11.65989267671018,3.43,1.51,94.2,2259.0,6.8,53.7,3,3,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254424,92.4,-2.06,5.82,5.0,S,1,1,-0.49,1.28,0.22,2.65,1,6.72928294019951,-134.238031109145,-7.21378508433926,29.6537756786096,-16.3145392422466,3.68,1.78,90.9,2062.0,5.5,54.96,8,3,201.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254425,93.7,-2.14,5.74,4.0,S,0,1,-0.21,1.64,-0.29,2.55,1,5.267865213857942,-136.25447292814266,-3.811574258636897,31.153110845197755,-10.599962321091596,3.43,1.51,94.0,2362.0,6.6,53.93,3,2,216.0,0.0,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254425,93.7,-1.99,5.83,11.0,B,0,1,-0.66,1.41,-0.92,3.63,1,4.09579191866321,-136.12834932653,-8.854801141254619,31.2219953994341,-14.8123116677665,3.89,1.79,92.1,2110.0,5.5,55.0,8,2,205.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254426,93.2,-2.2,5.75,7.0,S,0,0,-0.38,1.63,-0.6,1.98,1,4.957006971806318,-135.47140978917042,-5.798248690300275,30.594864433494354,-10.616103340869742,3.29,1.42,93.5,2282.0,6.6,53.91,3,1,194.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254426,93.5,-2.08,5.85,5.0,S,0,0,-0.55,1.36,-0.19,3.19,1,5.972214336314289,-135.894703772177,-7.94456298504682,30.2308079487675,-15.125555678952198,3.9,1.89,92.2,2106.0,5.6,54.88,8,1,202.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254427,79.9,-1.95,5.91,14.0,S,2,2,0.34,-0.92,0.06,1.14,1,3.771638388782853,-116.26265656016515,2.3726530474502847,22.9400778115886,-40.27003185023224,3.17,1.53,79.4,2450.0,6.1,54.41,2,5,34.0,0.015,-0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254427,94.3,-2.11,5.89,5.0,X,1,0,-0.09,1.46,0.1,2.63,1,5.864296775244871,-137.02154429906602,-2.36028780567154,30.1041720547696,-13.1586785194423,3.62,1.73,93.3,1885.0,5.8,54.74,7,2,183.0,-0.015,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254428,86.0,-2.29,5.67,4.0,S,2,1,-1.13,0.64,-0.59,2.06,1,6.3069940511578375,-125.10982524169812,-13.077608617381784,23.918013411152447,-24.879096587535056,3.18,1.45,86.3,1457.0,6.4,54.09,2,4,238.0,0.0,-0.047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254428,85.6,-2.28,5.79,14.0,B,0,0,-0.11,0.66,1.1,1.82,1,8.06870274175991,-124.299148503094,-2.70187277844861,24.2900961198797,-24.897258262828103,3.7,1.74,84.4,2156.0,5.6,54.91,7,1,190.0,0.0,0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254429,79.0,-1.97,6.0,14.0,B,1,1,0.39,-0.89,1.92,0.69,1,7.712590191219591,-114.81764111603113,1.9717851180007304,22.350603659424447,-39.634376118826935,3.22,1.46,78.6,2255.0,6.2,54.32,2,3,35.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254429,93.7,-2.02,5.87,8.0,X,0,0,-0.22,1.45,0.11,2.08,1,5.89323563954232,-136.026433435691,-4.02378065194085,31.184459752764106,-13.406796558537,3.61,1.72,92.1,2076.0,5.6,54.94,6,1,189.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254430,92.5,-1.92,5.89,2.0,S,1,0,-0.39,1.62,0.13,3.11,1,6.089211791942002,-134.6449023317252,-5.9989228441304965,28.54810422081233,-11.592619503408253,3.17,1.53,93.0,2321.0,6.5,53.99,2,2,205.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254430,93.7,-2.13,5.92,4.0,X,0,0,-0.46,1.58,-0.7,2.95,1,4.6373740705375,-136.105996525472,-6.67310217786834,32.002240473566296,-12.1542919229701,3.69,1.78,92.1,2070.0,5.6,54.93,5,1,196.0,0.102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254431,78.7,-1.98,5.92,14.0,B,0,0,0.09,-0.86,1.82,1.8,1,8.07301621745433,-114.38125481649888,-0.7397318639801782,21.983399195092737,-39.81805351225306,3.18,1.47,78.6,2218.0,6.4,54.12,2,1,45.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254444,86.5,-2.76,6.1,13.0,S,2,2,-1.36,0.64,-1.16,1.28,1,6.67210220064448,-125.743448580638,-15.985648434737,25.7654760795002,-24.093228790718104,3.36,1.65,87.0,1663.0,6.7,53.78,1,5,245.0,0.022,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254445,82.8,-1.33,6.21,14.0,B,1,2,0.05,-0.48,1.29,1.8,9,5.8983911256008525,-120.42235214143608,-0.7020679534530792,23.29275607912373,-36.59317093005801,3.54,1.61,83.1,2018.0,6.5,53.99,79,4,10.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254445,95.2,-2.35,6.34,3.0,B,1,2,-0.61,1.67,0.78,3.68,1,9.63506436077764,-138.215091636627,-10.1591329083475,32.7310874999712,-9.754796051469947,3.61,1.77,95.3,2271.0,6.6,53.9,1,4,200.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254446,95.3,-1.67,6.12,14.0,B,0,2,-0.76,1.7,1.45,2.1,9,9.866717666357632,-138.22290671470927,-11.891067305565924,30.33271394867456,-8.482634468383134,3.5,1.57,95.2,2364.0,6.4,54.13,79,3,214.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254446,94.3,-2.5,6.23,4.0,S,1,1,-0.82,1.56,-0.59,2.37,1,6.84713841345876,-137.072030100997,-11.9687442449278,30.756521686631604,-10.6759113295783,3.5,1.72,94.9,2254.0,6.7,53.8,1,3,208.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254447,94.3,-1.56,6.17,6.0,S,0,1,-0.75,1.62,0.72,2.57,9,7.600612193476838,-136.98580650576793,-11.16948014572535,30.285403037422125,-10.367981356999389,3.45,1.55,94.2,2338.0,6.3,54.16,79,2,213.0,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254447,94.6,-2.49,6.24,13.0,B,0,1,-0.64,1.6,-1.13,2.52,1,5.0100610625566695,-137.633699324565,-9.31046165589938,31.916456725376506,-10.1456406152659,3.55,1.62,95.1,2259.0,6.7,53.8,1,2,202.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254448,95.2,-1.55,6.25,3.0,S,0,0,-0.87,1.58,0.29,3.03,9,6.7808822269717135,-138.31049028231345,-12.69298267428251,31.92400485704107,-10.667337147742773,3.47,1.66,95.0,2419.0,6.3,54.16,79,1,208.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
