,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
241403,86.4,-2.39,5.85,12.0,B,2,2,0.2,0.24,1.29,2.7,7,8.22595016475093,-125.40145150468,0.400571675779704,25.7056713812962,-29.669798087747303,3.64,1.72,84.9,1141.0,5.5,54.98,65,5,140.0,0.0,0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241404,96.7,-3.1,5.58,13.0,B,0,1,-1.53,0.77,-0.57,1.11,2,10.2845388605428,-140.24599211314288,-22.54311843848484,33.40113729869689,-20.201532189335676,3.4,1.69,97.0,2435.0,6.7,53.75,14,2,233.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241404,84.2,-2.63,5.83,14.0,S,2,1,0.59,0.22,0.52,1.36,7,6.08404214090434,-122.350551369429,4.60103269824996,23.0183804196002,-29.486973820552,3.66,1.69,83.2,2293.0,5.6,54.92,65,4,110.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241405,92.9,-3.02,5.55,6.0,S,0,0,-0.04,0.55,0.61,2.49,2,9.400010629984267,-134.94130277579737,-2.8116576914058173,33.41484272051706,-24.915408642600863,3.47,1.59,92.7,2672.0,6.6,53.91,14,1,226.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241405,93.8,-2.44,5.82,12.0,B,1,1,-0.89,1.17,1.0,3.76,7,10.8020792366044,-136.287426812137,-13.1003073565503,23.817393041323,-17.2886121981754,3.66,1.77,94.3,2316.0,6.2,54.28,65,3,217.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254513,91.8,-1.76,5.72,14.0,B,2,0,-1.16,0.33,1.19,1.55,7,9.805887731854462,-133.154512093238,-15.6293525772597,28.138987056714697,-27.4908667694312,3.14,1.44,90.8,2181.0,5.8,54.69,63,3,254.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254514,85.5,-1.51,5.55,5.0,S,0,1,-0.05,0.33,-0.16,2.14,8,3.305730830563435,-124.5299880432988,-1.1774776854670652,23.59671313714972,-28.4255542982188,3.3,1.5,86.3,2244.0,6.7,53.85,62,2,157.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254514,90.9,-1.97,5.65,14.0,B,1,0,-1.33,0.26,1.24,1.59,7,10.7173016257598,-131.77447662304,-17.497184351668903,27.389982318443497,-28.4592587519028,3.14,1.56,90.1,2139.0,5.9,54.57,63,2,259.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254515,93.7,-1.56,5.52,2.0,S,0,0,-0.49,1.47,-0.07,3.04,8,4.977568750377702,-136.39096871017856,-7.263709949100993,31.768678435454845,-13.185300693046448,3.3,1.5,94.5,2354.0,6.9,53.63,62,1,201.0,0.0,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254515,92.7,-1.78,5.85,14.0,B,0,0,-1.24,0.62,2.35,1.85,7,13.035709563187,-134.221279595128,-17.484010795262,27.7627837049802,-23.8607938229706,3.14,1.48,91.6,2275.0,5.8,54.69,63,1,243.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254516,94.5,-1.45,5.52,14.0,X,1,2,-0.67,1.68,0.97,2.28,8,7.8609529091661665,-137.22229862447784,-10.37036899792772,35.060308787984034,-9.75503509559751,3.41,1.56,94.6,2487.0,6.8,53.7,61,4,199.0,-0.29,1.092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254516,80.7,-1.74,5.55,11.0,B,3,2,0.96,-0.55,-0.91,3.02,7,0.090309172948119,-117.525864645797,8.70801745196626,19.811716063183898,-37.7578022211975,3.26,1.56,80.0,2315.0,5.5,55.01,62,6,60.0,0.003,0.218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254517,94.0,-1.45,5.6,12.0,S,1,1,-0.25,1.68,1.31,2.72,8,7.78111993179933,-136.55578381242736,-4.967675851649358,32.69998815855037,-10.110631566512724,3.41,1.56,94.6,2445.0,6.9,53.57,61,3,201.0,0.0,-0.0969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254517,81.3,-1.9,5.66,14.0,B,2,2,1.19,-0.6,0.98,1.06,7,4.18217628941126,-118.293123266948,10.1252835515314,21.5083842621333,-37.4611607713025,3.26,1.56,80.2,2385.0,5.4,55.09,62,5,63.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254518,85.1,-1.61,5.52,9.0,S,1,0,0.04,0.33,0.29,1.68,8,4.434911943785684,-123.84099898382406,-0.5084066283396208,25.75385413099736,-28.29612097626083,3.41,1.56,85.8,2229.0,6.8,53.7,61,2,190.0,0.0,-0.139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254518,92.3,-1.67,5.8,6.0,S,2,1,-1.21,0.48,0.34,2.07,7,7.60065274279986,-134.089721738785,-15.886568395211802,27.1206399890193,-25.7700780619308,3.26,1.51,91.6,2153.0,5.8,54.68,62,4,248.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254519,93.1,-1.65,5.59,14.0,B,0,0,-0.52,1.54,0.86,2.16,8,7.6563551939607875,-135.15069317264346,-8.140477554969609,32.41048963752553,-12.148386527234688,3.48,1.62,93.5,2449.0,6.9,53.59,61,1,200.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254519,81.0,-1.99,5.55,12.0,B,1,1,1.15,0.0,0.44,3.21,7,3.24879854612338,-117.783369169623,9.81895843564844,21.0567295443629,-32.7008133852352,3.08,1.54,79.7,2285.0,5.3,55.22,62,3,90.0,-0.0069999999999999,0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254535,93.5,-3.36,6.01,4.0,S,0,0,0.18,0.82,-0.61,2.29,7,6.665550954779941,-136.07654016868298,0.967050373330936,26.026358016050896,-21.1268153914504,3.28,1.56,93.6,2430.0,6.1,54.43,59,1,168.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
254536,95.1,-2.48,6.39,2.0,B,1,2,-0.94,1.4,-0.21,3.54,7,8.140058990207956,-138.1684662238331,-13.912100996538484,30.98864254163672,-13.266471099907632,3.47,1.61,95.9,2381.0,6.8,53.67,56,4,217.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254536,93.7,-3.15,6.05,2.0,X,0,1,0.18,0.87,0.26,2.91,7,8.368838205793839,-136.209472890038,0.679402650215567,25.7033447725256,-20.8300211611727,3.38,1.57,93.6,2471.0,5.9,54.55,58,2,168.0,0.0139999999999999,-0.208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254537,82.0,-2.53,6.48,2.0,S,1,1,0.18,0.16,-0.01,3.33,7,5.39062058030553,-119.39727871725218,0.762902173273591,21.016303498121005,-30.656854549199533,3.56,1.7,82.9,2091.0,6.7,53.84,56,3,95.0,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
254537,93.6,-3.18,6.1,1.0,S,0,0,0.31,0.85,-0.51,3.03,7,6.159671210475251,-136.260183493837,2.67234111638975,25.8610667651742,-21.0243603575154,3.39,1.51,93.5,2474.0,5.9,54.61,58,1,160.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
254538,94.7,-2.52,6.16,14.0,B,0,1,-0.98,1.18,2.4,-0.17,7,15.177569400609546,-136.5220640931444,-15.390789738539702,27.73046193482603,-14.382542774999797,3.65,1.76,95.8,2295.0,7.2,53.26,56,2,216.0,0.016,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254538,85.4,-0.12,6.32,14.0,S,1,2,0.92,-0.35,0.88,0.14,6,0.5840452597813729,-124.110446184131,9.07750828142534,23.8092619001219,-34.5416402129686,2.88,1.33,84.0,2933.0,5.4,55.12,57,4,69.0,-0.0069999999999999,-0.241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254539,93.6,-2.49,6.33,3.0,S,0,0,-1.09,1.57,0.42,2.94,7,10.050825563549044,-135.73827049736428,-15.804281496967,31.502761137875687,-11.524775137529677,3.32,1.51,94.4,2372.0,7.1,53.43,56,1,219.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254539,84.2,-0.23,6.3,8.0,S,1,1,0.82,-0.42,-0.24,1.61,6,-1.56988367012821,-122.609449673042,8.310240418154219,21.8394777441848,-35.905117766735394,3.0,1.32,83.3,2827.0,5.5,55.04,57,3,63.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254540,94.9,-2.4,6.33,3.0,X,1,1,-0.83,1.53,0.6,2.92,7,9.817062945743162,-137.66325546583434,-12.761876043035588,32.39080543401021,-11.388697243899031,3.49,1.6,95.7,2387.0,7.1,53.42,55,3,212.0,0.02,0.271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254550,93.7,2.27,6.3,11.0,B,1,0,0.07,1.39,-0.85,3.41,7,-8.066863929538567,-136.202175286772,2.8226236482380025,32.156747575134645,-13.999242419739726,3.72,1.81,91.8,2563.0,5.4,55.12,53,2,160.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254550,84.5,-0.53,6.34,13.0,B,3,1,1.17,-0.18,-0.44,0.98,6,-1.98558993965483,-122.826025778938,11.751737796778,24.580400385302703,-33.0663648503745,3.0,1.34,82.8,2889.0,5.3,55.23,54,5,81.0,0.039,0.1939999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254551,83.7,2.36,6.27,12.0,B,0,0,-0.38,-0.77,1.57,4.09,7,-1.059376342623267,-121.94226125259073,-3.601250041021673,21.987066827536623,-40.61337960705779,3.67,1.82,82.6,1940.0,5.3,55.17,53,1,342.0,-0.02,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254551,95.3,-0.18,6.37,7.0,S,3,0,-0.47,1.77,-0.49,1.77,6,0.2051771296868839,-138.341827309996,-5.96543542400148,31.144530308719,-7.886242991841099,3.0,1.4,94.2,2369.0,5.8,54.71,54,4,195.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254552,94.7,2.21,6.26,9.0,X,1,0,0.45,1.54,0.35,2.17,7,-5.741546260868383,-137.59364582917829,7.019842788815863,32.14671311034148,-10.980838439672118,3.58,1.68,93.0,2534.0,5.5,55.03,52,2,169.0,0.055,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254552,84.7,-0.41,6.31,14.0,B,2,0,1.24,-0.19,1.06,2.01,6,1.03230406976927,-123.116419613047,11.914720683734,25.564355151294897,-33.6364386197676,3.0,1.39,83.0,2897.0,5.3,55.21,54,3,81.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254553,84.9,2.2,6.29,13.0,B,0,0,-0.85,-1.12,-1.02,1.4,7,-5.7308997993231525,-123.55548653194666,-7.404794659558363,26.52715008027845,-43.18036134817703,3.73,1.86,83.3,2125.0,5.4,55.1,52,1,344.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254553,83.7,-0.47,6.35,14.0,B,1,0,1.11,-0.49,0.42,1.14,6,-0.0513468265444511,-121.63315281234,10.5800669302081,24.8892878067582,-36.2138829960622,3.08,1.47,82.0,2929.0,5.3,55.21,54,2,66.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254554,85.7,2.34,6.19,13.0,S,2,2,-0.38,-1.03,-1.0,1.36,7,-6.991142010202839,-124.6688115856798,-2.64107583507749,24.35514556042304,-42.54455724043042,3.37,1.53,84.3,2059.0,5.4,55.15,51,8,17.0,0.065,-0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254554,96.0,-0.16,6.48,11.0,B,0,0,-0.19,1.62,-0.89,3.3,6,-1.52334858881439,-139.656862625097,-2.06840708636442,31.7673066057869,-9.74806576399786,3.0,1.45,96.0,2463.0,6.3,54.19,54,1,186.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254555,85.2,2.29,6.2,8.0,S,2,2,-0.41,-0.89,0.14,1.7,7,-4.157759130630836,-124.12509575618245,-3.4308076590297123,23.791087004468174,-41.123718947629946,3.37,1.53,84.2,2086.0,5.4,55.06,51,7,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254555,84.9,-0.15,6.39,14.0,S,2,2,1.06,-0.52,0.93,0.96,6,0.476837634649047,-123.397401795993,10.3542012583916,25.206194268998104,-36.488517853991496,3.28,1.59,83.4,2958.0,5.4,55.07,53,5,64.0,-0.061,-0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254556,96.0,2.16,6.3,12.0,S,2,2,0.08,1.75,1.18,3.31,7,-2.7189317716821275,-139.69319226150188,1.6798119121081496,34.79879296554998,-8.167588903566461,3.37,1.53,93.9,2507.0,5.3,55.2,51,6,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254556,82.4,-0.19,6.35,7.0,S,2,1,1.25,-0.54,-0.48,1.83,6,-2.93198632546448,-119.781026899281,12.176762912017,23.445379954412697,-36.91475482058271,3.28,1.59,80.9,2983.0,5.4,55.14,53,4,67.0,0.0,-0.141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254557,95.6,2.19,6.26,12.0,S,2,2,0.42,1.72,0.84,3.09,7,-4.437001117264376,-138.89180886822265,6.577723721704767,36.94035177664773,-8.80867439096009,3.37,1.53,93.3,2540.0,5.4,55.07,51,5,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254557,81.7,-0.27,6.41,8.0,S,2,0,0.93,-0.51,-0.03,1.64,6,-1.1559056458372,-118.854202153613,8.77540685415657,22.9369899303625,-36.5332465147307,3.28,1.59,80.3,2848.0,5.4,55.14,53,3,61.0,0.0,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254558,95.6,2.21,6.28,9.0,S,2,1,0.28,1.68,0.44,1.74,7,-5.215361489547106,-138.9062024269548,4.813032290653573,30.58934731797738,-8.434704463550839,3.43,1.5,94.2,2585.0,5.5,54.96,51,4,161.0,0.0,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254558,94.6,0.21,6.48,14.0,B,1,0,-0.12,1.73,1.13,2.17,6,2.68712654212681,-137.578193815357,-2.17022451901923,29.8097862501193,-8.1601609431202,3.36,1.66,95.1,482.0,6.5,53.96,53,2,184.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254559,85.3,2.35,6.21,13.0,B,1,1,-0.37,-1.04,-1.39,1.32,7,-7.9195424873901565,-124.0343604887864,-2.3555757409213065,23.77501717938781,-42.53222747992458,3.44,1.56,84.2,2085.0,5.5,54.99,51,3,343.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
254566,94.4,2.28,6.21,9.0,S,1,1,0.41,1.5,0.83,1.97,7,-4.6117196674075815,-137.31511890642378,6.1463330402571295,28.255419926405388,-11.43448025408986,3.4,1.64,93.3,2448.0,5.5,55.02,50,3,152.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
