,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
284493,FF,95.9,-1.95,5.87,"Cole, Gerrit",11.0,R,L,R,B,0,0,-1.16,1.64,-0.02,3.67,3,7.72488497780304,-139.415199035521,-16.910318134019402,33.4033609143425,-10.2597212597054,3.19,1.43,95.6,2494.0,6.3,54.21,21,1,4-Seam Fastball,215.0,0.0,0.0279999999999999
284494,FF,99.1,-2.05,5.8,"Cole, Gerrit",8.0,R,L,R,X,2,2,-1.13,1.35,-0.2,1.46,3,7.742461504101749,-143.84297341614402,-17.661864051635998,34.0592568558749,-11.2876947204175,3.21,1.56,99.3,2499.0,6.6,53.9,20,7,4-Seam Fastball,220.0,0.017,-0.217
284495,FF,98.1,-2.11,5.76,"Cole, Gerrit",4.0,R,L,R,S,2,2,-1.14,1.49,-0.39,2.44,3,7.3248134759771295,-142.507831079964,-17.3075014549328,35.1914960574217,-10.4139274639927,3.21,1.56,97.9,2597.0,6.5,54.04,20,6,4-Seam Fastball,217.0,0.0,0.0
284496,FF,97.9,-2.08,5.82,"Cole, Gerrit",7.0,R,L,R,S,2,2,-1.04,1.6,-0.6,1.86,3,6.35279232347414,-142.19249341401598,-15.4621904370099,30.9108269347441,-8.80638035738785,3.21,1.56,97.8,2429.0,6.2,54.26,20,5,4-Seam Fastball,213.0,0.0,0.0
284497,FF,96.9,-1.92,5.93,"Cole, Gerrit",4.0,R,L,R,S,2,1,-0.86,1.52,-0.29,2.53,3,6.35204708345331,-140.973898982084,-12.925134805314698,29.678363794584,-10.2777118539316,3.21,1.56,97.7,2453.0,6.6,53.92,20,4,4-Seam Fastball,209.0,0.0,-0.073
284498,KC,82.8,-1.89,5.94,"Cole, Gerrit",11.0,R,L,R,B,1,1,0.95,-0.74,-0.46,3.27,3,1.43360204154744,-120.468200812378,8.787585834990361,23.084570378541105,-39.8207029402555,3.11,1.47,81.9,2772.0,5.7,54.85,20,3,Knuckle Curve,52.0,0.0,0.054
284499,FF,95.7,-2.09,5.87,"Cole, Gerrit",11.0,R,L,R,B,0,1,-1.1,1.53,-1.26,2.4,3,4.6150284804881,-139.190317954624,-15.195638788520698,29.3523307950194,-11.147825356343,3.13,1.52,95.4,2411.0,6.0,54.46,20,2,4-Seam Fastball,216.0,0.0,0.027
284500,FF,95.9,-1.99,5.98,"Cole, Gerrit",1.0,R,L,R,S,0,0,-0.87,1.69,-0.34,2.78,3,6.323575667123411,-139.48029130583,-12.7801451533169,29.916309775961103,-8.84068746330055,3.07,1.57,96.1,2507.0,6.3,54.19,20,1,4-Seam Fastball,207.0,0.0,-0.039
284527,FF,97.4,-1.98,5.9,"Cole, Gerrit",1.0,R,R,R,X,2,2,-0.9,1.53,-0.56,3.16,2,5.8660068812921295,-141.610658315459,-13.4217815149573,32.6170236803042,-10.652211353260302,3.47,1.64,97.1,2474.0,6.2,54.29,10,6,4-Seam Fastball,210.0,0.01,-0.099
284528,CH,89.8,-1.72,5.69,"Cole, Gerrit",14.0,R,R,R,B,1,2,-1.26,0.9,0.76,1.15,2,8.884481218257779,-130.34580622555,-16.397683361500302,27.924884417585,-20.479121238209103,3.5,1.67,90.0,1905.0,6.6,53.91,10,5,Changeup,234.0,0.0,0.019
284529,FF,98.1,-1.52,5.91,"Cole, Gerrit",14.0,R,R,R,B,0,2,-0.81,1.67,2.05,2.52,2,11.4927849031219,-142.243290117839,-13.6593544723995,33.1378887115755,-7.90664086375584,3.48,1.75,97.9,2561.0,6.4,54.1,10,4,4-Seam Fastball,206.0,0.0,0.011
284530,FF,98.1,-1.59,6.02,"Cole, Gerrit",2.0,R,R,R,S,0,2,-1.06,1.64,0.18,3.34,2,7.16626125286516,-142.617222487693,-15.9547521456904,33.4594764679358,-8.95311286071372,3.47,1.64,97.6,2550.0,6.1,54.39,10,3,4-Seam Fastball,213.0,0.0,0.0
284531,SL,89.2,-1.7,5.99,"Cole, Gerrit",12.0,R,R,R,S,0,1,0.46,0.25,0.98,2.69,2,5.584091750352219,-129.895983548769,4.149081943509509,23.874311047391892,-29.0873883163596,3.47,1.64,88.9,2628.0,5.8,54.72,10,2,Slider,119.0,0.0,-0.026
284532,FF,96.5,-1.74,5.99,"Cole, Gerrit",9.0,R,R,R,S,0,0,-1.07,1.77,0.5,2.03,2,8.35145705332551,-139.99588334090402,-15.922601100124,31.6380755219376,-7.172925544400611,3.4,1.57,96.3,2681.0,6.3,54.17,10,1,4-Seam Fastball,211.0,0.0,-0.019
284533,FF,97.4,-2.16,5.82,"Cole, Gerrit",11.0,R,R,R,S,3,2,-1.02,1.62,-1.19,4.28,2,4.981749767710349,-141.740097789485,-14.9524111952723,34.210399560309995,-9.979047439249788,3.19,1.48,97.5,2681.0,6.5,54.03,9,8,4-Seam Fastball,212.0,0.017,-0.231
284534,FF,97.7,-2.01,5.86,"Cole, Gerrit",11.0,R,R,R,S,3,2,-0.99,1.6,-1.22,2.96,2,4.38874673586861,-142.092589062981,-14.3222885732757,34.4579578141322,-9.582405562357769,3.19,1.48,97.2,2621.0,6.2,54.31,9,7,4-Seam Fastball,212.0,0.0,0.0
284535,FF,97.9,-1.96,5.81,"Cole, Gerrit",6.0,R,R,R,S,3,2,-1.07,1.48,0.31,2.63,2,8.69420100381862,-142.254855480906,-16.7262925221834,32.1389212362624,-10.4920672554054,3.19,1.48,98.7,2649.0,6.8,53.74,9,6,4-Seam Fastball,216.0,0.0,0.0
284536,SL,89.3,-1.64,6.01,"Cole, Gerrit",14.0,R,R,R,B,2,2,0.39,-0.14,1.57,0.67,2,7.03797067254362,-129.681378148691,2.91402535721645,26.4863886525756,-32.5653704739891,3.09,1.44,88.7,2669.0,5.9,54.55,9,5,Slider,71.0,0.0,0.075
284537,SL,91.3,-1.7,5.9,"Cole, Gerrit",14.0,R,R,R,B,1,2,0.29,0.66,1.52,0.54,2,7.437413220014,-132.620029484189,2.03336020649992,25.5855287606174,-22.8445742678473,3.0,1.39,91.4,2585.0,6.2,54.28,9,4,Slider,156.0,0.0,0.031
284538,FF,97.2,-1.85,5.88,"Cole, Gerrit",2.0,R,R,R,S,1,1,-0.93,1.51,-0.13,3.01,2,6.80126318603616,-141.307258321278,-14.1813090505842,33.8607848895718,-10.7707005759454,3.19,1.48,97.4,2504.0,6.6,53.92,9,3,4-Seam Fastball,212.0,0.0,-0.044
284539,FF,96.3,-1.69,5.99,"Cole, Gerrit",1.0,R,R,R,S,1,0,-0.88,1.49,-0.64,2.93,2,4.722279820812441,-139.960899313608,-12.497970483183598,32.927564488992,-11.8662292502126,3.19,1.48,95.4,2493.0,5.9,54.56,9,2,4-Seam Fastball,211.0,0.0,-0.037
284540,FF,95.9,-1.68,5.94,"Cole, Gerrit",12.0,R,R,R,B,0,0,-0.92,1.58,1.57,3.33,2,10.7602810028615,-139.18061739228,-14.6211782916978,32.7877353596679,-10.5616413257576,3.09,1.37,96.2,2521.0,6.7,53.75,9,1,4-Seam Fastball,210.0,0.0,0.0279999999999999
284541,FF,96.6,-1.65,5.98,"Cole, Gerrit",1.0,R,R,R,X,2,1,-0.94,1.4,-0.65,3.0,2,4.867220974072491,-140.53249502964,-13.6950734374705,33.9092796814899,-12.4921271840841,3.32,1.56,96.8,2474.0,6.6,53.92,8,4,4-Seam Fastball,214.0,0.023,-0.29
284542,FF,96.9,-1.7,6.03,"Cole, Gerrit",12.0,R,R,R,B,1,1,-1.02,1.61,1.08,2.62,2,9.60780719080687,-140.594145450989,-15.4785860119583,32.2042550020705,-9.69882934336016,3.25,1.49,96.0,2546.0,5.9,54.56,8,3,4-Seam Fastball,212.0,0.0,0.054
284543,FF,96.6,-1.74,6.03,"Cole, Gerrit",2.0,R,R,R,S,1,0,-0.96,1.7,0.2,2.78,2,7.294158255786231,-140.312868488005,-14.235685612792,31.1747066926623,-8.493918843734809,3.32,1.56,96.2,2436.0,6.1,54.36,8,2,4-Seam Fastball,209.0,0.0,-0.05
284544,KC,80.6,-1.71,6.09,"Cole, Gerrit",11.0,R,R,R,B,0,0,1.12,-1.07,-0.74,3.58,2,0.0916834051352345,-117.179096876119,10.019805781671598,23.729733688949,-42.6508412854664,3.27,1.54,79.3,2852.0,5.6,54.87,8,1,Knuckle Curve,46.0,0.0,0.037
284568,FF,98.3,-1.98,5.93,"Cole, Gerrit",4.0,R,L,R,S,1,2,-1.03,1.2,-0.72,2.48,1,5.81164318138472,-142.97478975644898,-15.495123022074802,33.3915017787863,-14.3180379550175,3.5,1.76,98.4,2473.0,6.4,54.1,3,4,4-Seam Fastball,221.0,0.01,-0.081
284569,SL,90.5,-1.87,6.13,"Cole, Gerrit",14.0,R,L,R,B,0,2,0.07,0.27,1.08,1.29,1,7.119615154099179,-131.416127917586,-0.599434760804359,26.4123003111421,-27.985976491257,3.49,1.59,89.6,2545.0,5.8,54.74,3,3,Slider,165.0,0.0,0.011
284570,KC,85.2,-1.96,5.9,"Cole, Gerrit",14.0,R,L,R,S,0,1,1.05,-0.82,0.83,1.44,1,4.43929854065501,-123.921661929556,9.56533022076308,26.484394949658103,-40.1616833084515,3.5,1.76,84.0,2852.0,5.7,54.84,3,2,Knuckle Curve,52.0,0.0,-0.026
284571,FF,97.7,-1.91,5.92,"Cole, Gerrit",8.0,R,L,R,S,0,0,-0.85,1.56,-0.15,2.1,1,6.72316257807254,-141.903023803917,-13.0761397802648,32.749308540128006,-9.28556712601354,3.58,1.64,97.9,2576.0,6.5,53.98,3,1,4-Seam Fastball,209.0,0.0,-0.019
284572,FF,98.2,-1.84,5.94,"Cole, Gerrit",9.0,R,R,R,S,1,2,-1.02,1.26,0.42,2.14,1,8.531150846103321,-142.633535066331,-16.002537711387,33.2377897299177,-13.312881006249402,3.43,1.61,98.5,2498.0,6.6,53.93,2,4,4-Seam Fastball,219.0,0.015,-0.125
284573,FF,98.1,-1.72,5.96,"Cole, Gerrit",14.0,R,R,R,B,0,2,-0.97,1.31,1.06,2.07,1,9.69288441212448,-142.371125389145,-15.3305795372628,33.221308221094496,-12.8156758209372,3.35,1.71,97.6,2587.0,6.2,54.31,2,3,4-Seam Fastball,216.0,0.0,0.019
284574,SL,90.2,-1.88,6.06,"Cole, Gerrit",6.0,R,R,R,S,0,1,0.18,0.42,0.6,2.37,1,5.78049558155313,-131.365396051309,0.973510748479268,25.7883798069427,-26.693737276149,3.45,1.65,90.8,2575.0,6.4,54.07,2,2,Slider,157.0,0.0,-0.0409999999999999
284575,KC,82.2,-1.84,6.11,"Cole, Gerrit",6.0,R,R,R,S,0,0,1.17,-0.92,0.42,2.31,1,2.85136515881531,-119.511453960317,10.3695214071728,25.646575808681604,-41.0032864849561,3.46,1.69,81.2,2875.0,5.9,54.57,2,1,Knuckle Curve,52.0,0.0,-0.03
284576,SL,92.0,-1.89,5.96,"Cole, Gerrit",14.0,R,R,R,S,3,2,0.27,0.81,0.82,1.51,1,6.28619149116126,-133.769359721729,1.95366833003534,27.298352826964003,-21.1453876664834,3.37,1.64,92.0,2594.0,6.2,54.29,1,7,Slider,162.0,0.022,-0.319
284577,FF,97.0,-1.69,5.93,"Cole, Gerrit",14.0,R,R,R,B,2,2,-0.84,1.59,1.47,1.24,1,10.3905285860578,-140.57842243204598,-13.5560218459211,32.0339212420336,-8.750603395194219,3.36,1.59,97.0,2504.0,6.5,53.96,1,6,4-Seam Fastball,208.0,0.0,0.102
284578,FF,96.5,-1.75,6.05,"Cole, Gerrit",2.0,R,R,R,S,2,2,-0.95,1.58,-0.02,3.22,1,6.67267809066578,-140.224926566306,-13.8369069108182,31.483203537385503,-10.5638158294311,3.37,1.64,95.9,2555.0,6.0,54.51,1,5,4-Seam Fastball,211.0,0.0,0.0
284579,SL,89.6,-1.88,6.04,"Cole, Gerrit",5.0,R,R,R,S,2,1,0.44,0.36,-0.18,2.71,1,3.2497585379841696,-130.349044581887,4.24355445002266,25.3562426636031,-27.766195299827103,3.37,1.64,88.7,2588.0,5.6,54.91,1,4,Slider,130.0,0.0,-0.073
284580,FF,95.7,-1.69,5.88,"Cole, Gerrit",14.0,R,R,R,B,1,1,-1.1,1.72,0.67,0.67,1,8.59416936407329,-138.549636927016,-15.9217166254806,30.9166117555954,-7.784802647043429,3.25,1.55,94.9,2513.0,6.1,54.41,1,3,4-Seam Fastball,212.0,0.0,0.054
284581,FF,96.2,-1.65,6.01,"Cole, Gerrit",3.0,R,R,R,B,0,1,-1.06,1.65,0.47,3.38,1,7.96674818971458,-139.824468433039,-15.5403126021627,31.6364182724066,-9.8838332937094,3.31,1.65,95.7,2556.0,6.1,54.44,1,2,4-Seam Fastball,213.0,0.0,0.027
284582,FF,96.6,-1.77,5.98,"Cole, Gerrit",2.0,R,R,R,S,0,0,-0.9,1.81,-0.08,2.79,1,6.5215594982356295,-140.330385620356,-13.3929559043514,32.6966029449299,-7.003743768904299,3.17,1.57,96.4,2594.0,6.3,54.19,1,1,4-Seam Fastball,207.0,0.0,-0.039
306478,FF,99.4,-1.77,5.7,"Cole, Gerrit",9.0,R,R,R,S,0,2,-0.99,1.6,0.78,1.82,7,9.31335575908926,-144.31542192111098,-15.9666464382782,33.654011690299896,-7.870362123526401,3.24,1.53,99.4,2631.0,6.4,54.07,63,3,4-Seam Fastball,212.0,0.0,-0.07
306479,SL,89.9,-1.79,5.73,"Cole, Gerrit",14.0,R,R,R,S,0,1,0.36,0.15,1.33,1.49,7,6.914567282179309,-130.743524758963,2.75773762402794,25.313643137493894,-29.782956085452,3.29,1.49,89.3,2688.0,5.8,54.72,63,2,Slider,113.0,0.0,-0.026
306480,SL,91.5,-2.0,5.69,"Cole, Gerrit",6.0,R,R,R,S,0,0,0.57,0.52,0.72,2.59,7,5.600307817690929,-133.217057849028,5.70420298315804,24.3308590703765,-25.6929109100515,3.29,1.49,91.3,2720.0,5.8,54.71,63,1,Slider,132.0,0.0,-0.019
306481,FF,99.2,-1.96,5.66,"Cole, Gerrit",2.0,R,R,R,S,3,2,-0.84,1.44,0.02,3.46,7,7.388813340861441,-144.370446205896,-13.466817945540098,33.0365648963037,-11.2301662974298,3.45,1.61,99.6,2579.0,6.4,54.05,62,6,4-Seam Fastball,210.0,-0.001,-0.231
306482,KC,85.9,-1.79,5.78,"Cole, Gerrit",14.0,R,R,R,B,2,2,1.07,-1.33,1.45,0.7,7,5.48421028379708,-124.880699206471,9.68676158376311,27.7564753708514,-45.3197754537528,3.45,1.64,84.6,2971.0,5.8,54.74,62,5,Knuckle Curve,39.0,0.0,0.075
306483,CH,89.7,-2.0,5.55,"Cole, Gerrit",8.0,R,R,R,S,2,1,-1.38,1.45,-0.03,1.66,7,7.833124098311019,-130.375976213747,-17.416596228470098,27.181887065711603,-14.3947719365609,3.6,1.71,90.0,1972.0,6.5,54.0,62,4,Changeup,224.0,0.0,-0.053
306484,FT,98.3,-2.06,5.6,"Cole, Gerrit",11.0,R,R,R,B,1,1,-1.27,1.51,-0.16,3.93,7,8.01661638303183,-142.796364184035,-19.04713380964,34.8073692803981,-11.516939338961,3.45,1.77,97.5,2681.0,6.1,54.43,62,3,2-Seam Fastball,220.0,0.0,0.04
306485,KC,84.8,-1.93,5.75,"Cole, Gerrit",9.0,R,R,R,S,1,0,1.12,-1.33,0.38,1.76,7,3.17915836014596,-123.19531173623,10.260075614126,27.7889742745646,-45.439226014781504,3.54,1.61,83.1,2917.0,5.6,54.92,62,2,Knuckle Curve,40.0,0.0,-0.037
306486,KC,85.4,-1.96,5.68,"Cole, Gerrit",14.0,R,R,R,B,0,0,0.98,-1.26,0.68,1.02,7,4.23212955092734,-124.174412236456,8.902888347438811,27.9088593435982,-44.6928254878754,3.56,1.6,84.2,2984.0,5.9,54.65,62,1,Knuckle Curve,38.0,0.0,0.0279999999999999
306487,FF,99.1,-1.92,5.68,"Cole, Gerrit",6.0,R,L,R,S,3,2,-1.18,1.72,0.49,2.15,7,9.26101007444436,-143.71601142932,-18.4611444880346,35.1060937682002,-6.85623605104162,3.3,1.52,98.3,2616.0,6.2,54.35,61,6,4-Seam Fastball,214.0,0.0,-0.319
306488,FF,98.8,-2.03,5.67,"Cole, Gerrit",11.0,R,L,R,B,2,2,-1.2,1.56,-1.19,3.41,7,5.04967818048258,-143.663779599756,-17.7003331298438,34.981392073811605,-9.90759120873503,3.33,1.61,98.3,2646.0,6.2,54.32,61,5,4-Seam Fastball,217.0,0.0,0.102
306489,FF,97.7,-2.03,5.69,"Cole, Gerrit",4.0,R,L,R,S,2,1,-1.25,1.56,-0.76,2.81,7,6.233541508421349,-141.97855805986,-18.1630963230397,35.419262943413,-10.2083758605205,3.3,1.72,96.9,2586.0,6.1,54.4,61,4,4-Seam Fastball,219.0,0.0,-0.073
306490,FF,97.3,-2.01,5.73,"Cole, Gerrit",12.0,R,L,R,B,1,1,-1.03,1.61,0.11,3.67,7,8.00395092459976,-141.416966196267,-15.623030559386198,34.790767624514,-10.13373926742,3.4,1.6,96.7,2648.0,6.2,54.31,61,3,4-Seam Fastball,213.0,0.0,0.054
306491,FF,96.5,-2.01,5.72,"Cole, Gerrit",2.0,R,L,R,S,1,0,-1.05,1.62,0.27,3.16,7,8.37821970593785,-140.213165170023,-15.690779773407,32.8664362916858,-10.12191119472,3.3,1.52,95.8,2525.0,6.1,54.43,61,2,4-Seam Fastball,213.0,0.0,-0.05
306492,KC,83.8,-1.93,5.8,"Cole, Gerrit",13.0,R,L,R,B,0,0,1.0,-1.25,-0.1,0.89,7,2.25498990538538,-121.776589720844,9.13598337627722,28.0193815187301,-43.944708765815896,3.3,1.69,82.3,3018.0,5.8,54.74,61,1,Knuckle Curve,39.0,0.0,0.037
306510,SL,90.3,-2.03,5.67,"Cole, Gerrit",8.0,R,L,R,S,1,2,0.54,0.13,0.23,1.8,6,4.45032762790561,-131.504784405006,5.52570167195818,22.159626463992897,-30.2073172800948,3.3,1.5,90.3,2823.0,5.8,54.72,57,4,Slider,103.0,0.0,-0.081
306511,CH,90.5,-2.2,5.3,"Cole, Gerrit",13.0,R,L,R,B,0,2,-1.16,0.99,-0.84,0.27,6,5.95426817869004,-131.56590918349198,-14.917688490735,26.3779489703743,-18.843979564057697,3.28,1.44,91.5,1865.0,6.8,53.66,57,3,Changeup,229.0,0.0,0.011
306512,KC,84.2,-1.89,5.73,"Cole, Gerrit",2.0,R,L,R,S,0,1,0.96,-1.27,-0.13,2.9,6,2.20840367511532,-122.398620913315,8.902357100663231,25.378518403190103,-45.240138307463,3.34,1.53,82.9,2995.0,5.6,54.93,57,2,Knuckle Curve,37.0,0.0,-0.026
306513,FF,97.6,-1.95,5.65,"Cole, Gerrit",2.0,R,L,R,S,0,0,-0.97,1.44,0.17,3.29,6,7.83637280558532,-141.820462859746,-14.7249488542319,32.0174965141695,-12.2404659866045,3.3,1.5,97.0,2532.0,6.0,54.5,57,1,4-Seam Fastball,214.0,0.0,-0.019
306514,SL,91.1,-2.15,5.64,"Cole, Gerrit",9.0,R,L,R,S,0,2,0.6,0.26,0.55,1.82,6,5.48363662976886,-132.517619858994,5.900324463937499,24.872226493379504,-28.6173202952016,3.37,1.53,90.6,2790.0,5.7,54.78,56,3,Slider,113.0,0.0,-0.106
306515,SL,90.1,-1.99,5.68,"Cole, Gerrit",6.0,R,L,R,S,0,1,0.44,0.14,0.31,2.66,6,4.7427613716807,-131.146836463347,4.14041570320592,23.5508512408281,-30.4215630330797,3.37,1.53,89.3,2668.0,5.5,55.04,56,2,Slider,108.0,0.0,-0.0409999999999999
306516,KC,84.5,-1.92,5.81,"Cole, Gerrit",2.0,R,L,R,S,0,0,0.72,-1.03,0.11,3.16,6,3.28690823585782,-122.946319140779,6.463623508951111,25.4220785521879,-43.1166887429545,3.28,1.47,83.7,2926.0,5.9,54.64,56,1,Knuckle Curve,35.0,0.0,-0.03
306517,FF,99.0,-2.0,5.64,"Cole, Gerrit",5.0,R,L,R,X,2,2,-0.97,1.48,0.23,2.11,6,8.31314782797025,-143.763876323609,-15.2991640431131,34.5609657244209,-10.2521790196347,3.3,1.5,98.6,2609.0,6.2,54.26,55,5,4-Seam Fastball,213.0,-0.001,-0.217
306518,CH,91.2,-2.12,5.44,"Cole, Gerrit",13.0,R,L,R,B,1,2,-1.66,1.14,-0.35,0.26,6,7.94138931854935,-132.168118770149,-20.990767188302897,29.6387115938096,-17.0578992385654,3.2,1.53,90.4,2044.0,6.1,54.36,55,4,Changeup,235.0,0.0,0.042
306519,FT,97.8,-1.99,5.59,"Cole, Gerrit",8.0,R,L,R,S,1,1,-1.5,1.59,0.2,1.56,6,9.22569585998324,-141.756098571752,-22.0793438660207,35.2347464400981,-9.139907695656891,3.23,1.5,96.6,2614.0,6.0,54.5,55,3,2-Seam Fastball,223.0,0.0,-0.061
306520,FT,98.0,-2.05,5.58,"Cole, Gerrit",9.0,R,L,R,S,1,0,-1.45,1.58,0.69,1.75,6,10.663816519752698,-141.930233116944,-21.9896874673666,35.0656497677176,-9.17340187631515,3.23,1.56,97.1,2597.0,6.2,54.3,55,2,2-Seam Fastball,222.0,0.0,-0.05
306521,CH,89.8,-1.96,5.61,"Cole, Gerrit",13.0,R,L,R,B,0,0,-1.51,0.97,-0.42,1.05,6,7.09501020581611,-130.515149608647,-18.9491824459156,27.560557594038,-19.5794386168671,3.17,1.53,90.3,1864.0,6.7,53.81,55,1,Changeup,237.0,0.0,0.037
306530,SL,89.4,-1.88,5.8,"Cole, Gerrit",6.0,R,R,R,X,0,1,0.45,-0.19,0.34,2.43,5,4.53605744541578,-130.22530413249902,4.1698753397973,24.170402938813897,-34.1958271374516,3.41,1.56,89.1,2658.0,5.8,54.74,51,2,Slider,67.0,-0.001,0.941
306531,SL,90.3,-1.84,5.78,"Cole, Gerrit",14.0,R,R,R,S,0,0,0.44,0.07,1.22,1.25,5,6.628505312890151,-131.228241417645,3.67159534066364,25.9206850302953,-30.5449018993922,3.41,1.56,89.6,2688.0,5.8,54.74,51,1,Slider,99.0,0.0,-0.071
306532,SL,89.9,-2.16,5.67,"Cole, Gerrit",14.0,R,L,R,X,2,2,0.32,-0.12,0.46,1.42,5,5.78318073818063,-130.860702573054,2.4929922762161203,24.607100089285694,-32.8906909699384,3.55,1.63,89.4,2642.0,5.7,54.76,50,5,Slider,70.0,0.001,0.337
306533,FF,98.6,-1.98,5.58,"Cole, Gerrit",3.0,R,L,R,S,2,1,-1.01,1.5,0.38,3.34,5,8.78115117552708,-143.304881385484,-15.939913555827598,33.4415463914216,-10.7685553906813,3.55,1.63,98.7,2621.0,6.4,54.08,50,4,4-Seam Fastball,214.0,0.0,-0.08
306534,FF,98.2,-2.05,5.58,"Cole, Gerrit",6.0,R,L,R,S,2,0,-0.86,1.37,0.58,2.47,5,9.10548429484591,-142.742203451938,-13.7777346136286,31.5075559761276,-12.1796025081197,3.55,1.63,98.5,2592.0,6.4,54.07,50,3,4-Seam Fastball,212.0,0.0,-0.053
306535,CH,89.2,-2.13,5.45,"Cole, Gerrit",13.0,R,L,R,B,1,0,-1.14,0.91,-1.3,2.33,5,4.470045855748519,-129.905506226059,-13.9354481035535,26.590162964479,-21.261787833591303,3.41,1.59,89.7,1907.0,6.5,53.98,50,2,Changeup,231.0,0.0,0.046
306536,CH,90.5,-2.06,5.48,"Cole, Gerrit",14.0,R,L,R,B,0,0,-1.41,1.1,0.42,0.58,5,9.1975858304112,-131.247020540697,-18.2637388546316,27.4511711101621,-17.7951005383067,3.43,1.69,90.5,2149.0,6.4,54.06,50,1,Changeup,232.0,0.0,0.035
306537,SL,90.7,-2.02,5.71,"Cole, Gerrit",11.0,R,R,R,X,3,2,0.39,0.19,-0.92,2.92,5,1.92654526777992,-132.08344034568,4.08930149932031,24.552696932835303,-29.9572614499583,3.47,1.59,90.0,2645.0,5.5,54.98,49,6,Slider,116.0,0.0,0.105
306538,SL,90.7,-1.87,5.77,"Cole, Gerrit",14.0,R,R,R,B,2,2,0.48,0.16,1.17,1.56,5,6.56784553292598,-132.037015932361,4.401508748621049,25.3496550953114,-29.5256199248632,3.35,1.56,90.9,2755.0,6.2,54.33,49,5,Slider,109.0,0.0,0.038
306539,SL,91.6,-2.12,5.69,"Cole, Gerrit",5.0,R,R,R,S,2,1,0.31,0.33,-0.07,2.56,5,4.49557314704157,-133.403374867672,2.7763895110864705,25.4995791125712,-27.9948622468284,3.47,1.59,91.0,2630.0,5.6,54.85,49,4,Slider,137.0,0.0,-0.033
306540,FF,97.6,-1.84,5.73,"Cole, Gerrit",9.0,R,R,R,S,2,0,-0.83,1.43,0.32,1.58,5,7.66518916598316,-141.698602150016,-12.8509089024103,31.310003025388,-11.2439031649405,3.3,1.59,97.4,2464.0,6.2,54.27,49,3,4-Seam Fastball,210.0,0.0,-0.023
306541,SL,90.3,-2.06,5.69,"Cole, Gerrit",14.0,R,R,R,B,1,0,0.52,0.23,1.29,1.11,5,7.178197001782651,-131.25558620695,4.53860919686912,24.8006499393178,-28.605834215487494,3.37,1.58,89.7,2734.0,5.7,54.78,49,2,Slider,115.0,0.0,0.025
306542,CH,90.0,-1.91,5.53,"Cole, Gerrit",13.0,R,R,R,B,0,0,-1.13,1.11,-0.01,1.44,5,7.22479127361264,-130.936483434192,-14.7392528597469,27.1281627562603,-18.0745436017454,3.41,1.6,90.8,1916.0,6.8,53.74,49,1,Changeup,226.0,0.0,0.015
306543,SL,90.2,-1.91,5.73,"Cole, Gerrit",14.0,R,R,R,S,1,2,0.5,0.1,1.56,1.77,5,7.51049319608981,-131.121592123689,4.28081952677104,24.2753897926078,-30.4693282939676,3.29,1.49,89.6,2673.0,5.7,54.77,48,4,Slider,102.0,0.0,-0.125
306544,SL,90.5,-1.84,5.78,"Cole, Gerrit",14.0,R,R,R,B,0,2,0.56,0.38,2.44,1.52,5,9.40370956111592,-131.370535096249,4.621594459668191,24.9615495145587,-27.039829511965102,3.23,1.5,89.8,2549.0,5.8,54.71,48,3,Slider,124.0,0.0,0.019
306545,KC,83.0,-1.73,5.8,"Cole, Gerrit",2.0,R,R,R,S,0,1,1.04,-1.13,-0.03,3.11,5,1.8904535336921695,-120.691449249669,9.49365380899523,24.7026583443722,-43.716540097379,3.23,1.53,81.9,2931.0,5.7,54.78,48,2,Knuckle Curve,43.0,0.0,-0.0409999999999999
306546,FF,96.2,-1.78,5.79,"Cole, Gerrit",6.0,R,R,R,S,0,0,-0.98,1.55,0.53,2.3,5,8.26020078597325,-139.656789697243,-14.4402992680279,29.792700251941103,-10.7096271863163,3.19,1.49,95.7,2531.0,6.0,54.48,48,1,4-Seam Fastball,212.0,0.0,-0.03
306547,FF,97.0,-1.8,5.71,"Cole, Gerrit",5.0,R,R,R,X,0,0,-1.04,1.66,0.15,2.38,5,7.531243548783519,-140.948910415014,-15.4103789616748,32.3141736921258,-8.86132718486747,3.45,1.61,96.5,2596.0,6.1,54.39,47,1,4-Seam Fastball,212.0,0.001,1.0
306548,FF,98.0,-2.16,5.76,"Cole, Gerrit",5.0,R,L,R,S,0,2,-0.97,1.61,0.05,2.2,5,8.114438076638791,-142.218625963069,-14.8697686791061,32.7876402485085,-9.0623220486172,3.3,1.52,97.2,2566.0,6.0,54.5,46,3,4-Seam Fastball,211.0,-0.001,-0.157
306549,FF,96.8,-1.96,5.76,"Cole, Gerrit",1.0,R,L,R,S,0,1,-1.0,1.6,-0.42,2.99,5,6.41388378320876,-140.754578941875,-14.7417657213992,32.196557037055896,-9.78306159621109,3.33,1.56,96.9,2546.0,6.4,54.1,46,2,4-Seam Fastball,212.0,0.0,-0.052
