,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
395662,85.0,-1.46,5.63,12.0,B,1,1,0.53,-0.38,1.05,2.53,3,4.790044339841809,-123.694435306253,4.4527158653953,23.650908553154203,-36.1843958867352,3.3,1.59,84.2,2607.0,5.7,54.8,21,3,55.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395663,85.9,-1.38,5.65,4.0,S,1,0,-1.44,0.96,-0.71,2.39,3,4.39796498974768,-124.970241655246,-15.660070985469902,25.289944085100103,-21.875972760071697,3.27,1.59,85.1,2052.0,5.8,54.68,21,2,236.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395664,93.3,-1.37,5.65,11.0,B,0,0,-0.95,1.29,-0.96,2.76,3,3.13804192701131,-135.844187972555,-12.41366002733,28.6192366390244,-15.5123523064437,3.26,1.59,93.2,2299.0,6.1,54.37,21,1,216.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395665,82.6,-1.4,5.57,6.0,X,1,0,0.42,-0.3,0.77,2.37,3,4.08658254196397,-120.275540866553,3.4016600831083,19.9008042622198,-35.229363299057496,3.27,1.59,82.3,,5.7,54.77,20,2,55.0,-0.0289999999999999,0.241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395666,78.6,-1.28,5.95,14.0,B,0,0,0.41,-1.67,1.68,-0.04,3,5.62255136325884,-114.263829040752,2.3952290148463704,23.2653141246552,-46.1739019914007,3.59,1.67,77.8,2630.0,6.0,54.51,20,1,14.0,0.0,0.0279999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395667,84.9,-1.28,5.6,14.0,S,2,2,0.5,-0.09,1.79,1.35,3,6.17484583157283,-123.498892096588,4.02114869220141,21.7219406413691,-32.7160521601301,3.48,1.58,84.8,2747.0,6.0,54.53,19,7,80.0,0.026,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395668,94.9,-1.13,5.73,12.0,S,2,2,-0.63,1.36,0.99,2.93,3,6.931649573204349,-138.037110328041,-9.45494959988474,28.6441058905244,-13.9739686509442,3.43,1.58,95.1,2296.0,6.3,54.2,19,6,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395669,77.6,-1.58,5.55,12.0,S,2,2,1.57,-0.44,0.21,3.7,3,1.05517526527933,-112.81863278237,12.7340328405505,20.4930741530262,-36.7303047656372,3.38,1.58,76.2,2609.0,5.3,55.16,19,5,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395670,77.5,-1.43,5.56,12.0,B,1,2,1.41,-0.49,0.43,3.52,3,1.43335014611097,-112.679308599635,11.5483784132389,20.8240126009217,-37.1407493110782,3.35,1.52,76.7,2707.0,5.8,54.68,19,4,71.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395671,78.1,-1.26,5.93,2.0,S,1,1,0.81,-1.53,0.13,3.1,3,1.5129162243848602,-113.39415062323,6.47335114678402,23.436658684274697,-46.0417009251857,3.45,1.58,76.8,2487.0,5.8,54.74,19,3,28.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395672,83.0,-1.52,5.67,5.0,S,1,0,0.44,-0.42,-0.23,2.83,3,2.08591655824697,-120.815620119996,3.9111925096659914,21.606551264041705,-36.58296341932571,3.5,1.58,82.5,2494.0,5.7,54.76,19,2,47.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395673,83.7,-1.48,5.65,14.0,B,0,0,0.37,-0.35,1.63,-0.37,3,6.39555344561978,-121.628645933562,2.47984859474619,22.825056608523003,-34.5194019072308,3.49,1.58,83.3,2620.0,6.0,54.49,19,1,48.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395691,93.5,-1.41,5.6,3.0,X,3,1,-0.87,1.44,0.4,3.11,2,6.602179726677231,-135.939452454329,-12.3230762133027,31.0717949085125,-13.6598516120786,3.34,1.48,93.4,2425.0,6.4,54.1,13,5,211.0,0.011,-0.172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395692,94.2,-1.31,5.67,14.0,B,2,1,-1.05,1.53,1.05,1.2,2,8.42128766815472,-136.60668101151,-14.901412869445,29.67819796803,-11.3397207102765,3.36,1.48,93.9,2527.0,6.3,54.25,13,4,214.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395693,77.8,-1.55,5.58,14.0,B,1,1,2.06,-0.44,1.69,1.49,2,3.2261158200066102,-112.99049364607,16.3078771694714,22.6184300558578,-35.8849853822267,3.32,1.48,76.1,2732.0,5.4,55.13,13,3,78.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395694,85.5,-1.49,5.67,6.0,S,1,0,0.23,0.2,0.73,2.63,2,4.757944191709099,-124.430737171087,1.5068609720912098,22.233503205030495,-30.0953610655522,3.33,1.48,85.4,2643.0,6.0,54.54,13,2,131.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395695,82.7,-1.49,5.66,14.0,B,0,0,0.39,-0.68,1.27,0.44,2,5.4726957364914695,-120.237788885535,2.75207348199476,21.6678939021321,-38.1598456761078,3.23,1.48,81.9,2724.0,5.6,54.86,13,1,30.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395696,78.5,-1.31,5.86,7.0,X,0,2,0.9,-1.66,-0.42,1.69,2,0.289522854849236,-114.15606780529,7.574653270481,23.2074763396418,-46.678864040429794,3.57,1.65,77.2,2495.0,5.6,54.87,12,3,29.0,0.017,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395697,77.3,-1.32,5.96,4.0,S,0,1,0.7,-1.49,-0.65,2.82,2,0.1828727752998719,-112.309306474071,5.69104980998189,21.6841197274357,-45.2475769784256,3.4,1.65,76.1,2391.0,5.7,54.82,12,2,25.0,0.0,-0.0409999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395698,76.8,-1.36,5.94,13.0,S,0,0,0.84,-1.49,-0.83,2.29,2,-0.3663979450566521,-111.665940043952,6.915892281132789,22.720363131835104,-44.990639987644606,3.46,1.65,75.7,2377.0,5.9,54.65,12,1,29.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395699,93.8,-1.31,5.73,6.0,X,0,0,-0.76,1.37,0.29,2.71,2,5.83348998084283,-136.56759220523,-10.7773546875136,28.142124629977697,-14.0937455358373,3.56,1.62,94.2,2228.0,6.4,54.13,11,1,209.0,-0.0969999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395700,93.9,-1.42,5.78,8.0,S,2,2,-0.65,1.45,0.04,1.99,2,5.19662242364795,-136.529384764833,-9.25088584030852,28.249174452268896,-12.709296614646302,3.73,1.71,94.1,2250.0,6.3,54.19,10,6,204.0,0.023,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395701,94.1,-1.4,5.74,4.0,S,2,2,-0.52,1.44,-0.38,2.94,2,3.80818721162335,-136.971743747196,-7.41277689692938,29.0960807613321,-13.2038370528132,3.59,1.71,94.4,2175.0,6.4,54.14,10,5,200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395702,80.9,-1.6,5.63,4.0,S,2,1,0.44,-0.47,-0.49,2.72,2,1.6486361593883498,-117.69403050029,3.71255372531862,21.2969597056125,-36.83458867767229,3.7,1.71,80.1,2596.0,5.7,54.83,10,4,44.0,0.0,-0.073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395703,76.8,-1.43,5.86,14.0,B,1,1,0.69,-1.7,0.97,0.08,2,3.80752209532051,-111.529443832177,4.73865136772344,23.2804942174754,-45.6952576156428,3.64,1.71,75.2,2423.0,5.6,54.91,10,3,22.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395704,76.5,-1.38,5.9,14.0,B,0,1,0.65,-1.48,0.82,1.05,2,3.44460706112138,-111.194911562659,4.6013923714278,22.026424191584898,-44.3538921770208,3.76,1.71,75.5,2260.0,5.9,54.62,10,2,24.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395705,92.1,-1.47,5.63,1.0,S,0,0,-0.83,1.21,-0.71,3.43,2,3.68305359998007,-134.035070411459,-10.6934287998791,27.9142324187319,-17.494322585862,3.76,1.71,91.7,2199.0,6.0,54.53,10,1,215.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395727,78.6,-1.59,5.53,5.0,S,2,2,1.57,0.09,-0.24,2.89,1,0.0961440693402287,-114.354894705136,13.3793594581264,21.754127645573696,-31.8718317408365,3.55,1.76,77.5,2713.0,5.6,54.93,4,5,93.0,0.022,-0.192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395728,84.1,-1.55,5.68,14.0,S,2,1,0.35,-0.2,0.89,2.09,1,4.930158591041669,-122.458175595137,2.64610440801512,19.949229923832,-34.1284412693113,3.52,1.68,83.9,,5.7,54.79,4,4,60.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395729,83.6,-1.49,5.67,5.0,S,2,0,0.37,-0.22,0.07,2.74,1,2.84570582257298,-121.765034110031,3.20487988922823,20.2373144413122,-34.4954598045209,3.57,1.76,83.2,,5.7,54.84,4,3,60.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395730,92.7,-1.39,5.7,11.0,B,1,0,-0.92,1.39,-1.15,3.09,1,2.5675967474186403,-134.942301687401,-11.592996878383698,27.4982507725113,-14.9215877692352,3.73,1.76,92.1,2305.0,5.8,54.73,4,2,213.0,0.0,0.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395731,83.4,-1.47,5.68,14.0,B,0,0,0.33,-0.13,1.43,1.36,1,5.9782106396514,-121.377451506373,2.22346415470282,20.4355117875905,-33.100087760907606,3.66,1.76,83.1,2523.0,5.8,54.71,4,1,69.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395732,93.3,-1.33,5.68,5.0,X,1,0,-0.8,1.21,0.13,2.98,1,5.536147450370799,-135.78376746533002,-11.1403012048056,28.027887136679,-16.5678839555399,3.57,1.76,93.7,2249.0,6.4,54.09,3,2,214.0,0.0279999999999999,-0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395733,93.8,-1.34,5.71,2.0,B,0,0,-0.79,1.39,-0.08,3.57,1,4.94394300246724,-136.466363360091,-10.8134942973706,28.3980633877215,-14.625337738956098,3.7,1.76,93.4,2367.0,5.9,54.55,3,1,210.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395734,93.6,-1.51,5.7,11.0,X,0,0,-1.07,1.11,-1.01,2.87,1,3.66651369703268,-136.358108572911,-14.1368247816502,27.0151089503573,-17.597573195341102,3.18,1.72,94.2,2310.0,6.4,54.13,2,1,224.0,0.033,-0.392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395735,85.2,-1.44,5.66,12.0,B,3,2,0.57,-0.19,0.04,4.19,1,2.34800545706593,-124.034372732567,5.41955844376937,21.212514971498603,-34.8559539790122,3.45,1.67,85.2,,6.0,54.54,1,9,72.0,-0.036,0.341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395736,94.6,-1.3,5.65,3.0,S,3,2,-0.63,1.5,0.52,3.41,1,6.11722595135455,-137.686027345068,-9.247272311510802,27.0290513602729,-12.65777318317,3.46,1.67,94.8,2441.0,6.1,54.38,1,8,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395737,95.2,-1.43,5.66,11.0,S,3,2,-0.95,1.33,-0.36,3.7,1,4.87182768055717,-138.521789581292,-13.097507731705198,28.3461774619124,-14.8249840576848,3.46,1.67,95.0,2390.0,6.0,54.5,1,7,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395738,94.7,-1.42,5.62,14.0,S,3,2,-0.92,1.37,0.37,1.45,1,6.627856360863429,-137.646282628011,-12.9063334405587,26.151847624266,-13.377541473275,3.46,1.67,94.6,2381.0,6.0,54.5,1,6,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395739,84.2,-1.56,5.66,14.0,B,2,2,0.5,-0.19,1.34,1.05,1,5.6836941289758,-122.473640379296,4.02757360722589,20.9278163061277,-33.6361158239212,3.52,1.67,83.6,2522.0,5.6,54.85,1,5,69.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395740,94.6,-1.58,5.57,14.0,B,1,2,-1.26,1.01,1.73,2.09,1,11.2861668191435,-137.314161077255,-17.9684228228735,25.1666920208715,-18.589712334452106,3.55,1.67,94.5,2383.0,6.0,54.51,1,4,231.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395741,83.7,-1.57,5.63,14.0,S,1,1,0.32,-0.13,0.81,1.42,1,4.82126628621382,-121.883607853147,2.3334997767456,20.5276562567598,-33.1105299779172,3.36,1.61,83.3,2616.0,5.7,54.8,1,3,69.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395742,93.3,-1.28,5.77,12.0,B,0,1,-0.64,1.54,1.11,3.73,1,7.49092477832124,-135.74154507959298,-9.40151834074067,27.673217612291,-12.868075031366802,3.53,1.67,93.2,2366.0,6.1,54.4,1,2,203.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395743,93.0,-1.45,5.64,5.0,S,0,0,-0.96,1.42,0.15,2.35,1,6.16450218116135,-135.215869201523,-13.017219460727198,27.161804453801302,-13.9080711763502,3.52,1.69,93.0,2338.0,6.1,54.37,1,1,214.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
415840,78.6,-1.67,5.25,14.0,S,2,2,1.85,-0.38,0.56,1.26,9,1.48149512081166,-114.364945470774,15.409781524900598,22.7401739511456,-35.4787919218635,3.39,1.62,77.4,2841.0,5.6,54.89,76,5,78.0,0.0,-0.099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
415841,79.0,-1.56,5.21,14.0,B,1,2,1.74,-0.23,1.53,1.05,9,3.51859624737188,-114.996718450908,14.420459071985,22.116197870363003,-34.0905547074493,3.33,1.54,78.3,2783.0,5.9,54.64,76,4,82.0,0.0,0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
415842,94.9,-1.39,5.49,14.0,S,1,1,-0.91,1.42,0.9,2.22,9,7.9316226036084,-137.87293126964,-13.1608683112955,28.0183800690228,-13.1497176847799,3.39,1.62,94.6,2431.0,6.0,54.47,76,3,213.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
415843,82.8,-1.62,5.48,12.0,S,1,0,0.46,0.12,1.02,2.64,9,5.101958028295671,-120.560247857256,3.61850758956661,19.7947569479387,-31.163851877659894,3.3,1.47,82.4,2695.0,5.7,54.83,76,2,105.0,0.0,-0.021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
