,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
374977,SL,80.5,-1.54,5.35,"Bauer, Trevor",14.0,R,R,R,B,0,2,1.57,0.08,1.84,2.43,6,4.56605492853945,-117.087207766663,13.124443991577198,21.1352017803603,-31.6960383426937,3.42,1.58,79.2,2879.0,5.3,55.22,46,3,Slider,93.0,0.0,0.011
374978,KC,79.9,-1.16,5.79,"Bauer, Trevor",14.0,R,R,R,S,0,1,0.45,-1.56,0.04,1.23,6,1.80204884129253,-116.127141003477,3.56849840649038,25.5328991778997,-46.1272956114779,3.46,1.66,78.9,2631.0,6.1,54.44,46,2,Knuckle Curve,16.0,0.0,-0.026
374979,FF,95.4,-1.22,5.62,"Bauer, Trevor",2.0,R,R,R,S,0,0,-1.09,1.5,-0.22,3.5,6,5.049523900862121,-138.75689513004602,-15.121419289408,31.0221577927732,-12.5201447698016,3.46,1.66,95.1,2507.0,6.1,54.38,46,1,4-Seam Fastball,216.0,0.0,-0.019
374980,KC,79.7,-1.29,5.86,"Bauer, Trevor",14.0,R,R,R,X,0,1,0.61,-1.26,0.21,1.37,6,2.1581727540146,-116.052337683656,5.07861230987871,21.3541454979859,-43.5724950028007,3.27,1.55,79.5,2749.0,6.1,54.43,45,2,Knuckle Curve,26.0,0.0139999999999999,-0.147
374981,KC,78.4,-1.21,5.88,"Bauer, Trevor",8.0,R,R,R,S,0,0,0.58,-1.48,0.17,1.8,6,1.90277218038348,-113.968362341545,4.57866216883259,22.7876975345431,-45.193055248968,3.27,1.55,77.6,2626.0,5.9,54.55,45,1,Knuckle Curve,22.0,0.0,-0.03
374982,FF,95.4,-1.37,5.53,"Bauer, Trevor",11.0,R,L,R,X,2,2,-0.77,1.24,-1.11,2.98,6,2.41119566143038,-139.026376416011,-10.477864357562,25.4609216521804,-15.4878285625335,3.09,1.37,96.0,2324.0,6.2,54.33,44,5,4-Seam Fastball,212.0,0.023,-0.217
374983,KC,80.8,-1.31,5.84,"Bauer, Trevor",11.0,R,L,R,B,1,2,0.41,-1.31,-2.29,6.05,6,-2.95448910390038,-117.288828245581,4.25375509759317,19.033368723495,-46.102594086504496,3.08,1.24,80.9,1870.0,6.2,54.29,44,4,Knuckle Curve,17.0,0.0,0.042
374984,FC,85.4,-1.59,5.46,"Bauer, Trevor",8.0,R,L,R,S,1,1,0.53,-0.41,0.07,1.83,6,2.85344538740708,-124.405377898074,4.86455103059651,22.3867875554247,-36.321452080037,3.09,1.37,84.9,2615.0,5.7,54.82,44,3,Cutter,52.0,0.0,-0.061
374985,FF,93.9,-1.51,5.59,"Bauer, Trevor",6.0,R,L,R,S,1,0,-0.51,1.33,0.59,2.11,6,6.50980615832793,-136.613857004408,-7.524243359660161,24.7590684715432,-14.5900993437568,3.14,1.4,94.2,2381.0,6.1,54.43,44,2,4-Seam Fastball,201.0,0.0,-0.05
374986,FF,94.5,-1.53,5.61,"Bauer, Trevor",11.0,R,L,R,B,0,0,-0.84,1.21,-1.34,3.04,6,2.3292256683825,-137.775655141602,-11.1682046530525,26.373606459696894,-16.1506589538695,3.2,1.4,95.1,2286.0,6.2,54.29,44,1,4-Seam Fastball,215.0,0.0,0.037
375007,SL,80.0,-1.5,5.3,"Bauer, Trevor",9.0,R,R,R,X,1,2,1.45,-0.34,0.35,1.46,5,1.38568114574951,-116.486737725482,12.8485535594722,19.706246692470103,-35.272337477137604,3.34,1.56,79.8,2793.0,5.9,54.58,39,4,Slider,77.0,0.0579999999999999,-0.4029999999999999
375008,SL,79.9,-1.62,5.39,"Bauer, Trevor",4.0,R,R,R,S,1,1,1.47,-0.22,-0.5,2.54,5,-0.227709073839418,-116.334245406764,13.173651380845302,19.917950807241603,-34.4714898081393,3.34,1.54,79.5,2772.0,5.8,54.73,39,3,Slider,82.0,0.0,-0.139
375009,SL,80.0,-1.62,5.36,"Bauer, Trevor",3.0,R,R,R,B,0,1,1.6,-0.11,0.68,3.26,5,2.07380957437816,-116.375868682024,13.9285039185656,21.7447859691035,-33.7849080666819,3.29,1.58,79.5,2783.0,5.9,54.57,39,2,Slider,86.0,0.0,0.021
375010,SL,80.1,-1.67,5.37,"Bauer, Trevor",8.0,R,R,R,S,0,0,1.58,-0.24,0.11,1.71,5,1.03426611133873,-116.670305949659,13.904533535152,20.617650026431104,-34.386076575142106,3.34,1.55,79.3,2790.0,5.5,54.99,39,1,Slider,81.0,0.0,-0.081
375011,FF,95.9,-1.36,5.6,"Bauer, Trevor",2.0,R,L,R,X,1,0,-1.29,1.28,-0.16,2.82,5,6.057000475375661,-139.508438121,-18.0584166287626,28.743766148515395,-14.6534008809884,3.37,1.53,96.1,2483.0,6.2,54.28,38,2,4-Seam Fastball,225.0,-0.074,1.473
375012,KC,78.4,-1.35,5.81,"Bauer, Trevor",11.0,R,L,R,B,0,0,0.74,-1.4,-1.77,4.74,5,-2.1659324943481697,-113.654966807844,6.55875207389891,21.032228498643697,-45.420340789682896,3.51,1.66,76.6,2454.0,5.2,55.26,38,1,Knuckle Curve,28.0,0.0,0.046
375013,FF,96.6,-1.24,5.58,"Bauer, Trevor",6.0,R,R,R,X,3,2,-0.98,1.33,0.59,2.6,5,7.07232138259892,-140.634142971892,-14.4429183402337,27.073592190534,-13.4926879995697,3.35,1.58,97.2,2594.0,6.3,54.22,37,8,4-Seam Fastball,216.0,-0.015,0.271
375014,FC,86.0,-1.49,5.59,"Bauer, Trevor",3.0,R,R,R,S,3,2,0.38,-0.34,0.61,2.87,5,4.17578943557875,-125.361723368318,3.35724713382958,19.5002002899179,-36.0330609635321,3.35,1.58,86.2,2818.0,5.8,54.71,37,7,Cutter,48.0,0.0,0.0
375015,FF,96.0,-1.18,5.64,"Bauer, Trevor",12.0,R,R,R,S,3,2,-0.68,1.49,0.42,3.76,5,5.80408868866035,-139.860726477881,-10.2160757512956,27.0381506476045,-11.9946817128999,3.35,1.58,96.9,2465.0,6.4,54.11,37,6,4-Seam Fastball,205.0,0.0,0.0
375016,SI,95.3,-1.49,5.44,"Bauer, Trevor",12.0,R,R,R,B,2,2,-1.33,0.95,1.03,2.47,5,9.58109809539097,-138.600239984228,-19.111062066307102,26.090872715605503,-19.0828434869949,3.26,1.55,96.0,2450.0,6.3,54.15,37,5,Sinker,234.0,0.0,0.066
375017,KC,81.9,-1.25,5.82,"Bauer, Trevor",14.0,R,R,R,B,1,2,0.35,-1.64,0.73,0.26,5,3.800432410278941,-119.178004273468,2.4876107756571697,24.7465981727532,-47.2369092621216,3.22,1.54,81.4,2671.0,6.1,54.37,37,4,Knuckle Curve,12.0,0.0,0.031
375018,FF,95.4,-1.32,5.58,"Bauer, Trevor",3.0,R,R,R,S,1,1,-0.95,1.11,0.41,2.88,5,6.70833903829572,-138.887166959455,-13.7262778990771,27.261918519412102,-17.0961866997173,3.35,1.58,96.1,2398.0,6.4,54.09,37,3,4-Seam Fastball,221.0,0.0,-0.073
375019,FF,96.0,-1.3,5.57,"Bauer, Trevor",14.0,R,R,R,B,0,1,-0.61,1.29,1.02,1.61,5,7.5245807620437,-139.626108269087,-9.52482266313578,27.1542485416145,-13.8812859900034,3.35,1.59,96.5,2469.0,6.3,54.21,37,2,4-Seam Fastball,205.0,0.0,0.031
375020,FF,95.2,-1.33,5.61,"Bauer, Trevor",2.0,R,R,R,S,0,0,-0.63,1.47,-0.25,2.71,5,4.21788398341371,-138.53520739946302,-8.86342397009814,27.105499971089696,-12.4034396997602,3.17,1.51,95.2,2415.0,6.0,54.47,37,1,4-Seam Fastball,203.0,0.0,-0.0409999999999999
375021,FF,96.9,-1.41,5.49,"Bauer, Trevor",3.0,R,R,R,X,1,2,-0.92,1.28,0.44,2.78,5,7.06398474868491,-140.962710148868,-13.7722478690662,28.8312000492886,-14.2277961923268,3.27,1.54,97.5,2490.0,6.4,54.07,36,4,4-Seam Fastball,216.0,-0.009,0.162
375022,SL,79.8,-1.55,5.36,"Bauer, Trevor",14.0,R,R,R,B,0,2,1.47,-0.35,1.55,1.17,5,4.07672345206586,-115.974069736969,12.0173034374465,22.4977997928658,-35.113607634639,3.1,1.46,78.3,2847.0,5.4,55.08,36,3,Slider,77.0,0.0,0.011
375023,KC,79.8,-1.23,5.82,"Bauer, Trevor",7.0,R,R,R,S,0,1,0.58,-1.54,-0.53,1.53,5,0.448376538390899,-116.218158669273,5.139371293540781,23.9709789552183,-46.2972060813564,3.31,1.56,79.6,2752.0,6.3,54.18,36,2,Knuckle Curve,21.0,0.0,-0.026
375024,KC,78.7,-1.29,5.84,"Bauer, Trevor",2.0,R,R,R,S,0,0,0.41,-1.5,-0.26,2.9,5,1.46759001187264,-114.409823159702,3.2792159734354502,21.0187733361181,-45.8598940359758,3.32,1.5,77.9,2439.0,5.7,54.75,36,1,Knuckle Curve,15.0,0.0,-0.019
375025,FC,83.9,-1.46,5.5,"Bauer, Trevor",1.0,R,L,R,S,3,2,0.56,-0.17,-0.41,3.68,5,1.34806592049249,-122.149149644673,5.253312136726599,20.7446839112717,-34.454330609547895,3.71,1.77,83.4,2849.0,5.6,54.89,35,8,Cutter,73.0,0.011,-0.231
375026,FF,96.5,-1.37,5.5,"Bauer, Trevor",4.0,R,L,R,S,3,2,-1.14,0.95,-0.32,2.81,5,5.37981179887109,-140.465097777232,-16.2407431622532,27.9355938186447,-18.9475202971304,3.71,1.77,96.9,2420.0,6.2,54.26,35,7,4-Seam Fastball,230.0,0.0,0.0
375027,SL,80.5,-1.6,5.35,"Bauer, Trevor",9.0,R,L,R,B,2,2,1.21,-0.24,0.58,1.7,5,2.58741946591802,-117.054532993053,10.2931281482904,21.4438484946926,-34.4071027508537,3.56,1.78,79.3,2860.0,5.4,55.05,35,6,Slider,79.0,0.0,0.075
375028,FC,84.1,-1.59,5.51,"Bauer, Trevor",14.0,R,L,R,S,2,2,0.27,-0.33,0.27,1.56,5,3.73551336379468,-122.509431289272,2.07098171336648,21.5114846893378,-35.3022015052198,3.71,1.77,83.8,,5.8,54.69,35,5,Cutter,40.0,0.0,0.0
375029,FF,95.0,-1.58,5.51,"Bauer, Trevor",11.0,R,L,R,B,1,2,-1.17,1.21,-1.3,5.05,5,3.3432025066817097,-138.485236790399,-15.7686438550836,26.965063109548694,-17.0113363481494,3.71,1.71,95.6,2531.0,6.3,54.24,35,4,4-Seam Fastball,224.0,0.0,0.031
375030,CH,85.0,-1.6,5.59,"Bauer, Trevor",4.0,R,L,R,S,1,1,-1.11,0.81,-0.32,2.52,5,5.15340139626426,-123.768596038724,-12.2505329317176,21.4020513401824,-23.605239581024,3.71,1.77,85.2,1777.0,6.1,54.44,35,3,Changeup,234.0,0.0,-0.044
375031,CH,84.9,-1.55,5.57,"Bauer, Trevor",14.0,R,L,R,B,0,1,-1.2,0.77,0.04,0.24,5,6.10390931091984,-123.451519207793,-13.4637015558219,20.6913404394079,-23.0672956498935,3.71,1.81,85.4,1902.0,6.3,54.18,35,2,Changeup,237.0,0.0,0.022
375032,KC,78.2,-1.41,5.82,"Bauer, Trevor",4.0,R,L,R,S,0,0,0.63,-1.37,-0.4,2.41,5,1.03163354859227,-113.840623287022,5.24762128123165,20.7341328897867,-44.528334245921,3.65,1.69,77.9,2633.0,6.1,54.44,35,1,Knuckle Curve,25.0,0.0,-0.03
375033,KC,78.9,-1.29,5.77,"Bauer, Trevor",14.0,R,R,R,X,0,1,0.75,-1.38,0.47,1.22,5,2.4347451483521096,-114.734130175811,5.99575036079279,23.234740567400603,-44.293735846418,3.6,1.75,78.2,2676.0,6.1,54.44,34,2,Knuckle Curve,29.0,0.016,-0.208
375034,FC,83.7,-1.59,5.57,"Bauer, Trevor",9.0,R,R,R,S,0,0,0.46,-0.22,0.68,1.62,5,4.31968886308158,-121.936103978093,3.85283627415618,20.2794368142651,-34.112711264619605,3.71,1.72,83.6,,5.8,54.67,34,1,Cutter,65.0,0.0,-0.039
375063,SL,80.3,-1.47,5.39,"Bauer, Trevor",14.0,R,R,R,S,2,2,1.71,-0.22,1.55,0.99,4,3.48605834532273,-116.68295772365,14.351468705306198,24.4284517415519,-33.863971487231495,3.46,1.66,78.8,2812.0,5.6,54.9,27,6,Slider,83.0,0.011,-0.099
375064,FF,96.8,-1.25,5.61,"Bauer, Trevor",2.0,R,R,R,S,2,2,-1.06,1.32,0.26,3.3,4,6.449822247787661,-140.916521900145,-15.5705310425765,30.936305342740003,-13.9626862678672,3.46,1.66,96.9,2513.0,6.3,54.23,27,5,4-Seam Fastball,219.0,0.0,0.0
375065,CH,86.7,-1.32,5.64,"Bauer, Trevor",14.0,R,R,R,S,2,1,-1.27,0.78,0.61,0.85,4,7.183254439540661,-125.943856073659,-14.8870509885579,22.7837265192282,-22.771064360342496,3.46,1.66,86.8,1928.0,6.2,54.31,27,4,Changeup,238.0,0.0,-0.033
375066,FF,96.3,-1.25,5.58,"Bauer, Trevor",6.0,R,R,R,B,1,1,-0.94,1.45,0.8,2.32,4,7.58651740767565,-140.071597050673,-13.9131267151827,26.0569481627152,-11.7485319804483,3.43,1.73,97.1,2489.0,6.4,54.11,27,3,4-Seam Fastball,213.0,0.0,0.024
375067,FF,95.9,-1.27,5.66,"Bauer, Trevor",1.0,R,R,R,S,1,0,-0.87,1.34,-0.43,3.17,4,4.1522740632864,-139.719279622731,-12.2032040443082,27.5588751257928,-14.096971819825802,3.46,1.66,96.1,2374.0,6.1,54.41,27,2,4-Seam Fastball,213.0,0.0,-0.021
375068,FF,95.6,-1.28,5.53,"Bauer, Trevor",11.0,R,R,R,B,0,0,-0.64,1.16,-0.03,3.84,4,4.765378231741339,-139.351592457607,-9.41214122468148,27.382316758901,-16.6691121273322,3.46,1.66,96.6,2417.0,6.5,54.01,27,1,4-Seam Fastball,209.0,0.0,0.015
375069,SL,79.5,-1.54,5.34,"Bauer, Trevor",6.0,R,R,R,S,2,2,1.33,-0.27,0.45,2.28,4,1.90440636567205,-115.61891198242,11.2459999120169,22.3597101071132,-34.927836891589,3.27,1.55,78.4,2895.0,5.6,54.86,26,5,Slider,79.0,0.018,-0.156
375070,SL,80.3,-1.55,5.37,"Bauer, Trevor",14.0,R,R,R,B,1,2,1.17,-0.34,1.85,1.1,4,5.29671046284534,-116.766262848872,9.441525582210382,21.532583827581803,-35.0516908659828,3.27,1.57,79.3,2900.0,5.6,54.93,26,4,Slider,74.0,0.0,0.031
375071,KC,79.6,-1.27,5.85,"Bauer, Trevor",6.0,R,R,R,S,1,1,0.43,-1.62,0.28,2.25,4,2.58756831138454,-115.790351512786,3.3042091214706497,22.5395809897648,-47.0608279805964,3.27,1.55,78.9,2732.0,5.9,54.56,26,3,Knuckle Curve,15.0,0.0,-0.044
375072,SL,79.8,-1.55,5.41,"Bauer, Trevor",12.0,R,R,R,B,0,1,1.45,-0.06,1.42,2.53,4,3.84532894991386,-116.16767243763,12.1417340340501,20.2726062971002,-32.9807746659969,3.29,1.57,78.9,2708.0,5.5,55.0,26,2,Slider,88.0,0.0,0.022
375073,FC,85.0,-1.46,5.6,"Bauer, Trevor",5.0,R,R,R,S,0,0,0.45,-0.13,0.22,2.54,4,3.02701313778293,-123.937874793283,4.1537989697747095,18.6309771462649,-33.5626987994502,3.33,1.51,85.2,,5.7,54.77,26,1,Cutter,74.0,0.0,-0.03
375074,FF,96.5,-1.4,5.57,"Bauer, Trevor",5.0,R,L,R,S,3,2,-0.99,1.43,-0.24,2.01,4,5.26462202760881,-140.349039569109,-14.063986335004,27.870026514714603,-12.0703594525547,3.09,1.37,96.6,2526.0,6.1,54.42,25,8,4-Seam Fastball,215.0,0.026,-0.319
375075,CH,85.8,-1.41,5.59,"Bauer, Trevor",11.0,R,L,R,B,2,2,-1.4,0.61,-0.6,3.61,4,4.70047924977734,-124.987423491245,-15.5186800099699,21.6074546221692,-26.0045238931098,3.09,1.31,86.2,1877.0,6.2,54.33,25,7,Changeup,246.0,0.0,0.102
375076,FF,95.2,-1.53,5.46,"Bauer, Trevor",3.0,R,L,R,S,2,2,-1.12,1.01,0.51,3.12,4,7.8501371688148,-138.596598307611,-16.067799482623,26.848651392591,-18.680373634818803,3.09,1.37,95.6,2378.0,6.2,54.28,25,6,4-Seam Fastball,228.0,0.0,0.0
375077,FC,83.7,-1.58,5.57,"Bauer, Trevor",4.0,R,L,R,S,2,2,0.45,-0.6,-0.63,2.53,4,1.31553151666287,-121.974293374554,4.17502471294474,21.4491942666788,-38.3499780893481,3.09,1.37,83.4,2755.0,5.8,54.74,25,5,Cutter,37.0,0.0,0.0
375078,FF,94.5,-1.46,5.57,"Bauer, Trevor",1.0,R,L,R,S,2,1,-1.05,1.39,-0.49,2.94,4,4.82465599614133,-137.654033259073,-14.2580940313733,26.907497556721697,-13.853948463249,3.09,1.37,94.8,2461.0,6.1,54.35,25,4,4-Seam Fastball,217.0,0.0,-0.073
375079,FF,94.2,-1.38,5.61,"Bauer, Trevor",1.0,R,L,R,S,2,0,-0.99,1.05,-0.36,2.6,4,4.82544563495458,-137.200323709327,-13.5586621247002,27.1056435411411,-18.222115641729,3.09,1.37,94.6,2263.0,6.2,54.26,25,3,4-Seam Fastball,223.0,0.0,-0.063
375080,CH,84.7,-1.51,5.62,"Bauer, Trevor",11.0,R,L,R,B,1,0,-1.13,0.74,-1.48,3.02,4,2.287835467284029,-123.5097377077,-11.9822450835233,20.0122562381562,-24.4905944046094,3.09,1.27,85.3,1952.0,6.2,54.34,25,2,Changeup,237.0,0.0,0.068
375081,FF,92.5,-1.4,5.52,"Bauer, Trevor",12.0,R,L,R,B,0,0,-0.67,1.23,0.25,3.77,4,5.68449022555545,-134.83670613285102,-9.29050659014043,24.7313869767905,-16.9737234332629,3.17,1.41,93.3,2333.0,6.3,54.16,25,1,4-Seam Fastball,209.0,0.0,0.037
375098,FF,95.9,-1.36,5.57,"Bauer, Trevor",5.0,R,R,R,X,2,2,-0.84,1.42,-0.01,2.44,3,5.469679442724121,-139.562102271203,-12.147025908464,27.886584340613297,-12.487826688085802,3.34,1.56,96.5,2432.0,6.4,54.11,19,5,4-Seam Fastball,211.0,0.026,-0.192
375099,FC,84.9,-1.45,5.53,"Bauer, Trevor",9.0,R,R,R,S,2,1,0.31,0.1,0.52,2.08,3,3.96597810724928,-123.794572228854,2.609158201875509,18.2188289607482,-31.011045620174897,3.34,1.56,85.1,,5.7,54.76,19,4,Cutter,108.0,0.0,-0.08
375100,KC,80.2,-1.24,5.76,"Bauer, Trevor",14.0,R,R,R,B,1,1,0.63,-1.49,1.23,0.68,3,4.2250988178245406,-116.619133539928,4.83611250548486,22.7383313624464,-45.370247659923,3.34,1.56,79.3,2651.0,5.8,54.73,19,3,Knuckle Curve,23.0,0.0,0.037
375101,FF,95.2,-1.35,5.7,"Bauer, Trevor",11.0,R,R,R,B,0,1,-0.74,1.46,-0.59,4.32,3,3.64767256457579,-138.763893935306,-10.3292260043939,26.2628991919647,-13.1165771048553,3.35,1.62,95.8,2340.0,6.2,54.29,19,2,4-Seam Fastball,207.0,0.0,0.031
375102,FC,84.4,-1.54,5.52,"Bauer, Trevor",5.0,R,R,R,S,0,0,0.3,-0.52,0.0,2.17,3,2.95467412774074,-122.895499717854,2.49172914018932,21.588310758341105,-37.5397029663099,3.42,1.56,83.9,2602.0,5.7,54.82,19,1,Cutter,30.0,0.0,-0.0409999999999999
375103,KC,79.6,-1.33,5.81,"Bauer, Trevor",1.0,R,L,R,S,2,2,0.73,-1.58,-0.36,3.18,3,0.7777489084636329,-115.790588678292,6.31116443959354,20.7486300300672,-47.1518092283235,3.4,1.55,79.1,2706.0,5.9,54.62,18,6,Knuckle Curve,25.0,0.033,-0.278
375104,FF,95.8,-1.42,5.63,"Bauer, Trevor",4.0,R,L,R,S,2,2,-0.8,1.37,-0.42,2.75,3,4.40882795257379,-139.61946277181102,-11.3114468063472,24.5771489907722,-13.5099751630882,3.37,1.53,96.3,2389.0,6.0,54.48,18,5,4-Seam Fastball,210.0,0.0,0.0
375105,CH,86.4,-1.36,5.63,"Bauer, Trevor",14.0,R,L,R,B,1,2,-0.96,0.77,0.92,0.54,3,7.25325026929309,-125.462518147324,-11.2651322281996,21.294411164138698,-23.032482015924803,3.37,1.62,86.1,1847.0,5.9,54.64,18,4,Changeup,231.0,0.0,0.055
375106,FF,94.5,-1.39,5.58,"Bauer, Trevor",7.0,R,L,R,S,1,1,-0.79,1.32,-0.33,1.68,3,4.54832338957639,-137.522686227701,-10.9906712332359,25.9681486843247,-14.0089108709605,3.37,1.53,95.3,2292.0,6.4,54.09,18,3,4-Seam Fastball,211.0,0.0,-0.077
375107,FF,95.3,-1.37,5.69,"Bauer, Trevor",11.0,R,L,R,B,0,1,-0.93,1.33,-1.15,2.63,3,2.6305850100760497,-138.80188229286,-12.4657254168965,27.8419163262489,-14.163746418524198,3.56,1.59,95.4,2484.0,6.1,54.45,18,2,4-Seam Fastball,215.0,0.0,0.037
375108,FF,95.2,-1.42,5.56,"Bauer, Trevor",6.0,R,L,R,S,0,0,-0.96,1.33,0.67,2.31,3,7.62253428404888,-138.442044282666,-13.9473108646304,26.2542162233506,-14.0160010840223,3.37,1.53,95.7,2572.0,6.3,54.25,18,1,4-Seam Fastball,216.0,0.0,-0.055
375109,SL,78.4,-1.52,5.46,"Bauer, Trevor",11.0,R,R,R,B,3,2,1.32,-0.52,-2.03,3.29,3,-3.4891097764869,-114.010561896394,11.9934369937219,19.3192151850564,-37.3769265057976,3.35,1.58,78.2,2637.0,6.0,54.48,17,6,Slider,69.0,-0.0289999999999999,0.218
375110,FF,95.3,-1.41,5.49,"Bauer, Trevor",12.0,R,R,R,B,2,2,-1.11,0.77,1.81,2.8,3,10.893825906257,-138.565797958544,-16.4091131616778,24.4715878649693,-21.810282190961104,3.43,1.58,95.9,2225.0,6.2,54.3,17,5,4-Seam Fastball,235.0,0.0,0.075
375111,FF,95.5,-1.36,5.57,"Bauer, Trevor",2.0,R,R,R,S,2,1,-0.89,0.92,0.12,3.3,3,5.87168578887612,-139.037444530776,-12.6440127041866,25.7734488279692,-19.852243162317,3.35,1.58,96.0,2350.0,6.2,54.35,17,4,4-Seam Fastball,224.0,0.0,-0.053
375112,KC,79.4,-1.33,5.77,"Bauer, Trevor",14.0,R,R,R,B,1,1,0.74,-1.36,0.76,0.64,3,3.20041292234441,-115.50814966275,5.901093472673731,22.054263316789104,-43.9897026668404,3.35,1.61,78.7,2697.0,5.9,54.6,17,3,Knuckle Curve,29.0,0.0,0.04
375113,FC,85.1,-1.52,5.55,"Bauer, Trevor",9.0,R,R,R,S,1,0,0.56,-0.27,0.69,1.9,3,4.06987247630798,-123.951741999763,4.949760563381719,21.271431609123105,-34.8463202942311,3.26,1.62,84.7,2570.0,5.7,54.81,17,2,Cutter,64.0,0.0,-0.037
375114,FF,95.1,-1.36,5.61,"Bauer, Trevor",12.0,R,R,R,B,0,0,-0.64,1.48,0.09,3.57,3,5.1775964093585,-138.50865946542498,-9.17914269456406,26.156466796995897,-12.7677464845911,3.27,1.58,95.3,2440.0,6.0,54.5,17,1,4-Seam Fastball,203.0,0.0,0.0279999999999999
375115,FF,95.4,-1.3,5.62,"Bauer, Trevor",11.0,R,R,R,S,2,2,-0.73,1.44,-0.28,3.42,3,4.32687904407449,-139.038970847994,-10.3924742113034,26.5094507982126,-12.9007133687958,3.27,1.54,96.1,2398.0,6.3,54.21,16,6,4-Seam Fastball,207.0,0.026,-0.217
375116,FF,95.6,-1.49,5.61,"Bauer, Trevor",12.0,R,R,R,S,2,2,-0.86,1.4,0.42,3.51,3,6.982629856377961,-139.140929086271,-12.6158736969806,27.538796053349294,-13.3998702897519,3.27,1.54,96.3,2477.0,6.4,54.08,16,5,4-Seam Fastball,211.0,0.0,0.0
375117,SL,80.3,-1.6,5.42,"Bauer, Trevor",12.0,R,R,R,B,1,2,1.74,-0.13,1.92,2.82,3,4.526153693421231,-116.72319686548,14.6329460163804,21.050303087293,-33.8105068226158,2.99,1.37,79.1,2837.0,5.4,55.08,16,4,Slider,86.0,0.0,0.042
375118,SL,78.8,-1.64,5.4,"Bauer, Trevor",9.0,R,R,R,S,1,1,1.67,-0.35,0.47,1.83,3,1.56276830179867,-114.676482001167,14.073854180287098,20.807991050650102,-35.4239591760671,3.27,1.54,78.0,2729.0,5.6,54.86,16,3,Slider,78.0,0.0,-0.061
375119,KC,78.3,-1.38,5.77,"Bauer, Trevor",14.0,R,R,R,B,0,1,0.63,-1.37,1.12,0.47,3,4.21844603268549,-113.851665248165,4.49300401804911,22.766651586061503,-43.6950029946692,3.27,1.53,77.5,2598.0,6.0,54.53,16,2,Knuckle Curve,25.0,0.0,0.027
375120,FF,93.9,-1.51,5.61,"Bauer, Trevor",9.0,R,R,R,S,0,0,-0.64,1.47,0.67,1.61,3,7.0166154446799895,-136.46101742083,-9.38784078759647,26.3805678520074,-12.4374986377383,3.33,1.6,93.9,2360.0,6.1,54.4,16,1,4-Seam Fastball,204.0,0.0,-0.039
375140,FF,97.1,-1.39,5.56,"Bauer, Trevor",8.0,R,L,R,X,3,2,-0.76,1.17,-0.19,1.67,2,4.911275535559519,-141.32076701083,-11.1744422331572,27.4173353542904,-15.1634405740026,3.71,1.77,97.3,2407.0,6.1,54.43,11,6,4-Seam Fastball,213.0,0.011,-0.1369999999999999
375141,CH,85.6,-1.47,5.55,"Bauer, Trevor",8.0,R,L,R,S,3,1,-1.21,0.16,0.19,1.65,2,6.238277288911519,-124.581650625756,-13.556732780851,22.0993916760557,-30.1137007883072,3.71,1.77,85.3,1751.0,5.8,54.68,11,5,Changeup,262.0,0.0,-0.034
375142,FC,85.0,-1.57,5.6,"Bauer, Trevor",11.0,R,L,R,B,2,1,0.43,-0.27,-0.53,4.37,2,1.5804144939138702,-123.724713760969,4.11276044649251,20.2861637819724,-35.72146583792129,3.71,1.8,85.0,2724.0,5.9,54.63,11,4,Cutter,58.0,0.0,0.04
375143,FF,95.8,-1.39,5.63,"Bauer, Trevor",12.0,R,L,R,B,1,1,-0.53,1.38,0.29,4.34,2,5.598315787500969,-139.534936810101,-8.073763767377,29.2098728037178,-14.132619411408902,3.71,1.7,96.0,2385.0,6.2,54.31,11,3,4-Seam Fastball,201.0,0.0,0.024
375144,CH,86.0,-1.52,5.6,"Bauer, Trevor",8.0,R,L,R,S,1,0,-1.07,0.77,0.22,1.89,2,6.2054703425607,-125.137516388595,-12.2435030032213,21.3024308341608,-23.5894647576524,3.71,1.77,86.0,1801.0,5.9,54.58,11,2,Changeup,234.0,0.0,-0.021
375145,CH,86.1,-1.49,5.58,"Bauer, Trevor",14.0,R,L,R,B,0,0,-1.12,0.79,0.29,0.67,2,6.386871557649879,-125.203917028866,-12.7691355925746,21.3165769563212,-22.8995061492583,3.71,1.8,85.9,2130.0,5.8,54.68,11,1,Changeup,235.0,0.0,0.015
375146,SL,78.9,-1.66,5.37,"Bauer, Trevor",14.0,R,R,R,S,1,2,1.41,-0.5,1.02,1.89,2,3.2431198706397795,-114.802582622749,11.6266868794875,19.7978676752961,-36.7798165203103,3.6,1.75,78.1,2676.0,5.6,54.9,10,4,Slider,70.0,0.017,-0.125
375147,FF,96.2,-1.52,5.43,"Bauer, Trevor",14.0,R,R,R,B,0,2,-0.85,1.15,1.33,2.12,2,9.34801729901814,-139.782463320874,-12.8274276099154,25.6530179322636,-16.366449838757802,3.69,1.7,95.8,2419.0,5.7,54.78,10,3,4-Seam Fastball,217.0,0.0,0.019
