,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
336080,96.3,-3.44,5.21,6.0,S,1,0,-0.87,1.28,0.62,2.5,1,12.6631350173445,-139.714007326818,-13.8955532223417,28.1239530879471,-14.6755000655604,3.44,1.68,96.2,2397.0,6.1,54.36,4,2,214.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336081,95.6,-3.21,5.46,12.0,B,0,0,-0.77,1.39,1.52,2.59,1,13.9717595849177,-138.483569476694,-12.569456068333302,27.1719179101196,-13.7848846210566,3.4,1.63,94.7,2312.0,5.7,54.75,4,1,209.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336082,96.5,-3.27,5.38,12.0,B,3,2,-0.77,1.27,1.29,2.96,1,13.6258148961959,-139.945719843734,-12.5727777133247,26.247504050823604,-15.2091003948749,3.34,1.57,95.8,2378.0,5.7,54.8,3,8,211.0,-0.019,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336083,83.3,-3.52,5.17,13.0,S,3,2,-1.11,0.14,-0.85,1.18,1,8.21438721554641,-121.053910943186,-12.2649972683074,20.3925917546862,-30.514212469893103,3.35,1.62,83.3,1316.0,6.1,54.44,3,7,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336084,89.0,-3.35,5.32,14.0,B,2,2,0.2,0.33,2.31,1.98,1,13.3246634907073,-129.07397933361202,-0.164762158705452,23.169641112483102,-28.2041712627216,3.34,1.5,88.5,2450.0,5.8,54.67,3,6,149.0,0.0,0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336085,96.7,-3.33,5.27,1.0,S,2,2,-0.89,1.11,-0.46,3.07,1,9.50653834199008,-140.457842684589,-13.470788001360305,27.995007115545302,-17.3285467628705,3.35,1.62,96.0,2285.0,5.7,54.78,3,5,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336086,96.5,-3.29,5.43,11.0,B,1,2,-0.68,1.18,-1.38,3.36,1,6.491628008396111,-140.38749321767,-10.1059710419905,28.1878203404092,-16.5920379247107,3.33,1.57,95.6,2271.0,5.6,54.94,3,4,210.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336087,96.4,-3.36,5.4,12.0,S,1,1,-0.94,1.15,0.23,3.91,1,11.455403023748698,-139.983683229833,-14.3768178129521,27.0915653945205,-17.2720301951136,3.35,1.62,95.6,2340.0,5.7,54.85,3,3,219.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336088,81.6,-3.38,5.25,11.0,B,0,1,-1.18,0.11,-1.82,3.65,1,5.729234231396531,-118.672371161093,-12.140010616338,19.9289407881199,-31.7483105698648,3.38,1.53,81.8,1308.0,6.2,54.32,3,2,264.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336089,96.1,-3.38,5.3,2.0,S,0,0,-0.97,1.19,0.27,3.21,1,11.7027623435798,-139.503633393832,-14.891997476156002,28.030545769460502,-16.413526350693,3.35,1.62,95.6,2422.0,5.9,54.61,3,1,219.0,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336090,83.9,-3.35,5.32,13.0,S,2,2,-1.32,0.27,-1.08,1.89,1,7.7241353053064,-121.943836210866,-14.4060449342897,21.6464580322933,-29.364211778273603,3.42,1.59,83.4,1626.0,5.8,54.68,2,6,258.0,0.017,-0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336091,94.9,-3.3,5.37,4.0,S,2,2,-1.14,1.18,-0.43,2.66,1,9.91199512403809,-137.779178960631,-16.5104890210237,30.6128753332525,-16.7895507040304,3.42,1.59,94.0,2423.0,5.9,54.6,2,5,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336092,87.1,-3.42,5.43,14.0,B,1,2,0.14,0.4,1.91,0.74,1,12.3439031147051,-126.305966952987,-0.605187602286433,21.3522970420535,-27.1406241700765,3.55,1.65,86.6,2579.0,5.8,54.71,2,4,161.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336093,82.6,-3.53,5.28,13.0,S,1,1,-1.1,0.6,-0.01,1.39,1,10.0113036138557,-119.859804511965,-12.3583361316837,22.5029421971693,-26.0075195695336,3.42,1.59,81.9,1505.0,5.9,54.57,2,3,241.0,0.0,-0.0969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336094,92.8,-3.41,5.37,2.0,S,1,0,-1.1,1.14,-0.02,3.22,1,10.9228900606759,-134.693993068139,-15.5423973793695,28.576474696582498,-18.3270384468433,3.42,1.59,91.9,2369.0,5.8,54.65,2,2,224.0,0.0,-0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336095,94.0,-3.55,5.45,13.0,B,0,0,-1.12,1.21,-1.21,2.09,1,8.37135704265146,-136.457296384436,-15.499836077655802,29.4512806304482,-16.330971072196903,3.44,1.6,93.0,2396.0,5.8,54.71,2,1,223.0,0.0,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336096,96.0,-3.33,5.57,1.0,X,0,2,-0.94,1.03,-0.48,2.86,1,9.50070595932359,-139.45238044914,-13.9816215265295,27.26894281927,-18.283368322235894,3.33,1.56,95.5,2376.0,5.8,54.71,1,3,222.0,-0.036,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336097,83.0,-3.54,5.38,5.0,S,0,1,0.35,-0.22,0.07,2.64,1,7.48366970045067,-120.57530318351002,1.92516361938379,22.0763879843113,-34.651658108597395,3.27,1.52,82.0,,5.6,54.9,1,2,57.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336098,93.9,-3.5,5.52,11.0,S,0,0,-0.96,1.29,-0.8,3.56,1,8.97444458372136,-136.524007214765,-13.5942035604337,26.8426339244036,-16.0473262835525,3.33,1.56,93.3,2299.0,5.7,54.76,1,1,217.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
358515,84.5,-3.33,5.17,14.0,S,1,2,-1.16,0.29,0.4,0.76,8,10.9864796711583,-122.672396122416,-13.6542138461051,19.9714174724587,-28.5936966952118,3.34,1.7,85.1,1461.0,6.4,54.1,63,5,256.0,-0.031,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358516,85.1,-3.36,5.13,4.0,S,1,2,0.26,-0.28,-0.78,2.63,8,5.47308808307164,-123.680355128682,1.4591235998210002,25.479687094330306,-35.465507941845296,3.33,1.7,84.0,,5.7,54.81,63,4,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
358517,97.6,-3.3,5.17,7.0,S,1,1,-1.01,1.38,-0.28,1.79,8,10.4659590305137,-141.7267133304,-15.9231662555879,30.332950965956503,-12.147474918101,3.33,1.7,97.9,2457.0,6.4,54.06,63,3,216.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
358518,83.9,-3.39,5.03,13.0,S,1,0,0.36,-0.21,-1.14,2.47,8,4.450196999588759,-122.089562801803,2.64235615375678,23.0466741000194,-34.6192657419863,3.43,1.7,82.9,,5.5,54.99,63,2,60.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358519,95.6,-3.41,4.94,14.0,B,0,0,-1.04,1.22,0.22,1.44,8,11.9423507096469,-138.724563054624,-16.0778948029869,29.5848750547432,-15.0378556071058,3.37,1.66,96.0,2399.0,6.5,53.95,63,1,220.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358520,85.7,-3.41,4.93,14.0,S,0,2,0.12,-0.23,1.04,-0.37,8,10.1425010079479,-124.315609235216,-0.578645398395571,21.7429318756513,-33.7837630657978,3.43,1.87,85.0,2373.0,5.7,54.78,62,4,27.0,-0.046,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358521,95.8,-3.28,5.07,2.0,S,0,2,-0.68,1.29,0.04,3.07,8,10.1457896995828,-139.198404620867,-10.7302272334349,26.9705675402287,-15.3328609869881,3.55,1.77,95.3,2446.0,5.8,54.73,62,3,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358522,95.8,-3.45,4.88,9.0,S,0,1,-0.91,1.36,0.29,1.86,8,11.8364300792828,-138.944188990394,-14.237108523017302,28.4506158960278,-13.6845041701103,3.56,1.91,95.5,2365.0,6.1,54.4,62,2,214.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358523,85.0,-3.39,5.07,5.0,S,0,0,0.42,-0.11,0.02,2.68,8,7.07309494836401,-123.422231419763,2.7003219357379,25.0091629728767,-33.670771755146696,3.58,1.86,83.6,,5.5,54.98,62,1,76.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358524,94.0,-3.38,5.07,14.0,S,3,2,-0.7,1.45,0.85,1.74,8,12.3585908009964,-136.151209700315,-11.2848087737617,30.0313600953331,-13.3119813983568,3.28,1.57,93.1,2358.0,6.0,54.48,61,6,206.0,-0.062,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
358525,84.4,-3.57,4.94,11.0,B,2,2,0.29,-0.17,-1.66,2.55,8,3.83011259905666,-122.701166876216,2.10012153947964,25.187061948677695,-34.3569545767401,3.32,1.56,83.2,2394.0,5.6,54.89,61,5,60.0,0.0,0.102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358526,84.1,-3.49,4.98,14.0,B,1,2,0.36,-0.2,1.26,-1.04,8,10.2740061847879,-121.937935181447,1.52478833318732,24.1661586144242,-33.0087374451541,3.31,1.54,83.8,,6.3,54.21,61,4,61.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358527,95.6,-3.38,5.28,14.0,B,0,2,-0.95,1.4,0.91,1.1,8,13.2476927013218,-138.304186487946,-14.9161806698529,29.5863650163418,-12.9042232311081,3.35,1.58,94.6,2380.0,5.9,54.55,61,3,214.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
358528,85.2,-3.49,5.2,14.0,S,0,1,0.07,0.08,0.85,1.3,8,9.98478875048605,-123.73190577922,-1.18800802775624,23.7904107148539,-31.0590774380475,3.32,1.56,84.7,2475.0,6.0,54.5,61,2,137.0,0.0,-0.052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358529,85.5,-3.46,5.14,14.0,S,0,0,0.42,0.1,0.87,2.27,8,9.27767063758795,-124.187779619398,2.59960254374527,22.9789927621828,-31.3041759956355,3.33,1.56,84.8,,5.8,54.73,61,1,103.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358559,88.7,-3.36,5.22,14.0,S,1,2,0.19,0.49,1.23,1.29,7,10.7236825797273,-128.69127521947,0.0480066009206371,24.2636449951121,-26.1017057929453,3.18,1.7,88.3,2445.0,6.0,54.53,54,4,159.0,-0.02,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
358560,88.2,-3.8,4.98,13.0,B,0,2,0.21,0.35,-1.15,1.72,7,5.94861387455254,-128.36594214431298,1.3043678542973898,21.6714828783355,-28.1310728062584,3.15,1.62,88.0,2501.0,5.8,54.74,54,3,149.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358561,82.1,-3.42,5.19,13.0,S,0,1,-1.14,0.08,-0.73,0.65,7,8.16736765627974,-119.329115230163,-12.1369675568639,19.5102687746766,-30.924628741303803,3.23,1.73,81.9,1498.0,5.9,54.59,54,2,266.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
358562,77.2,-3.29,5.51,11.0,S,0,0,0.93,-0.24,-1.05,2.45,7,3.07542275506186,-112.294772358755,7.12092765113976,19.578499175486,-34.579863734322,3.25,1.6,76.1,2755.0,5.4,55.07,54,1,76.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
358563,83.2,-3.31,5.25,7.0,X,1,1,-1.21,0.11,-0.57,1.76,7,8.55113253105075,-121.032851406854,-13.231457292226802,18.947390827538896,-31.0314442557799,3.44,1.64,83.4,1438.0,6.0,54.49,53,3,265.0,-0.0279999999999999,-0.1689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358564,96.2,-3.33,5.34,11.0,B,0,1,-0.9,1.13,-2.01,3.58,7,5.4838618909815,-140.066156131315,-12.8297709104874,26.930579796121897,-17.199540288293,3.51,1.64,96.3,2400.0,6.0,54.53,53,2,218.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358565,95.1,-3.26,5.4,13.0,S,0,0,-0.85,1.24,-0.86,2.54,7,8.07006327822928,-138.217842874311,-12.3737226012253,28.142264771086804,-15.774501689245698,3.48,1.66,94.6,2374.0,5.9,54.65,53,1,214.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358566,94.8,-3.16,5.43,2.0,X,0,1,-0.97,1.45,0.09,3.33,7,10.5118917264613,-137.651803029533,-14.4472015757444,29.7922144035043,-13.6437326934244,3.43,1.63,94.0,2423.0,5.9,54.64,52,2,214.0,0.243,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
358567,85.2,-3.48,5.15,9.0,S,0,0,0.24,0.17,0.4,2.17,7,8.53842988178828,-123.812364384986,0.7778524250549799,24.0173597656843,-30.496015920463,3.48,1.61,84.3,,5.7,54.8,52,1,126.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358568,81.4,-3.32,5.27,13.0,X,0,1,-1.46,0.28,-0.93,2.22,7,7.98828387382578,-118.101793369669,-14.8923616708393,23.5059576131754,-29.7888269467678,3.35,1.71,80.1,1468.0,5.7,54.81,51,2,259.0,-0.049,-0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
358569,93.2,-3.38,5.35,4.0,S,0,0,-1.22,1.51,-0.48,2.79,7,9.93608710543458,-135.202104139547,-16.8157014562443,30.461671843396395,-13.481840837032198,3.36,1.7,91.8,2524.0,5.7,54.81,51,1,219.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
358590,94.9,-3.26,5.33,8.0,X,2,1,-1.09,1.27,0.22,1.84,6,11.3978129676614,-137.64204380824302,-16.0593249561613,27.588969167382,-15.1218902839964,2.95,1.56,94.5,2316.0,6.0,54.47,45,4,221.0,-0.042,-0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358591,78.3,-3.3,5.38,7.0,S,2,0,0.65,-0.36,-0.38,1.61,6,5.08955874837672,-114.080253934435,4.85654359403942,16.9406820444922,-35.412105455371204,2.88,1.44,78.0,2767.0,5.6,54.91,45,3,61.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
358592,77.2,-3.36,5.33,11.0,B,1,0,0.99,-0.42,-0.76,3.46,6,3.7337440770174894,-112.243475623347,7.557033464701849,17.9687473458793,-36.4175461643405,2.87,1.33,76.4,2642.0,5.5,55.03,45,2,67.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
