,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
134320,CH,83.7,-3.48,5.26,"Scherzer, Max",13.0,R,L,R,B,0,2,-1.13,0.08,-2.0,1.63,3,5.61588254599688,-121.758722086771,-12.2572840123244,22.396937095942697,-31.242493557199897,3.05,1.41,83.7,1553.0,6.2,54.32,25,3,Changeup,266.0,0.0,0.049
134321,FF,95.6,-3.49,5.39,"Scherzer, Max",11.0,R,L,R,S,0,1,-1.05,1.09,-0.08,3.32,3,11.1240737728906,-138.76389106059202,-15.6314301644083,29.0491398849055,-18.1217157445888,3.06,1.41,94.4,2449.0,5.6,54.89,25,2,4-Seam Fastball,224.0,0.0,-0.104
134322,CU,79.5,-3.42,5.35,"Scherzer, Max",12.0,R,L,R,S,0,0,0.92,-0.27,0.22,3.18,3,6.2343494133747805,-115.577594090689,7.08748803589355,19.3411983487413,-35.195619091643,3.05,1.41,79.0,2559.0,5.8,54.71,25,1,Curveball,74.0,0.0,-0.071
134323,FF,95.0,-3.56,5.22,"Scherzer, Max",14.0,R,R,R,B,3,0,-0.85,1.31,1.24,1.09,3,14.2306488287838,-137.324200845854,-13.7205952376329,30.0219103031878,-14.415953451033198,3.65,1.75,93.7,2432.0,5.9,54.63,24,4,4-Seam Fastball,213.0,-0.01,0.048
134324,SL,86.0,-3.67,5.06,"Scherzer, Max",14.0,R,R,R,B,2,0,0.34,0.1,1.04,2.28,3,10.3394113532746,-124.745606660062,1.4965343337290502,24.298241015455694,-31.316233229653,3.62,1.75,85.0,2416.0,5.8,54.74,24,3,Slider,106.0,0.0,0.032
134325,FF,94.6,-3.43,5.34,"Scherzer, Max",14.0,R,R,R,B,1,0,-1.15,1.31,0.74,1.23,3,13.1848927815432,-136.852828963288,-17.0662257092031,30.9190604457904,-14.517530454041,3.65,1.64,93.1,2360.0,5.8,54.72,24,2,4-Seam Fastball,221.0,0.0,0.0279999999999999
134326,FF,94.9,-3.47,5.45,"Scherzer, Max",12.0,R,R,R,B,0,0,-1.13,1.15,1.0,2.67,3,13.950113381311,-137.295434200534,-17.0877406860667,30.3112944728327,-17.2902885519796,3.65,1.64,93.5,2334.0,5.8,54.71,24,1,4-Seam Fastball,224.0,0.0,0.026
134327,CH,84.1,-3.57,5.23,"Scherzer, Max",13.0,R,L,R,X,2,2,-1.23,0.39,-1.23,2.38,3,7.75190071066691,-122.248831572747,-13.622814148279,23.3813877966755,-28.3275588806379,3.25,1.58,83.5,1611.0,5.9,54.63,23,5,Changeup,252.0,-0.042,1.07
134328,FF,95.6,-3.41,5.51,"Scherzer, Max",11.0,R,L,R,B,1,2,-1.05,1.32,-1.5,3.6,3,7.29616212601751,-138.945722108404,-14.9996990147651,32.8664876667615,-15.077436545104302,3.25,1.52,94.6,2494.0,5.9,54.61,23,4,4-Seam Fastball,218.0,-0.004,0.031
134329,FF,94.9,-3.53,5.43,"Scherzer, Max",11.0,R,L,R,B,0,2,-1.22,1.15,-0.82,4.08,3,9.59632713888689,-137.60856512303698,-17.3642258056468,32.7344579762081,-18.2422829630267,3.22,1.52,93.2,2480.0,5.7,54.85,23,3,4-Seam Fastball,227.0,0.0,0.021
134330,CH,83.0,-3.59,5.16,"Scherzer, Max",4.0,R,L,R,S,0,1,-1.41,0.37,-0.64,2.53,3,9.26940320761622,-120.286765525949,-15.1485834646108,24.3963591469017,-28.9486964627875,3.25,1.58,81.4,3205.0,5.6,54.94,23,2,Changeup,255.0,0.0,-0.064
134331,FF,94.6,-3.43,5.5,"Scherzer, Max",8.0,R,L,R,S,0,0,-1.28,1.15,0.02,1.93,3,11.654980951781,-137.111047856849,-18.423787980304898,29.7249672491442,-16.8667881633194,3.25,1.58,93.5,2501.0,5.8,54.66,23,1,4-Seam Fastball,228.0,0.0,-0.0409999999999999
134332,FC,89.2,-3.46,5.47,"Scherzer, Max",9.0,R,L,R,X,1,2,0.18,0.38,0.61,1.85,3,9.53338581658581,-129.64163528937002,0.320779766988047,22.498534480749,-27.46073664428789,3.35,1.65,88.8,2439.0,5.7,54.78,22,5,Cutter,155.0,-0.0069999999999999,0.162
134333,FF,95.6,-3.53,5.33,"Scherzer, Max",11.0,R,L,R,S,1,2,-0.92,1.49,-0.12,3.56,3,10.8645292933204,-138.62855569961002,-14.059698988151698,30.6537654355814,-13.0803142120359,3.35,1.65,94.3,2440.0,5.7,54.81,22,4,4-Seam Fastball,212.0,0.0,0.0
134334,FF,95.2,-3.43,5.56,"Scherzer, Max",13.0,R,L,R,B,0,2,-1.08,1.3,-0.7,1.42,3,9.43132907071004,-138.049940862229,-15.6908007945105,31.5323997186094,-14.2854087653638,3.45,1.72,94.1,2400.0,5.9,54.61,22,3,4-Seam Fastball,220.0,0.0,0.011
134335,FF,94.5,-3.42,5.46,"Scherzer, Max",5.0,R,L,R,S,0,1,-1.1,1.21,-0.17,2.79,3,10.8028358421086,-137.128282685065,-16.0455047204114,29.250991579915,-16.4134085046946,3.35,1.65,94.0,2386.0,6.1,54.42,22,2,4-Seam Fastball,222.0,0.0,-0.026
134336,CH,82.1,-3.5,5.32,"Scherzer, Max",1.0,R,L,R,S,0,0,-1.32,0.15,-0.44,3.28,3,9.29859193201393,-119.215016327539,-14.030752344651198,20.643826733003603,-31.248824794566303,3.35,1.65,81.5,1526.0,5.8,54.75,22,1,Changeup,263.0,0.0,-0.019
134337,FF,95.7,-3.37,5.62,"Scherzer, Max",5.0,R,R,R,S,2,2,-1.09,1.33,0.13,2.21,3,11.4923554018856,-138.756978912248,-16.3515167576285,29.982698131135,-14.169904867827698,3.45,1.64,94.8,2442.0,5.9,54.64,21,6,4-Seam Fastball,219.0,0.008,-0.156
134338,SL,86.8,-3.63,5.17,"Scherzer, Max",4.0,R,R,R,S,2,2,0.08,0.24,-0.47,2.7,3,7.30985819892326,-126.299833471961,-0.462523364481256,22.715513495982695,-29.8556568723402,3.55,1.63,86.3,2483.0,5.7,54.82,21,5,Slider,161.0,0.0,0.0
134339,FF,93.7,-3.39,5.5,"Scherzer, Max",14.0,R,R,R,B,1,2,-1.0,1.11,1.07,2.24,3,13.4525205578177,-135.72099495122498,-14.7424577462069,26.2053698376621,-17.9077846652227,3.51,1.72,92.7,2451.0,5.7,54.8,21,4,4-Seam Fastball,222.0,0.0,0.031
134340,FF,94.8,-3.37,5.58,"Scherzer, Max",12.0,R,R,R,B,0,2,-0.94,1.18,1.64,3.6,3,14.9394253266162,-137.248738987446,-14.674529111472498,26.9162075231459,-17.1908948366228,3.48,1.61,94.0,2530.0,5.8,54.66,21,3,4-Seam Fastball,218.0,0.0,0.019
134341,SL,83.9,-3.7,5.29,"Scherzer, Max",7.0,R,R,R,S,0,1,0.35,-0.04,-0.39,1.92,3,6.905409073642559,-121.987272642008,2.1857583206662,21.495758912280102,-32.5764167091032,3.51,1.67,83.3,2519.0,5.7,54.8,21,2,Slider,83.0,0.0,-0.0409999999999999
134342,FF,91.8,-3.54,5.37,"Scherzer, Max",6.0,R,R,R,S,0,0,-1.06,1.23,0.69,2.74,3,12.7731249123682,-132.99807208341298,-14.9083184451578,26.2564229445233,-17.3789133991736,3.51,1.61,90.9,2415.0,5.8,54.68,21,1,4-Seam Fastball,221.0,0.0,-0.03
134343,FF,93.8,-3.43,5.53,"Scherzer, Max",6.0,R,L,R,X,1,0,-1.03,1.29,0.72,2.85,3,12.7483565321354,-135.935261361747,-15.208161272832802,28.431197893656694,-15.8843202431145,3.62,1.69,92.5,2572.0,5.6,54.86,20,2,4-Seam Fastball,219.0,0.013,-0.285
134344,FF,93.7,-3.56,5.55,"Scherzer, Max",12.0,R,L,R,B,0,0,-1.03,1.22,0.47,4.43,3,12.4338949402665,-135.833016735858,-15.0992448639106,29.0147955062395,-17.620573742100397,3.71,1.61,92.5,2539.0,5.7,54.79,20,1,4-Seam Fastball,220.0,0.0,0.037
134358,FF,96.2,-3.3,5.56,"Scherzer, Max",2.0,R,L,R,S,2,2,-1.01,1.29,0.13,3.22,2,11.1378153820513,-139.487493338505,-15.306990010941698,30.492895843996703,-15.214644398015098,3.49,1.6,94.8,2345.0,5.6,54.89,16,7,4-Seam Fastball,218.0,0.004,-0.099
134359,CH,85.4,-3.59,5.25,"Scherzer, Max",8.0,R,L,R,S,2,2,-1.36,0.46,0.2,1.82,2,11.459118353888,-123.744818346034,-15.8926265101356,22.241620676471506,-27.2747437291244,3.49,1.6,84.6,1793.0,5.8,54.7,16,6,Changeup,251.0,0.0,0.0
134360,CH,85.0,-3.48,5.32,"Scherzer, Max",4.0,R,L,R,S,2,2,-1.52,0.5,-0.45,2.71,2,10.0382713737387,-123.318780081733,-17.379420421353,24.3280090657553,-27.190187997418104,3.49,1.6,84.5,1877.0,6.1,54.42,16,5,Changeup,252.0,0.0,0.0
134361,FF,94.4,-3.3,5.49,"Scherzer, Max",14.0,R,L,R,S,2,1,-1.08,1.33,0.29,1.05,2,11.6582946246629,-136.6881540148,-15.9765036559547,29.418507548685103,-13.9258930931746,3.49,1.6,93.8,2431.0,6.2,54.32,16,4,4-Seam Fastball,219.0,0.0,-0.033
134362,CU,81.2,-3.45,5.45,"Scherzer, Max",5.0,R,L,R,S,2,0,0.61,-0.3,-0.2,2.45,2,6.08503518837391,-118.103019668868,4.55529218044016,20.0041329071013,-35.255422045727,3.51,1.52,80.7,2683.0,5.7,54.78,16,3,Curveball,64.0,0.0,-0.023
134363,FF,93.7,-3.41,5.7,"Scherzer, Max",14.0,R,L,R,B,1,0,-1.02,1.31,1.85,2.25,2,15.4667275317746,-135.425933138767,-15.5211805287591,28.0637660609182,-15.4542348754824,3.51,1.61,92.1,2479.0,5.6,54.92,16,2,4-Seam Fastball,218.0,0.0,0.025
134364,FF,94.6,-3.39,5.58,"Scherzer, Max",14.0,R,L,R,B,0,0,-1.29,1.23,1.09,2.13,2,14.3736546371553,-136.8203135849,-19.189226014349,29.3709056605894,-15.8428897373576,3.62,1.64,93.7,2475.0,6.1,54.44,16,1,4-Seam Fastball,226.0,0.0,0.015
134365,FF,95.5,-3.21,5.67,"Scherzer, Max",7.0,R,L,R,S,1,2,-1.3,1.35,-0.54,1.56,2,9.841144688774811,-138.474463430895,-18.7543968561525,31.7021570009814,-13.4591470168108,3.34,1.52,94.7,2484.0,6.1,54.44,15,4,4-Seam Fastball,224.0,0.009,-0.125
134366,CH,82.2,-3.43,5.31,"Scherzer, Max",14.0,R,L,R,B,0,2,-1.31,0.4,0.29,0.52,2,10.884188389070802,-119.101058116026,-14.4603409131864,21.7499657917284,-27.6698992849066,3.42,1.49,81.9,1456.0,6.2,54.27,15,3,Changeup,253.0,0.0,0.019
134367,FF,91.9,-3.39,5.6,"Scherzer, Max",7.0,R,L,R,S,0,1,-1.28,1.24,-0.82,1.72,2,9.08190697525189,-133.23794218743,-16.8207876230907,28.52482322391589,-16.541436960103802,3.39,1.52,90.6,1160.0,5.7,54.81,15,2,4-Seam Fastball,226.0,0.0,-0.0409999999999999
134368,CU,78.6,-3.43,5.5,"Scherzer, Max",7.0,R,L,R,S,0,0,0.84,-0.68,-0.46,1.81,2,4.86508407028459,-114.340312678691,6.28231190070304,20.152261676365,-38.192395905474704,3.29,1.42,77.6,2789.0,5.5,55.01,15,1,Curveball,51.0,0.0,-0.03
134369,CU,80.3,-3.51,5.5,"Scherzer, Max",5.0,R,L,R,X,1,1,0.71,-0.37,-0.18,2.08,2,5.982858854268219,-116.785800325973,5.40851054593346,18.7356149676793,-35.6981683276738,3.18,1.42,79.7,2745.0,5.6,54.95,14,3,Curveball,62.0,0.012,-0.236
134370,CU,79.0,-3.49,5.46,"Scherzer, Max",14.0,R,L,R,B,0,1,1.02,-0.82,0.69,0.87,2,7.13761397333812,-114.738567411841,7.51138917557352,20.9346341873027,-39.1731937586456,3.15,1.39,78.0,2855.0,5.6,54.87,14,2,Curveball,51.0,0.0,0.027
134371,FF,91.7,-3.44,5.55,"Scherzer, Max",9.0,R,L,R,S,0,0,-1.07,1.37,0.44,1.84,2,11.8642004133184,-132.84619891709698,-14.793842442630998,27.0741712628051,-15.2315132568221,3.29,1.51,90.5,2366.0,5.7,54.8,14,1,4-Seam Fastball,218.0,0.0,-0.039
134408,FF,95.8,-3.26,5.5,"Scherzer, Max",3.0,R,L,R,X,3,2,-0.92,1.17,0.69,2.61,1,12.3564355998765,-138.89744215859,-14.3908071466159,29.168349640275306,-16.4472871706098,3.06,1.4,95.2,2324.0,6.0,54.48,4,6,4-Seam Fastball,218.0,0.022,-0.259
134409,CH,83.3,-3.53,5.33,"Scherzer, Max",13.0,R,L,R,B,2,2,-1.49,0.39,-1.5,2.11,1,7.454292113935339,-121.054108640361,-15.7636792147629,22.4477442328482,-28.3505373508944,3.03,1.33,82.6,1712.0,5.8,54.69,4,5,Changeup,255.0,0.0,0.066
134410,CH,84.2,-3.48,5.34,"Scherzer, Max",14.0,R,L,R,B,1,2,-1.38,0.43,0.53,0.53,1,11.8584185746797,-122.006083944606,-15.841947186637302,22.2828843549341,-27.1669286015803,3.08,1.36,83.5,3343.0,5.9,54.62,4,4,Changeup,253.0,0.0,0.031
134411,FF,94.1,-3.32,5.51,"Scherzer, Max",5.0,R,L,R,S,1,1,-1.24,1.19,0.06,2.53,1,11.2996899691501,-136.348274951388,-17.6703384628507,29.6121996591168,-16.9093002887492,3.06,1.4,92.9,2474.0,5.8,54.72,4,3,4-Seam Fastball,226.0,0.0,-0.073
134412,CU,79.3,-3.43,5.54,"Scherzer, Max",14.0,R,L,R,B,0,1,0.86,-0.44,1.44,0.45,1,8.93564853694644,-115.136463494737,5.89754353816009,20.0214725467138,-35.6486583308359,3.17,1.39,78.2,2870.0,5.5,55.02,4,2,Curveball,63.0,0.0,0.031
134413,FF,93.8,-3.45,5.57,"Scherzer, Max",4.0,R,L,R,S,0,0,-1.16,1.19,-0.56,2.32,1,9.78880820004152,-136.118938782981,-16.038186309325198,26.6160157352246,-16.809090600319,3.08,1.39,92.9,2352.0,5.6,54.86,4,1,4-Seam Fastball,224.0,0.0,-0.0409999999999999
134414,SL,84.8,-3.54,5.41,"Scherzer, Max",5.0,R,R,R,X,0,0,0.48,0.36,0.01,2.58,1,7.261179800803901,-123.2671497322,3.36665781241109,24.490457660980105,-28.649805118556102,3.64,1.7,83.8,2351.0,5.7,54.83,3,1,Slider,127.0,-0.012,0.128
134415,CH,83.1,-3.53,5.33,"Scherzer, Max",13.0,R,L,R,S,0,2,-1.33,0.28,-0.03,0.4,1,10.3797996525586,-120.409138411508,-14.5898720194484,23.1347525403745,-28.741232749281306,3.26,1.59,81.8,1683.0,5.7,54.85,2,3,Changeup,258.0,0.015,-0.106
134416,FF,93.1,-3.46,5.57,"Scherzer, Max",4.0,R,L,R,S,0,1,-0.96,1.26,-0.62,2.56,1,9.2045020838661,-135.116950581831,-13.4444638668735,29.0588399916011,-16.2784557382561,3.26,1.59,91.9,2379.0,5.7,54.78,2,2,4-Seam Fastball,217.0,0.0,-0.0409999999999999
134417,FF,92.1,-3.29,5.68,"Scherzer, Max",7.0,R,L,R,S,0,0,-0.99,1.3,-0.41,1.81,1,9.31349233254323,-133.672096147124,-13.6428780345949,27.581920905594,-15.697015362985498,3.26,1.53,91.2,2390.0,5.8,54.68,2,1,4-Seam Fastball,217.0,0.0,-0.03
134418,CH,83.7,-3.51,5.41,"Scherzer, Max",13.0,R,L,R,S,1,2,-1.49,0.4,-0.47,0.37,1,9.73683251042258,-121.369391960569,-16.236962391198198,22.2908151324346,-27.4444614772221,3.35,1.64,82.7,1880.0,5.7,54.82,1,4,Changeup,255.0,0.022,-0.175
134419,FC,89.5,-3.48,5.34,"Scherzer, Max",3.0,R,L,R,S,1,1,-0.24,0.69,0.82,2.92,1,10.968839574349598,-130.021238331055,-4.49215682157644,21.1053512856863,-24.279481102073497,3.35,1.64,89.3,2642.0,5.7,54.77,1,3,Cutter,199.0,0.0,-0.061
134420,FF,93.8,-3.42,5.46,"Scherzer, Max",9.0,R,L,R,S,1,0,-1.43,1.37,0.38,1.61,1,12.6782787321879,-135.827543630195,-19.9348691616888,27.6839504894745,-14.3327047856991,3.32,1.56,92.5,2665.0,5.6,54.89,1,2,4-Seam Fastball,226.0,0.0,-0.05
134421,FF,93.2,-3.3,5.59,"Scherzer, Max",14.0,R,L,R,B,0,0,-1.26,1.27,1.95,2.14,1,16.0658504282048,-134.748804934228,-18.461834865744898,26.559747540269104,-15.8337451866095,3.37,1.59,92.7,2607.0,6.1,54.39,1,1,4-Seam Fastball,225.0,0.0,0.037
157461,CH,83.1,-3.71,5.17,"Scherzer, Max",13.0,R,R,R,S,1,2,-1.26,0.13,-0.3,0.98,4,10.244688508826,-120.609960955056,-14.1019406208682,20.916662033636104,-30.497012259978103,3.25,1.61,83.2,1521.0,6.3,54.21,37,7,Changeup,264.0,-0.013,-0.081
157462,SL,85.5,-3.69,5.16,"Scherzer, Max",1.0,R,R,R,S,1,2,0.15,0.06,-0.81,2.73,4,6.450436506783019,-124.449842854611,0.403736873138846,22.914645655120896,-31.7987966537669,3.25,1.52,85.3,2363.0,6.0,54.52,37,6,Slider,113.0,0.0,0.0
157463,FF,95.0,-3.57,5.41,"Scherzer, Max",5.0,R,R,R,S,1,2,-1.17,1.19,-0.22,2.33,4,11.270871795568,-137.832650208187,-17.1886566946527,28.3083555159422,-16.2982144099992,3.25,1.71,94.7,2426.0,6.1,54.4,37,5,4-Seam Fastball,225.0,0.0,0.0
157464,FF,94.2,-3.53,5.35,"Scherzer, Max",11.0,R,R,R,S,1,2,-1.12,1.25,-0.14,3.68,4,11.1467091881614,-136.678209953592,-16.190882102395,28.2625569029132,-16.591048379112,3.23,1.52,93.7,2478.0,6.0,54.48,37,4,4-Seam Fastball,222.0,0.0,0.0
157465,SL,86.0,-3.71,5.16,"Scherzer, Max",2.0,R,R,R,S,1,1,0.43,0.07,0.18,3.34,4,8.32157935063708,-124.952341552168,2.9556234235395897,23.7113849224068,-31.992966085405897,3.47,1.71,85.9,2342.0,6.2,54.3,37,3,Slider,99.0,0.0,-0.0279999999999999
157466,SL,86.1,-3.82,5.11,"Scherzer, Max",14.0,R,R,R,B,0,1,0.25,0.25,1.39,0.5,4,11.7556518425097,-124.838280603465,0.558554271083989,21.9785375004186,-28.8907588020824,3.37,1.54,85.8,2503.0,6.0,54.51,37,2,Slider,135.0,0.0,0.012
157467,SL,86.1,-3.75,5.21,"Scherzer, Max",6.0,R,R,R,S,0,0,0.18,0.25,0.43,2.12,4,9.464696617070867,-125.09093365102,0.248332571487045,21.597890130776506,-29.498962737377894,3.3,1.54,85.9,2464.0,5.9,54.59,37,1,Slider,144.0,0.0,-0.019
157468,SL,85.7,-3.75,5.16,"Scherzer, Max",9.0,R,R,R,X,1,1,0.22,0.19,0.82,1.54,4,10.276721230311,-124.402695445412,0.237109167284768,24.3301603848556,-29.9376317181902,3.25,1.54,85.1,2414.0,6.0,54.5,36,3,Slider,131.0,-0.022,-0.1689999999999999
157469,CU,79.2,-3.44,5.41,"Scherzer, Max",13.0,R,R,R,B,0,1,0.87,-0.59,-1.15,2.11,4,3.3719724278150696,-115.392430929465,7.20525526614694,18.5469586890174,-37.675109259892295,3.32,1.61,79.2,2715.0,5.9,54.57,36,2,Curveball,56.0,0.0,0.022
157470,FF,92.7,-3.55,5.42,"Scherzer, Max",6.0,R,R,R,S,0,0,-1.26,1.03,0.39,2.23,4,12.6693862329495,-134.43678438606,-17.6560240994508,25.5080684136445,-18.999212879069898,3.16,1.57,92.4,2393.0,6.0,54.45,36,1,4-Seam Fastball,231.0,0.0,-0.03
157471,FF,91.7,-3.46,5.46,"Scherzer, Max",5.0,R,L,R,X,0,0,-1.25,1.08,-0.05,2.72,4,11.3189796041196,-133.120592629745,-17.2414027779487,27.091704029576697,-18.7553537431756,3.47,1.62,91.9,2485.0,6.4,54.11,35,1,4-Seam Fastball,229.0,-0.03,-0.248
157488,FF,94.7,-3.72,5.08,"Scherzer, Max",7.0,R,L,R,S,3,2,-0.99,1.11,-0.46,2.04,3,10.5849626822722,-137.38465437553,-14.7119418105209,29.7007538624639,-17.5184774940176,3.63,1.63,93.9,2346.0,5.9,54.59,30,7,4-Seam Fastball,222.0,-0.059,-0.412
157489,FF,94.8,-3.68,5.04,"Scherzer, Max",2.0,R,L,R,S,3,2,-0.84,1.19,-0.16,2.97,3,10.99992232935,-137.733286179032,-12.8260390234484,27.4210057921375,-16.7712925125476,3.54,1.63,94.7,2428.0,6.1,54.39,30,6,4-Seam Fastball,215.0,0.0,0.0
157490,CU,80.0,-3.52,5.23,"Scherzer, Max",14.0,R,L,R,S,3,1,0.69,-0.54,0.37,1.48,3,7.276139883297371,-116.40545795726,5.10103803676142,19.5957393088911,-37.2279144925815,3.49,1.63,80.3,2607.0,6.3,54.24,30,5,Curveball,52.0,0.0,-0.206
157491,FF,94.6,-3.49,5.29,"Scherzer, Max",11.0,R,L,R,B,2,1,-1.02,1.19,-1.65,3.1,3,7.073771567286871,-137.71595670217,-14.5366418622731,28.490941347688494,-16.612397449003,3.56,1.83,94.9,2447.0,6.3,54.19,30,4,4-Seam Fastball,221.0,0.0,0.096
157492,FF,95.4,-3.53,5.35,"Scherzer, Max",11.0,R,L,R,B,1,1,-0.85,1.21,-1.62,2.76,3,6.86314546664938,-138.701899345778,-12.3750354918076,28.6713354808676,-16.0810252000724,3.56,1.85,95.1,2490.0,6.0,54.49,30,3,4-Seam Fastball,215.0,0.0,0.071
157493,FF,93.8,-3.66,5.19,"Scherzer, Max",2.0,R,L,R,S,1,0,-0.98,1.04,0.02,3.34,3,11.696578891254498,-136.263781107196,-14.613222327095698,26.649145523358897,-19.0126745942468,3.56,1.63,94.3,2311.0,6.4,54.07,30,2,4-Seam Fastball,223.0,0.0,-0.078
157494,FF,94.3,-3.76,5.13,"Scherzer, Max",11.0,R,L,R,B,0,0,-1.09,0.95,-1.33,2.99,3,8.70242046080076,-137.157878840867,-15.4709602121707,26.5451377866775,-19.891927565537102,3.58,1.85,94.7,2411.0,6.3,54.23,30,1,4-Seam Fastball,229.0,0.0,0.025
157495,FF,95.1,-3.54,5.31,"Scherzer, Max",11.0,R,L,R,B,3,2,-0.99,1.21,-1.55,2.73,3,7.35516282926998,-138.277688804573,-14.0976913210987,28.3892938341346,-16.2103965661143,3.58,1.76,94.9,2434.0,6.0,54.47,29,7,4-Seam Fastball,219.0,0.0139999999999999,0.173
157496,FC,88.6,-3.56,5.31,"Scherzer, Max",9.0,R,L,R,B,2,2,0.09,0.41,0.37,1.93,3,9.413086680747211,-128.894609614872,-0.657824852641552,23.4657968044175,-27.1369393181444,3.6,1.78,89.1,2323.0,6.3,54.16,29,6,Cutter,167.0,0.0,0.084
157497,FF,95.4,-3.47,5.37,"Scherzer, Max",1.0,R,L,R,S,2,2,-1.11,1.13,-0.57,3.41,3,10.0339120117345,-138.6378292358,-16.280325242606498,29.0507791639182,-17.528743665714,3.63,1.77,95.1,2483.0,6.1,54.44,29,5,4-Seam Fastball,224.0,0.0,0.0
157498,FF,94.8,-3.32,5.53,"Scherzer, Max",8.0,R,L,R,S,2,1,-1.14,1.42,-0.01,1.91,3,11.003796630104198,-137.384920392709,-16.478943818015498,28.684897444042697,-13.3005628395605,3.44,1.76,93.8,2513.0,5.8,54.69,29,4,4-Seam Fastball,219.0,0.0,-0.099
157499,FF,94.8,-3.58,5.45,"Scherzer, Max",12.0,R,L,R,B,1,1,-1.03,1.4,2.35,2.88,3,17.530915406194698,-136.85571407167498,-16.457098035655502,28.0080280910531,-14.1533235897198,3.68,1.83,93.7,2533.0,5.9,54.55,29,3,4-Seam Fastball,216.0,0.005,0.033
157500,CH,85.7,-3.51,5.2,"Scherzer, Max",13.0,R,L,R,S,1,0,-1.18,0.37,-0.32,1.46,3,9.85853959081377,-124.502047827252,-14.0702779186741,23.409647542367395,-27.9018324486367,3.56,1.77,85.6,1500.0,6.2,54.3,29,2,Changeup,252.0,0.0,-0.052
157501,CH,83.7,-3.72,5.22,"Scherzer, Max",13.0,R,L,R,B,0,0,-1.23,0.03,-1.94,2.43,3,6.544152861767549,-121.802526298089,-13.4926101924821,21.3446263621023,-32.0263565245855,3.68,1.83,84.3,1419.0,6.4,54.07,29,1,Changeup,268.0,0.012,0.035
157502,SL,86.0,-3.71,5.09,"Scherzer, Max",4.0,R,R,R,X,2,2,0.42,-0.07,-0.3,2.36,3,7.2107855846603,-124.978585748235,2.9252535745799704,25.4599454410628,-33.1276749680208,3.47,1.64,85.5,2302.0,6.1,54.41,28,5,Slider,81.0,0.015,0.144
157503,CH,83.5,-3.74,5.14,"Scherzer, Max",14.0,R,R,R,B,1,2,-1.43,0.2,1.07,0.01,3,13.7510880862271,-120.805386398424,-16.4724323576615,22.0173645487499,-29.4250246262002,3.51,1.71,83.1,1607.0,6.2,54.32,28,4,Changeup,262.0,0.0,0.019
157504,SL,87.5,-3.78,5.03,"Scherzer, Max",14.0,R,R,R,B,0,2,0.32,0.13,2.03,2.16,3,13.2669575475224,-126.870492182167,0.966840841021814,23.700552696530103,-30.7802584674894,3.54,1.71,87.2,2402.0,6.1,54.39,28,3,Slider,113.0,0.0,0.011
157505,SL,86.2,-3.86,5.09,"Scherzer, Max",9.0,R,R,R,S,0,1,0.1,0.21,0.49,2.05,3,10.0147518035349,-125.115608399231,-0.8030486254121371,22.858675274722295,-29.9697810358349,3.51,1.76,85.6,2441.0,5.8,54.66,28,2,Slider,155.0,0.0,-0.026
157506,FF,94.1,-3.72,5.17,"Scherzer, Max",8.0,R,R,R,S,0,0,-1.33,1.02,0.12,1.85,3,12.7072832165559,-136.320567607346,-19.0771370661204,29.03855167158,-18.7869770099254,3.58,1.73,93.2,2485.0,5.9,54.59,28,1,4-Seam Fastball,232.0,0.0,-0.019
157507,CH,84.7,-3.67,5.22,"Scherzer, Max",1.0,R,L,R,X,0,0,-1.25,0.25,-0.34,2.93,3,10.120298363578698,-122.912705457165,-14.3752694306374,22.357974605206103,-29.985841539799104,3.5,1.54,84.2,1576.0,5.9,54.56,27,1,Changeup,259.0,-0.019,-0.178
157508,FF,93.5,-3.69,5.25,"Scherzer, Max",6.0,R,L,R,X,0,1,-1.02,1.09,0.41,2.65,3,12.7089191536639,-135.635471417334,-15.0433962440674,25.3323521871716,-18.300902299155,3.25,1.47,93.5,2497.0,6.1,54.38,26,2,4-Seam Fastball,223.0,0.1119999999999999,1.03
157509,CU,79.8,-3.55,5.49,"Scherzer, Max",4.0,R,L,R,S,0,0,0.84,-0.66,-0.43,2.18,3,5.25888318294567,-116.153080841476,6.628043668506019,19.601174375166103,-38.44636998142929,3.25,1.49,79.5,2784.0,5.9,54.65,26,1,Curveball,52.0,0.0,-0.03
157510,FF,93.0,-3.63,5.52,"Scherzer, Max",12.0,R,L,R,S,0,2,-1.3,1.06,0.03,4.47,3,12.0581689382216,-134.882220066419,-18.119419117604306,26.0290437925624,-19.7148105007795,3.58,1.53,92.5,2479.0,5.9,54.55,25,3,4-Seam Fastball,231.0,-0.026,-0.157
157511,CU,80.3,-3.69,5.56,"Scherzer, Max",13.0,R,L,R,S,0,1,0.73,-0.54,-0.37,1.3,3,5.936319871269361,-116.810548969459,5.6574952625598005,18.193682372042,-37.0081187385388,3.42,1.53,79.9,2965.0,5.7,54.85,25,2,Curveball,53.0,0.0,-0.052
