,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
168666,90.8,-2.38,5.8,8.0,S,0,1,-1.32,0.88,-0.15,1.75,2,8.311429920295268,-132.0015081210482,-17.128132775825186,24.988724676285177,-20.796818293529423,3.66,1.87,90.5,2110.0,5.9,54.61,9,2,224.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168666,81.2,-1.8,6.14,1.0,S,3,2,0.45,-1.03,-0.67,2.83,8,1.67303288174935,-117.977283933174,3.68834355239775,23.932454039856896,-41.9880881135659,3.24,1.39,79.6,2591.0,5.4,55.08,74,6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168667,91.3,-2.36,5.75,6.0,S,0,0,-0.64,1.31,0.29,2.46,2,7.988917639709897,-132.754164491902,-9.225224377235666,25.895992298613976,-15.758671887041864,3.65,1.8,91.0,2264.0,6.0,54.53,9,1,222.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168667,83.9,-1.68,6.14,14.0,B,2,2,0.04,-0.77,0.74,0.89,8,5.47701235117184,-121.986581362144,-0.637169883029641,23.701375011991,-39.1133811380129,3.26,1.44,83.2,2665.0,5.8,54.67,74,5,3.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168668,98.1,-0.68,6.06,7.0,X,0,0,-0.87,1.24,-0.36,1.55,1,2.8823425545982317,-142.68289633530347,-12.543611131171918,32.15437562856473,-13.17182106411844,3.41,1.56,98.5,2866.0,6.5,54.0,8,1,203.0,-0.022,-0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168668,94.2,-1.65,6.26,11.0,B,1,2,-0.45,1.51,-1.74,3.3,8,0.7393364032768192,-137.099758899421,-5.8081301116842905,29.4179003429385,-12.4667045345819,3.31,1.56,93.7,2343.0,5.9,54.58,74,4,197.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168669,98.2,-0.55,5.96,14.0,B,3,1,-1.12,1.13,0.99,-0.02,1,6.7450847102512,-142.40797522588542,-16.71328743249006,30.821357381369022,-13.923451022220494,3.59,1.75,98.4,2911.0,6.5,54.02,7,5,198.0,0.012,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168669,93.0,-1.74,6.25,11.0,S,1,1,-0.36,1.55,-0.23,3.77,8,4.64907391489938,-135.337619473061,-5.421050893609281,29.1058873826032,-12.652317943562698,3.3,1.53,92.7,2369.0,6.1,54.41,74,3,193.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168680,96.7,-0.86,6.1,13.0,B,0,0,-1.19,0.85,-1.44,2.19,1,1.1492700467826502,-140.74086180546487,-16.084224506673586,31.02591571926799,-19.53916799443756,3.44,1.76,96.8,2671.0,6.3,54.24,5,1,203.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168680,87.1,-0.63,6.19,4.0,X,0,0,0.31,-0.09,-0.31,2.29,8,0.129855474654505,-126.752739116016,3.2998250622450698,27.058182266013603,-32.6855595342734,3.26,1.57,86.5,,6.0,54.47,71,1,75.0,-0.0289999999999999,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168681,90.8,-2.29,5.76,6.0,X,0,1,-0.59,1.21,0.58,2.73,1,8.407264385903575,-132.10072447788343,-8.57042110207503,24.31616510607436,-17.22126972685465,3.47,1.7,90.7,2222.0,5.9,54.55,4,2,218.0,0.022,-0.209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168681,86.0,-0.87,6.01,2.0,X,0,1,-0.98,0.76,-0.22,2.82,8,3.60597267798794,-125.290483110856,-11.2282403103945,24.9104327704152,-23.5967368457448,3.29,1.53,87.2,2112.0,6.9,53.58,70,2,232.0,-0.017,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168682,83.4,-2.27,5.84,13.0,S,0,0,-1.11,0.04,-0.53,0.96,1,6.130177292481362,-121.37851266566142,-12.146967084876149,21.47547765079977,-31.043413744396304,3.47,1.7,83.1,1436.0,5.8,54.65,4,1,242.0,0.0,-0.0409999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168682,95.9,-0.54,6.22,2.0,S,0,0,-0.49,1.33,-0.22,3.09,8,1.9539466361860705,-139.73026908238398,-6.8113910736751295,29.0228738053052,-13.7130176309899,3.27,1.51,96.3,2124.0,6.3,54.22,70,1,200.0,0.0,-0.055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168683,83.6,-2.24,5.73,12.0,S,3,2,0.91,0.74,0.25,3.83,1,3.913542264220524,-121.6753510230862,8.243529145390966,24.734382638044853,-25.16662470810288,3.42,1.58,82.8,2521.0,5.8,54.7,3,6,161.0,0.0279999999999999,-0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168683,96.9,-0.26,6.18,14.0,X,0,2,-0.49,1.48,1.04,1.72,8,4.625355323203039,-140.84844997119302,-7.54861699124116,30.5909109105034,-10.3107037996766,3.08,1.49,97.4,2118.0,6.5,53.95,69,4,198.0,-0.012,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168684,92.5,-2.21,5.79,13.0,B,2,2,-0.65,1.22,-1.39,2.4,1,3.4983463253184617,-134.7191140297387,-8.712386876551657,26.523725194861413,-16.255505312822606,3.56,1.71,92.3,2281.0,5.9,54.59,3,5,225.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168684,87.5,-0.8,6.06,8.0,S,0,2,0.49,-0.32,0.27,1.82,8,1.58790609960565,-127.304388476134,4.90236279836704,26.6281009857883,-35.1284292112315,3.08,1.46,87.0,,6.0,54.49,69,3,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168685,83.4,-2.22,5.85,13.0,S,2,1,-1.16,0.03,-0.55,1.33,1,6.0717592512389125,-121.35763438671164,-12.635184044605046,20.686475423640008,-31.374886708415588,3.42,1.58,83.3,1462.0,6.0,54.55,3,4,248.0,0.0,-0.077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168685,87.4,-0.78,6.13,8.0,S,0,1,0.68,0.26,0.22,1.82,8,1.01522829460381,-127.23707022504802,7.152358777936679,27.458751782989,-28.59575362269389,3.15,1.53,87.2,2261.0,6.2,54.27,69,2,111.0,0.0,-0.0409999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168686,83.5,-2.27,5.89,13.0,B,1,1,-0.96,-0.16,-1.4,2.12,1,3.8591968604404654,-121.6309083992517,-10.292764848149863,20.71448582512899,-33.613158901747624,3.47,1.65,83.4,1363.0,5.8,54.65,3,3,253.0,0.0,0.057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168686,86.7,-0.67,6.1,6.0,S,0,0,0.53,-0.11,0.41,2.59,8,1.49796022293339,-126.214226736875,5.340141183118349,26.743043147699105,-33.1323478213068,3.19,1.47,86.4,2321.0,6.2,54.33,69,1,79.0,0.0,-0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168695,98.1,-2.21,6.49,1.0,S,0,0,-1.12,1.34,-0.69,2.9,7,6.563433934491299,-142.442286421034,-16.455359345154,32.016169668957,-12.8544856249532,3.16,1.45,97.1,2397.0,5.8,54.73,67,1,220.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168696,86.4,-1.79,6.12,2.0,X,2,1,0.39,0.58,0.11,2.92,9,3.7124617947533327,-125.7830239021273,3.4092988824915547,25.30971240778086,-25.744586431968298,3.41,1.56,86.4,2663.0,6.3,54.23,71,4,104.0,-0.016,-0.355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168696,88.4,-2.32,6.38,5.0,X,1,1,-1.48,0.45,-0.19,2.18,7,8.16596046054117,-128.44431286103,-17.8107158283544,24.817859424568702,-26.460776900380804,3.23,1.56,87.9,1974.0,5.9,54.62,66,3,253.0,-0.026,-0.1689999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168697,86.6,-1.74,6.05,8.0,S,2,0,0.54,0.27,0.06,1.53,9,3.183741274164554,-126.09158734119468,5.089774954741738,25.905740070937046,-28.40126349680141,3.41,1.58,86.4,2699.0,6.2,54.32,71,3,110.0,-0.016,-0.078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168697,97.8,-2.13,6.42,14.0,B,0,1,-1.03,1.42,0.66,1.33,7,9.76129021957576,-141.71070196928198,-15.8838619338361,30.343489625522498,-10.9521817394199,3.23,1.53,97.1,2383.0,6.0,54.49,66,2,216.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168698,91.1,-1.57,6.11,11.0,B,1,0,-0.48,1.48,-0.48,3.7,9,3.75195574001648,-132.71817775790132,-6.486475882195249,27.82293341249827,-14.16624400757522,3.33,1.58,91.0,2484.0,6.1,54.37,71,2,212.0,-0.0139999999999999,0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168698,88.9,-2.37,6.47,9.0,S,0,0,-1.44,0.74,0.31,1.49,7,9.495868105076118,-129.03821330416,-17.8456176047458,23.396271959583803,-22.7045575998378,3.28,1.53,88.9,2037.0,6.1,54.38,66,1,243.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168699,92.6,-1.71,6.08,14.0,B,0,0,-0.38,1.37,0.87,1.98,9,7.39078651314515,-134.4582334133452,-6.220269174209594,29.12825910160409,-14.038610925924802,3.41,1.65,92.4,2603.0,6.3,54.2,71,1,208.0,-0.0139999999999999,0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168699,87.8,-2.34,6.46,11.0,X,2,1,-1.33,0.16,-0.86,2.84,7,6.18354467614386,-127.58791622471,-15.4561223285622,24.9580307431247,-30.1485885249232,3.36,1.59,86.9,1918.0,5.7,54.8,65,4,263.0,-0.038,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168706,90.3,-1.19,5.84,4.0,S,1,0,-0.26,1.4,-0.6,2.26,7,2.03018969796476,-131.522215651687,-3.43151562905379,26.4480346095995,-14.706013611932,3.4,1.66,91.2,2379.0,6.7,53.83,64,2,190.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168707,80.7,-1.75,6.18,8.0,X,0,2,1.84,-0.4,0.02,2.0,9,0.4414220844517636,-117.43947425465254,16.706143946786398,25.73795295237072,-35.70757163994552,3.32,1.51,79.7,3026.0,5.9,54.57,69,3,50.0,-0.078,-0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168707,83.1,-1.13,5.74,14.0,B,0,0,0.57,0.39,0.88,1.69,7,3.49068082305752,-120.94186966972,4.937741577748009,22.7084099246682,-27.893765959440604,3.34,1.55,83.1,2373.0,6.2,54.33,64,1,125.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168708,80.7,-2.03,5.92,6.0,S,0,1,1.71,-0.12,0.74,2.44,9,2.882828533922136,-117.40552950499156,15.081347304744856,25.20657230991571,-33.37335275321867,3.5,1.73,80.2,2897.0,6.3,54.2,69,2,61.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168708,92.9,-0.95,5.85,5.0,X,0,1,-0.32,1.48,0.09,2.48,7,3.34126239292072,-135.218593716785,-4.59294566989618,29.300473087642494,-12.936928048384098,3.34,1.61,93.1,2346.0,6.4,54.12,63,2,192.0,-0.008,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168709,82.5,-1.83,6.14,9.0,S,0,0,1.9,0.01,0.81,1.93,9,2.296925892623893,-120.114928778575,17.685063761787397,26.41896436848443,-31.663621230963845,3.58,1.71,81.9,2919.0,6.2,54.34,69,1,49.0,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168709,84.1,-1.1,5.76,2.0,S,0,0,0.41,0.35,0.04,3.12,7,1.8298348446021,-122.527201182462,3.70231753222592,22.203107865457696,-28.7877765274093,3.35,1.54,83.7,2344.0,5.8,54.73,63,1,131.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168710,82.1,-1.84,6.1,14.0,B,0,2,1.94,-0.04,2.95,0.04,9,7.061237983175138,-119.23764710501742,16.750420278002448,25.99367134285471,-31.28966452069129,3.46,1.67,81.4,3010.0,6.2,54.31,68,3,49.0,0.045,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168710,91.7,-1.23,5.75,4.0,X,0,0,-0.25,1.41,-0.64,2.39,7,2.0381847974077,-133.511426959447,-3.4543994816272203,27.4320552118841,-14.0995293014449,3.34,1.56,92.3,2280.0,6.5,53.96,62,1,190.0,0.011,-0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168711,87.1,-1.86,6.12,6.0,S,0,1,0.24,0.51,0.3,2.41,9,4.696888084023461,-126.81515262165216,1.6693130623445314,24.93645012003191,-26.091423209209108,3.46,1.67,87.1,2699.0,6.2,54.33,68,2,137.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168711,81.9,-1.03,5.8,3.0,X,3,2,0.8,-0.11,0.61,3.2,7,2.15957368777322,-119.23864027031,7.164312139452139,22.991337221845104,-33.5686643323762,3.15,1.41,81.6,2258.0,6.1,54.42,61,6,83.0,0.0139999999999999,-0.319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168712,90.3,-1.83,6.05,1.0,S,0,0,-0.56,1.37,-0.72,3.17,9,3.9319321321548073,-131.52879540949078,-7.274220340091627,25.672198161028582,-15.592573005196718,3.6,1.75,90.7,2477.0,6.3,54.21,68,1,221.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168712,90.0,-1.08,5.83,5.0,S,3,1,-0.35,1.43,0.08,2.41,7,3.66618743745954,-131.032385623654,-4.83671254898704,26.795129977314,-14.5415573361849,3.16,1.48,90.6,2287.0,6.6,53.93,61,5,194.0,0.0,-0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168713,83.8,-0.89,6.08,14.0,S,3,2,0.2,-0.13,0.89,1.43,9,3.731918768096472,-122.16782119560229,1.393816530688225,19.9734070526118,-32.943898166057785,3.25,1.49,84.3,2510.0,6.1,54.36,67,6,35.0,0.001,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168713,91.2,-1.09,5.85,2.0,S,3,0,-0.35,1.5,0.06,2.91,7,3.6563069433888,-132.685263292365,-4.9628640725135496,28.3186691919542,-13.623979159382902,3.19,1.49,91.3,2360.0,6.4,54.14,61,4,193.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168714,86.9,-0.91,6.03,14.0,B,2,2,-0.91,0.86,0.32,1.03,9,4.795778658654061,-126.3023591587681,-10.746573456753524,24.95188138222588,-21.64828490461991,3.3,1.65,86.7,1756.0,6.1,54.36,67,5,223.0,0.0,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168714,90.8,-1.23,5.82,13.0,B,2,0,-0.22,1.58,-0.59,1.23,7,2.0915120531246902,-132.038629862733,-3.07463248922208,30.141835253457604,-11.796717810928198,3.19,1.46,91.0,2305.0,6.6,53.88,61,3,188.0,0.0,0.136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
