,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
258824,92.8,1.04,6.38,11.0,S,2,0,0.77,1.36,-0.49,3.56,2,-5.520481004385568,-135.06134129441645,10.603790176420064,30.151757561918807,-14.827543042045937,3.42,1.57,91.3,2464.0,5.4,55.06,13,3,144.0,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258824,76.7,2.94,5.67,14.0,S,0,1,1.48,0.88,0.17,0.99,5,-8.35238175597744,-111.252124270005,13.5048627377026,18.9821297581127,-24.483283921965104,3.53,1.67,75.9,2299.0,5.8,54.73,45,2,121.0,0.0,-0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258825,82.2,1.35,6.3,12.0,B,1,0,0.84,0.99,1.41,3.76,2,-1.4682005715211186,-119.70341347568392,8.393499569590697,23.49732293931305,-22.64489684076573,3.36,1.59,81.0,1680.0,5.5,55.04,13,2,122.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258825,83.0,3.09,5.42,8.0,S,0,0,1.13,1.14,-0.13,1.87,5,-9.5381196578379,-120.565946744706,12.7520673095519,22.1911096862812,-20.535621400383302,3.59,1.79,83.0,2312.0,6.3,54.23,45,1,135.0,0.0,-0.055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258826,93.3,1.16,6.37,12.0,B,0,0,1.0,1.39,0.12,5.32,2,-4.797993931938527,-135.73191567338304,13.428024764101982,33.280279429063576,-15.39872873135974,3.38,1.62,91.5,2368.0,5.5,54.98,13,1,140.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258826,69.3,3.17,5.57,14.0,X,0,1,-1.31,-0.9,0.4,1.37,5,-3.19251628438829,-100.784967178987,-8.09245936926862,15.968920541966,-38.548146904201104,3.46,1.62,68.1,2500.0,5.3,55.18,44,2,305.0,0.027,-0.439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258827,83.5,1.67,6.29,6.0,X,0,2,-0.19,0.27,0.45,2.34,2,-2.391782841658848,-121.64674942214984,-1.431824417387752,21.75166368015486,-29.13726594606077,3.3,1.51,82.4,2538.0,5.3,55.23,12,3,324.0,0.11,1.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258832,81.9,2.95,5.58,11.0,B,0,0,0.87,1.26,-1.19,2.62,5,-10.9119551547347,-118.795854645739,10.1162611920484,20.6762671662094,-20.0703854286102,3.28,1.57,81.5,2223.0,6.0,54.52,43,1,145.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258833,88.5,-1.84,5.71,14.0,S,1,1,0.36,-0.07,0.26,1.18,2,4.437630126091023,-128.74932729162597,3.0959561308717056,26.50429304291109,-32.201058076102306,3.49,1.6,90.0,2438.0,7.2,53.33,10,3,64.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258833,89.0,-1.31,6.4,6.0,X,3,1,0.77,0.52,0.33,2.19,4,2.40120099789082,-129.524260885305,8.14707221828763,24.4561316705534,-25.6166969410088,3.18,1.57,88.5,2500.0,5.8,54.74,42,5,124.0,-0.0069999999999999,-0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258834,89.6,-1.83,5.62,14.0,B,0,1,0.38,0.01,0.5,-0.03,2,5.026738822094266,-130.31493999283052,3.454131174815413,24.776402064835423,-30.658786726838716,3.34,1.49,91.5,2432.0,7.2,53.25,10,2,141.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258834,93.9,-1.09,6.28,11.0,B,2,1,-0.33,1.58,-0.94,3.71,4,1.10029806380419,-136.704277850674,-4.35772416502172,30.3750975888067,-11.8178676787974,3.39,1.48,93.4,2233.0,6.0,54.49,42,4,192.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258835,96.3,-1.71,5.7,4.0,S,0,0,-1.03,0.94,-0.68,2.84,2,5.181030445411773,-140.33079309287842,-14.825439974799943,27.76676302054844,-18.937653040357688,3.49,1.6,98.6,2125.0,7.2,53.27,10,1,214.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258835,94.0,-1.36,6.19,9.0,S,2,0,-0.45,1.34,0.41,2.11,4,5.62080640585603,-136.705798328911,-6.8000512102198,27.9715165779572,-13.7484156728393,3.39,1.55,94.7,2240.0,6.6,53.94,42,3,198.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258836,79.8,-1.63,5.78,1.0,X,0,2,0.9,-0.68,-0.83,2.83,2,0.0671946643525935,-116.24174009854688,8.191910912015821,21.019473036916768,-38.80675928954809,3.3,1.5,80.8,2500.0,6.9,53.64,9,3,50.0,0.023,-0.153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258836,88.2,-1.29,6.41,13.0,B,1,0,0.31,0.3,-0.06,0.58,4,2.32823543805633,-128.19526530743602,2.94439121650436,23.6314108899008,-27.555173682933106,3.39,1.6,87.2,2591.0,5.5,55.03,42,2,134.0,0.0,0.046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258837,95.9,-1.67,5.81,11.0,S,0,1,-1.02,0.86,-1.34,2.86,2,3.211215385676798,-139.61408386245222,-14.035574916031877,29.829311476349396,-20.226145027642414,3.3,1.5,97.6,2193.0,7.1,53.37,9,2,204.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258837,93.3,-1.24,6.22,12.0,B,0,0,-0.57,1.63,0.94,3.27,4,6.83738506665,-135.643185544531,-8.560684519304969,29.824530354379803,-11.209868398195,3.39,1.57,93.1,2280.0,6.2,54.28,42,1,199.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258838,95.3,-1.56,5.85,2.0,S,0,0,-0.81,0.84,0.1,3.16,2,6.321687968057928,-138.77617056904344,-11.828854341109173,29.37904550933513,-20.78726184485464,3.22,1.47,97.5,2163.0,7.4,53.12,9,1,200.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258838,87.9,-1.49,6.31,14.0,S,0,2,0.48,0.07,1.14,1.61,4,5.343781683326441,-127.864946320368,4.21172729842956,24.2222980128371,-30.6120300839278,3.61,1.7,87.2,2622.0,5.7,54.82,41,3,99.0,-0.008,-0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258839,84.4,1.62,6.32,4.0,X,1,2,-0.32,0.4,-0.61,2.23,1,-4.470085865779802,-122.93133906502314,-2.405599228135043,24.13909632424193,-27.52937044172384,3.3,1.5,83.4,2322.0,5.5,54.96,8,5,112.0,-0.042,-0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258839,87.2,-1.45,6.15,9.0,S,0,1,-0.74,0.56,0.28,1.6,4,5.77527770451118,-127.064193536536,-9.30204104337808,22.280364908875605,-25.037669282484604,3.62,1.6,88.7,1644.0,6.8,53.67,41,2,233.0,0.0,-0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258840,83.8,1.45,6.27,11.0,S,1,2,-0.41,-0.01,-1.13,2.78,1,-5.09612973054155,-121.91982813599756,-2.9241981635371364,26.26718922820321,-32.149111732063155,3.3,1.5,82.2,2335.0,5.5,55.04,8,4,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258840,93.4,-1.4,6.21,7.0,S,0,0,-0.6,1.49,-0.66,2.29,4,3.2394856071842795,-135.866026959046,-8.160774855533269,27.541116250292603,-12.202454094895,3.74,1.7,94.0,2285.0,6.5,54.03,41,1,202.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258841,94.0,1.16,6.39,11.0,B,0,2,0.74,1.7,-1.38,4.71,1,-8.077996261861609,-136.60085188181802,11.152518774842054,33.41496462957528,-10.771321920233436,3.13,1.59,92.0,2379.0,5.4,55.1,8,3,152.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273545,82.3,-1.65,5.68,9.0,S,1,2,0.1,-0.82,0.72,1.57,9,5.172818092861951,-119.801078387538,-0.0454186687934335,22.959105446782104,-39.994628313963,3.32,1.6,82.2,2254.0,6.2,54.32,65,4,7.0,-0.001,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
273546,82.7,-1.66,5.65,8.0,S,1,1,0.15,-0.76,-0.06,1.62,9,3.36439925684216,-120.350785761039,0.744436337280355,23.8341313435962,-39.4831074395094,3.32,1.6,82.6,2290.0,6.3,54.2,65,3,11.0,-0.001,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273547,92.2,-1.64,5.66,8.0,S,1,0,-0.89,1.39,0.18,1.58,9,6.585653194259191,-133.91335323646,-12.2122577704241,30.425241885558,-13.9987929641211,3.32,1.6,92.2,2281.0,6.5,54.02,65,2,213.0,-0.001,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273548,83.0,-1.67,5.66,14.0,B,0,0,0.46,-0.47,1.03,1.93,9,5.26577515803899,-120.725327619598,3.34592931990068,24.5366697847608,-36.7098726868278,3.59,1.71,82.5,2286.0,6.1,54.41,65,1,44.0,-0.001,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
273549,92.3,-1.66,5.64,5.0,X,0,0,-0.87,1.51,-0.21,2.41,9,5.579186760943201,-134.202666404628,-11.743988241776302,30.778071228941695,-12.9882409848186,2.96,1.45,92.1,2224.0,6.4,54.15,64,1,210.0,-0.005,-0.178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273550,91.9,-1.61,5.64,12.0,X,2,0,-0.84,1.53,0.08,3.35,9,6.10897175522469,-133.709939751528,-11.4044289624406,30.4200077850567,-13.303924265194,2.96,1.45,91.9,2271.0,6.4,54.11,63,3,209.0,-0.01,-0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
273551,91.5,-1.56,5.6,14.0,B,1,0,-0.93,1.49,0.31,1.42,9,6.69899592673388,-132.864093730301,-12.3992603308335,29.017473936845,-13.1470257494129,3.42,1.62,91.2,2189.0,6.3,54.23,63,2,212.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
273552,84.9,-1.7,5.59,14.0,B,0,0,0.15,0.4,1.39,1.62,9,6.95414594552466,-123.613958946795,0.248709062135034,24.052128538846897,-27.476072837992,3.61,1.69,85.6,2366.0,6.6,53.86,63,1,159.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273575,92.6,-1.58,5.68,2.0,X,0,0,-0.87,1.39,0.03,2.99,8,6.05708565775687,-134.765057990137,-12.0431095297261,28.617150370263,-14.3275909567707,3.47,1.66,93.3,2208.0,6.6,53.88,56,1,212.0,-0.016,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273576,93.0,-1.51,5.71,12.0,S,0,2,-0.8,1.55,0.99,2.58,8,8.20182845259591,-135.126957012762,-11.6276311988805,28.517377721540495,-12.1230744400964,3.33,1.61,93.3,2213.0,6.5,54.02,55,3,207.0,-0.0279999999999999,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273577,84.9,-1.78,5.61,14.0,S,0,1,0.22,0.65,0.92,2.4,8,5.91181025543456,-123.612087705134,1.1144286776593302,23.0945241386318,-25.2261892399025,3.33,1.61,85.3,2319.0,6.4,54.09,55,2,162.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273578,92.8,-1.62,5.68,12.0,S,0,0,-0.53,1.49,0.98,2.67,8,7.826333873737201,-134.851514725224,-8.17542419633804,29.582916519516896,-12.988266854526598,3.29,1.5,93.0,2203.0,6.5,53.99,55,1,199.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
273579,91.9,-1.55,5.59,3.0,S,2,2,-0.59,1.38,0.79,3.06,8,7.21693802100047,-133.764463926932,-8.59414065412417,27.945928213593696,-14.9881876707407,3.28,1.56,92.4,2195.0,6.5,54.0,54,6,203.0,-0.0409999999999999,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273580,84.2,-1.81,5.63,2.0,S,2,2,0.29,0.53,-0.19,2.92,8,3.180301325725,-122.730388029389,2.34341708797321,21.8352684653713,-26.8540583381176,3.3,1.57,84.5,2412.0,6.2,54.31,54,5,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273581,85.8,-1.67,5.59,14.0,B,1,2,0.12,0.77,1.19,0.95,8,6.54707610146309,-124.792547011232,0.0377343456911193,23.037225183496695,-23.0533495044245,3.19,1.53,86.4,2442.0,6.5,53.99,54,4,171.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
273582,92.2,-1.54,5.71,14.0,B,0,2,-0.77,1.41,1.36,2.22,8,9.08960826863346,-133.907726845644,-11.3400788105753,28.9192695293985,-13.9590985992451,3.29,1.56,92.5,2260.0,6.6,53.91,54,3,209.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273583,84.6,-1.68,5.62,9.0,S,0,1,0.18,0.4,0.7,1.49,8,5.1952867670961504,-123.124694730318,0.9184004188199708,22.634803560046898,-27.5391173034381,3.3,1.57,85.2,2262.0,6.5,54.02,54,2,155.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
273584,84.9,-1.81,5.59,6.0,S,0,0,0.18,0.75,0.59,2.51,8,5.27164606987448,-123.624926024898,0.8916084216883041,22.502987261402897,-24.1264898085925,3.3,1.57,85.7,2304.0,6.5,53.95,54,1,167.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273600,83.8,-1.8,5.62,14.0,S,0,2,0.01,-0.6,0.24,0.55,7,4.70704739866893,-121.959004406277,-0.892203852444035,25.374205709297105,-37.4743720075589,3.47,1.7,83.7,2301.0,6.4,54.12,49,3,1.0,-0.107,-0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
273601,87.8,-1.89,5.47,14.0,S,0,1,-1.47,0.42,0.05,1.56,7,7.72023677892933,-127.519600604302,-17.6206613419884,27.0327146818536,-26.9640878652041,3.47,1.7,87.6,1896.0,6.3,54.19,49,2,254.0,0.0,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273602,92.5,-1.81,5.61,13.0,S,0,0,-0.98,1.48,-1.11,2.1,7,3.9105517558287697,-134.57034443698,-12.6778692982653,30.2110894892658,-13.1170709916827,3.47,1.7,92.3,2300.0,6.2,54.26,49,1,213.0,0.0,-0.072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273603,84.5,-1.69,5.65,12.0,X,1,2,0.47,0.13,0.89,2.65,7,5.08156347229069,-123.035277977914,3.8293799218370896,23.398347464145697,-30.8749080588008,3.52,1.68,84.8,2307.0,6.3,54.17,48,4,106.0,-0.079,-0.371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
273604,93.3,-1.67,5.66,14.0,B,0,2,-0.67,1.7,1.45,2.08,7,9.5450334613923,-135.40711086980698,-10.3842635098748,29.915704711507697,-9.69664891510731,3.44,1.63,93.7,2362.0,6.7,53.8,48,3,201.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
