,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
124974,FF,93.4,-1.92,4.91,"Nola, Aaron",4.0,R,L,R,S,0,0,-1.16,0.88,-0.57,1.86,2,6.10595278023921,-136.043163974592,-15.897141990218598,27.872486469499503,-20.3995310017704,2.95,1.3,94.4,2052.0,6.6,53.85,10,1,4-Seam Fastball,233.0,0.0,-0.039
124996,FF,95.7,-1.91,4.95,"Nola, Aaron",9.0,R,R,R,S,3,2,-1.11,0.99,0.75,1.94,1,9.62508321352189,-139.16808486225,-16.6477152911038,28.5938130402425,-18.2584220685294,3.37,1.53,96.8,2174.0,6.8,53.74,4,8,4-Seam Fastball,228.0,0.032,-0.3329999999999999
124997,FT,94.3,-1.89,4.95,"Nola, Aaron",6.0,R,R,R,S,3,2,-1.33,0.61,0.69,2.41,1,9.84040894471676,-137.18636116762198,-19.299648578364803,29.5325006701258,-23.9759825806942,3.46,1.64,95.5,2136.0,6.9,53.56,4,7,2-Seam Fastball,245.0,0.0,0.0
124998,KC,81.1,-1.91,5.05,"Nola, Aaron",8.0,R,R,R,S,3,2,1.12,-1.05,0.0,1.61,1,2.12869454079507,-118.03185095067,9.8481914068447,24.7861293818458,-42.301859374818,3.46,1.64,80.7,2685.0,6.2,54.27,4,6,Knuckle Curve,47.0,0.0,0.0
124999,CH,87.7,-1.92,4.88,"Nola, Aaron",13.0,R,R,R,B,2,2,-1.35,0.22,-0.71,0.86,1,5.78213775612309,-127.616692394216,-16.044568620717097,26.3315769639645,-29.123736469591,3.44,1.56,88.3,1603.0,6.7,53.85,4,5,Changeup,261.0,0.0,0.0579999999999999
125000,FF,93.8,-1.9,5.09,"Nola, Aaron",11.0,R,R,R,B,1,2,-1.22,1.04,-0.36,4.82,1,6.793277397260639,-136.559137055679,-16.9620776329888,30.0833018678252,-19.795946307762,3.24,1.59,94.7,2390.0,6.8,53.72,4,4,4-Seam Fastball,230.0,0.0,0.034
125001,KC,80.8,-1.92,5.03,"Nola, Aaron",14.0,R,R,R,S,1,1,1.3,-1.05,0.27,1.35,1,2.4138713808189305,-117.586721611467,11.3400413091156,24.4911278252102,-42.08298015746121,3.46,1.64,80.2,2693.0,6.1,54.38,4,3,Knuckle Curve,51.0,0.0,-0.071
125002,KC,80.5,-2.04,5.1,"Nola, Aaron",14.0,R,R,R,B,0,1,1.04,-1.16,0.92,1.58,1,4.5812252798228,-117.103702019176,8.506740699455099,23.8000115019625,-43.17058674412971,3.37,1.55,79.8,2752.0,6.0,54.48,4,2,Knuckle Curve,42.0,0.0,0.017
125003,FF,95.4,-1.82,4.97,"Nola, Aaron",6.0,R,R,R,S,0,0,-1.12,1.03,0.63,2.11,1,9.132068861396151,-138.840063695248,-16.7763512630146,29.3505518270546,-17.8258275547131,3.37,1.52,96.7,2127.0,6.9,53.59,4,1,4-Seam Fastball,227.0,0.0,-0.042
125004,FF,95.6,-1.96,4.9,"Nola, Aaron",8.0,R,L,R,X,1,1,-1.08,1.06,0.03,1.83,1,7.794144059416599,-139.08189400528602,-16.0192113525543,31.292777344910103,-17.2317315528401,3.09,1.46,96.5,2257.0,6.8,53.66,3,3,4-Seam Fastball,225.0,-0.022,0.236
125005,FF,95.3,-1.9,4.94,"Nola, Aaron",7.0,R,L,R,S,1,0,-0.95,1.1,-0.69,1.88,1,5.38486345167341,-138.836523720425,-13.6645488503876,30.0880125363771,-16.8967782861067,3.09,1.41,96.3,2148.0,6.7,53.78,3,2,4-Seam Fastball,221.0,0.0,-0.021
125006,KC,80.3,-1.8,5.08,"Nola, Aaron",8.0,R,L,R,B,0,0,1.21,-0.87,-0.01,1.25,1,1.6720294355950502,-116.886440903831,10.6844910237282,23.9029521251026,-40.2980421298213,2.96,1.29,80.2,2611.0,6.4,54.07,3,1,Knuckle Curve,54.0,0.0,0.015
125007,CH,88.1,-1.88,4.95,"Nola, Aaron",14.0,R,R,R,S,0,2,-1.06,0.35,0.08,1.08,1,7.03243123482028,-128.10437319820102,-13.2113183682306,26.6610365193718,-27.6444198415852,3.25,1.54,88.6,1780.0,6.7,53.84,2,3,Changeup,252.0,0.015,-0.106
125008,FF,93.5,-1.88,5.0,"Nola, Aaron",7.0,R,R,R,S,0,1,-1.01,1.17,-0.77,1.37,1,5.18984587158872,-136.190755282396,-13.867490914232,28.5566917872644,-16.1686211706736,3.1,1.23,94.8,2122.0,6.9,53.63,2,2,4-Seam Fastball,221.0,0.0,-0.0409999999999999
125009,FF,95.1,-1.78,4.96,"Nola, Aaron",14.0,R,R,R,S,0,0,-0.84,1.25,0.92,2.3,1,9.06275248342958,-138.28682104847,-12.9091329244021,29.6261335114002,-15.1678935008465,3.25,1.54,95.8,2214.0,6.6,53.85,2,1,4-Seam Fastball,214.0,0.0,-0.03
125010,CH,89.3,-2.02,4.85,"Nola, Aaron",7.0,R,L,R,S,0,2,-1.02,0.31,-0.61,1.69,1,5.61669676586833,-129.969685652728,-12.694143281268,27.245937916368295,-28.3430392819343,3.39,1.62,89.3,1571.0,6.3,54.2,1,6,Changeup,253.0,0.022,-0.157
125011,CH,88.4,-2.15,4.82,"Nola, Aaron",13.0,R,L,R,S,0,2,-1.42,-0.12,-0.63,1.32,1,6.68786203753661,-128.603022601768,-17.1833528801562,28.1995531386882,-33.1939023912137,3.39,1.62,88.4,3064.0,6.4,54.06,1,5,Changeup,275.0,0.0,0.0
125012,FF,95.4,-1.93,4.94,"Nola, Aaron",2.0,R,L,R,S,0,2,-1.05,0.82,-0.13,3.32,1,7.15855770986025,-138.941481029001,-15.2476261462973,28.311239465532104,-21.4918393486929,3.39,1.62,96.4,2168.0,6.6,53.87,1,4,4-Seam Fastball,232.0,0.0,0.0
125013,KC,80.9,-1.8,5.06,"Nola, Aaron",8.0,R,L,R,S,0,2,1.3,-0.98,-0.03,1.64,1,1.44752967730926,-117.866471618856,11.8049005415903,23.969593805195498,-41.6425435945121,3.39,1.62,80.9,2716.0,6.4,54.1,1,3,Knuckle Curve,53.0,0.0,0.0
125014,FF,95.1,-1.91,4.92,"Nola, Aaron",4.0,R,L,R,S,0,1,-1.27,0.92,-0.43,2.53,1,6.913817158120849,-138.453789839692,-18.3459067387434,30.959077192372305,-19.5858113962789,3.39,1.62,96.6,2337.0,7.1,53.39,1,2,4-Seam Fastball,234.0,0.0,-0.052
125015,FF,95.4,-2.1,4.99,"Nola, Aaron",4.0,R,L,R,S,0,0,-1.15,1.2,-0.8,2.7,1,6.099707944835731,-138.840571960387,-16.4004383693246,31.1521687695267,-15.9506331333297,3.39,1.62,96.0,2207.0,6.7,53.84,1,1,4-Seam Fastball,224.0,0.0,-0.039
143344,KC,80.0,-1.77,5.28,"Nola, Aaron",8.0,R,R,R,X,0,2,1.35,-0.76,0.14,2.24,7,1.68140758635878,-116.326470729027,11.6143511138212,24.4459903510708,-39.5433016883885,3.57,1.68,79.1,2624.0,6.0,54.53,50,3,Knuckle Curve,61.0,-0.009,-0.07
143345,FF,93.7,-1.86,5.08,"Nola, Aaron",5.0,R,R,R,S,0,1,-0.92,1.12,0.13,2.91,7,7.281608911513691,-136.425500992948,-13.326764699939,30.7088334970609,-17.6389822463468,3.57,1.68,94.5,2296.0,6.8,53.74,50,2,4-Seam Fastball,219.0,0.0,-0.026
143346,KC,79.4,-1.87,5.2,"Nola, Aaron",8.0,R,R,R,S,0,0,1.47,-0.73,0.1,1.93,7,1.60944184611534,-115.471143237435,12.4319786796747,24.5022118568582,-39.0372012639066,3.78,1.75,78.3,2654.0,5.9,54.61,50,1,Knuckle Curve,64.0,0.0,-0.019
143347,CH,85.3,-2.02,5.04,"Nola, Aaron",13.0,R,R,R,S,1,2,-1.39,0.61,-1.05,1.61,7,5.089008930340071,-124.116837560018,-15.3913452221323,26.2736178099728,-25.4537837215783,3.2,1.47,85.1,1634.0,6.3,54.19,49,4,Changeup,246.0,-0.0139999999999999,-0.125
143348,KC,79.2,-1.79,5.18,"Nola, Aaron",9.0,R,R,R,S,1,1,1.31,-1.09,0.44,1.64,7,2.46078439409864,-115.098349022772,10.7149563172715,24.4700039574075,-42.1023046444202,3.2,1.47,77.8,2674.0,5.7,54.8,49,3,Knuckle Curve,50.0,0.0,-0.044
143349,CH,85.4,-2.07,5.02,"Nola, Aaron",13.0,R,R,R,B,0,1,-1.26,0.65,-1.45,1.0,7,4.01353547435988,-124.24655111278,-13.8517688688461,26.5336802826772,-24.7332043077937,3.2,1.46,85.2,1853.0,6.3,54.19,49,2,Changeup,243.0,0.0,0.022
143350,CH,84.7,-2.03,4.99,"Nola, Aaron",7.0,R,R,R,S,0,0,-1.14,0.43,-0.59,1.39,7,5.64092377998317,-123.30277224096,-12.7571216422248,24.4483910596958,-27.4574145198211,3.2,1.47,84.8,1558.0,6.4,54.15,49,1,Changeup,249.0,0.0,-0.03
143351,FT,92.3,-1.87,5.11,"Nola, Aaron",2.0,R,L,R,S,3,2,-1.28,0.81,0.02,2.86,7,7.80786127888123,-134.42179435751302,-17.6710340054296,30.0881586910117,-21.9456709357704,3.09,1.43,93.6,2094.0,7.1,53.41,48,6,2-Seam Fastball,238.0,-0.018,-0.319
143352,KC,76.8,-1.86,5.2,"Nola, Aaron",4.0,R,L,R,S,3,1,1.41,-0.96,-0.69,2.23,7,-0.0242504655796339,-111.705222974945,11.481935375581,22.3527452104742,-40.7384469414043,3.04,1.31,75.8,2572.0,5.8,54.67,48,5,Knuckle Curve,56.0,0.0,-0.091
143353,CH,85.2,-1.94,4.98,"Nola, Aaron",11.0,R,L,R,B,2,1,-1.26,0.37,-1.13,2.24,7,4.42892428471166,-124.075790742757,-13.808598214147198,24.4359445051253,-28.388864239453,3.01,1.43,85.2,1430.0,6.2,54.27,48,4,Changeup,253.0,0.0,0.121
143354,CH,85.7,-2.01,4.95,"Nola, Aaron",7.0,R,L,R,S,2,0,-1.17,0.37,-0.55,1.67,7,5.86577106916354,-124.772117510403,-13.5476943509042,25.032884576620003,-27.993556647046297,3.09,1.4,86.2,1649.0,6.6,53.9,48,3,Changeup,252.0,0.0,-0.063
143355,CH,85.3,-2.09,4.98,"Nola, Aaron",13.0,R,L,R,B,1,0,-1.29,0.57,-1.0,2.18,7,5.20990805302911,-124.23634934813,-14.4460729342701,24.7854739075447,-26.1379059826747,3.09,1.4,85.8,1773.0,6.5,53.97,48,2,Changeup,246.0,0.0,0.068
143356,KC,78.0,-1.98,5.21,"Nola, Aaron",11.0,R,L,R,B,0,0,1.45,-0.95,-0.97,2.4,7,-0.3636813387260589,-113.26901131203998,12.0049079124525,22.7868211594913,-40.839229898022,3.09,1.4,76.1,2444.0,5.3,55.25,48,1,Knuckle Curve,57.0,0.0,0.037
143372,FF,91.6,-1.97,5.16,"Nola, Aaron",7.0,R,R,R,X,0,0,-1.37,1.29,-0.52,2.01,6,6.6104235828559,-133.203757663365,-17.6908149516747,29.881121114474897,-16.006979848282498,3.37,1.56,91.4,2280.0,6.3,54.21,43,1,4-Seam Fastball,227.0,-0.033,-0.3379999999999999
143373,FF,94.7,-1.91,5.14,"Nola, Aaron",6.0,R,R,R,S,0,2,-1.18,1.21,0.66,2.98,6,9.31884865427631,-137.53038583084998,-17.101189341869098,31.9961587954541,-16.497054662260098,3.67,1.74,94.3,2371.0,6.3,54.22,42,3,4-Seam Fastball,224.0,-0.032,-0.237
143374,KC,79.9,-1.96,5.15,"Nola, Aaron",14.0,R,R,R,S,0,1,1.57,-0.77,0.16,1.32,6,1.7357072771318105,-116.168903593562,13.4249104217697,25.2616218668348,-39.1625385469791,3.53,1.68,78.7,2770.0,5.9,54.62,42,2,Knuckle Curve,64.0,0.0,-0.078
143375,KC,79.4,-1.91,5.25,"Nola, Aaron",8.0,R,R,R,S,0,0,1.49,-0.65,-0.04,2.03,6,1.35850039894824,-115.450412660886,12.6450025808235,23.8953635614155,-38.2757920636599,3.53,1.68,78.1,2649.0,5.7,54.84,42,1,Knuckle Curve,67.0,0.0,-0.054
143376,KC,79.5,-1.99,5.22,"Nola, Aaron",14.0,R,R,R,X,0,0,1.31,-0.83,0.17,1.41,6,2.33038806113513,-115.566963896717,10.8536271853891,24.2244653871277,-39.6448692827402,3.5,1.64,78.1,2493.0,5.6,54.87,41,1,Knuckle Curve,58.0,0.312,1.546
143377,FF,90.5,-1.99,5.09,"Nola, Aaron",4.0,R,R,R,X,2,1,-0.97,1.22,-0.34,2.62,6,6.24658034794076,-131.736749897285,-12.769927427972698,30.684220995481898,-17.4405352332631,3.13,1.51,90.8,2167.0,6.7,53.8,40,4,4-Seam Fastball,218.0,0.14,0.8370000000000001
143378,CH,85.9,-2.16,5.02,"Nola, Aaron",8.0,R,R,R,S,2,0,-1.28,0.42,-0.26,1.9,6,7.173634766539,-124.963086945768,-15.0214456233433,25.8137454821173,-27.4818726167575,3.13,1.54,86.4,1621.0,6.7,53.82,40,3,Changeup,252.0,0.0,-0.128
143379,KC,79.7,-2.0,5.18,"Nola, Aaron",14.0,R,R,R,B,1,0,1.16,-0.99,0.32,0.95,6,2.91213399815506,-115.827371598583,9.5338115667926,24.8715594911393,-40.9883371673581,3.04,1.35,78.5,2659.0,5.9,54.62,40,2,Knuckle Curve,50.0,0.0,0.126
143380,FF,90.8,-2.04,5.1,"Nola, Aaron",11.0,R,R,R,B,0,0,-1.09,1.12,-1.23,3.12,6,4.44514063455722,-132.259300874819,-13.9266219444003,30.8490462530647,-18.8568358416363,3.13,1.43,91.2,2191.0,6.7,53.82,40,1,4-Seam Fastball,224.0,0.0,0.067
143381,FT,92.4,-1.95,5.11,"Nola, Aaron",6.0,R,L,R,B,3,2,-1.47,0.68,0.81,1.98,6,10.3631572936212,-134.193354148458,-20.283649825876697,29.9091675511095,-23.238022613573104,3.07,1.37,92.9,2234.0,6.8,53.72,39,6,2-Seam Fastball,245.0,0.039,0.261
143382,FT,91.6,-1.82,5.23,"Nola, Aaron",12.0,R,L,R,B,2,2,-1.33,0.83,0.09,3.85,6,7.92000851242571,-133.40986447538,-17.9926360629548,29.4135762165755,-22.3143748070358,3.16,1.44,93.0,2183.0,7.1,53.36,39,5,2-Seam Fastball,238.0,0.0,0.0819999999999999
143383,KC,79.6,-1.83,5.2,"Nola, Aaron",5.0,R,L,R,S,2,1,1.39,-0.89,0.05,2.22,6,1.5097950065484398,-115.827795705708,12.1501610515481,24.6109736980786,-40.8430129872,3.12,1.48,79.6,2631.0,6.6,53.87,39,4,Knuckle Curve,57.0,0.0,-0.084
143384,KC,78.3,-1.98,5.16,"Nola, Aaron",13.0,R,L,R,B,1,1,1.43,-0.92,-1.19,2.1,6,-0.8328745113741709,-113.738069221806,12.070478410931198,23.2812775564677,-40.5223003947789,3.12,1.37,76.4,2557.0,5.3,55.2,39,3,Knuckle Curve,57.0,0.0,0.066
143385,CH,85.9,-2.13,4.91,"Nola, Aaron",14.0,R,L,R,B,0,1,-1.24,0.25,0.52,0.44,6,8.783178717732849,-124.786202268975,-14.7910447156891,26.145643657980106,-28.772543217023102,3.08,1.34,85.7,1718.0,6.4,54.15,39,2,Changeup,258.0,0.0,0.03
143386,KC,78.5,-1.99,5.19,"Nola, Aaron",7.0,R,L,R,S,0,0,1.41,-0.75,-0.81,1.97,6,0.0173794278610297,-114.135288616302,11.8921238046961,23.634955511803103,-39.06924726508901,3.16,1.46,77.0,2647.0,5.5,54.98,39,1,Knuckle Curve,62.0,0.0,-0.054
143387,FF,91.6,-1.83,5.18,"Nola, Aaron",6.0,R,R,R,X,0,0,-1.19,1.13,0.3,2.18,6,8.02044679260427,-133.202528057022,-16.0460074478925,29.419059236868,-17.8544115840383,3.4,1.59,92.0,2156.0,6.7,53.84,38,1,4-Seam Fastball,226.0,0.061,0.424
143388,CH,85.7,-2.0,4.98,"Nola, Aaron",14.0,R,R,R,S,3,2,-1.19,0.43,0.18,1.37,6,7.56213956051332,-124.58813547568998,-13.9208421461007,25.3242773121262,-27.309425479006094,3.57,1.68,85.7,1766.0,6.4,54.12,37,6,Changeup,250.0,-0.035,-0.319
143389,KC,77.6,-1.84,5.11,"Nola, Aaron",13.0,R,R,R,B,2,2,1.6,-0.84,-1.19,1.96,6,-1.45420752175365,-112.803771187216,13.543726021272304,23.125267238819895,-39.7314296750834,3.71,1.81,76.3,2623.0,5.7,54.82,37,5,Knuckle Curve,63.0,0.0,0.102
143390,KC,77.5,-1.84,5.18,"Nola, Aaron",8.0,R,R,R,S,2,1,1.44,-1.01,-0.24,1.65,6,0.8875529824225409,-112.483209644149,11.383876909414198,22.683638964549697,-40.8267725412092,3.57,1.68,75.3,2405.0,5.1,55.44,37,4,Knuckle Curve,55.0,0.0,-0.073
143391,CH,84.9,-1.98,5.02,"Nola, Aaron",7.0,R,R,R,S,2,0,-1.17,0.57,-0.81,2.24,6,5.065865715278711,-123.445119457781,-12.9510678235729,26.333508844148803,-26.390756900248498,3.57,1.68,84.5,1684.0,6.2,54.29,37,3,Changeup,244.0,0.0,-0.063
143392,CH,84.2,-2.06,5.1,"Nola, Aaron",11.0,R,R,R,B,1,0,-1.11,0.51,-2.08,2.9,6,2.15820273093831,-122.539833781149,-11.574024008368498,26.9639867669922,-27.391338004551898,3.75,1.88,83.8,1700.0,6.3,54.22,37,2,Changeup,245.0,0.0,0.068
143393,KC,77.9,-2.04,5.2,"Nola, Aaron",13.0,R,R,R,B,0,0,1.55,-0.76,-1.2,2.44,6,-0.983196883520642,-113.293918045319,13.205727401064598,23.889200492951304,-39.3012661718523,3.68,1.66,76.9,2620.0,6.0,54.54,37,1,Knuckle Curve,64.0,0.0,0.037
143421,KC,80.2,-1.81,5.22,"Nola, Aaron",14.0,R,R,R,X,1,2,1.37,-0.99,0.53,1.09,5,2.60802489032118,-116.56592636329,11.5882644915493,24.499969930941894,-41.1372180786613,3.2,1.47,79.1,2737.0,5.9,54.63,31,4,Knuckle Curve,54.0,-0.0139999999999999,-0.081
143422,FF,93.2,-1.95,5.15,"Nola, Aaron",9.0,R,R,R,B,0,2,-1.22,0.9,0.72,1.89,5,9.61039295042535,-135.452307829536,-17.2742715329744,29.324767389209104,-20.236491372442305,3.14,1.44,93.6,2269.0,6.6,53.92,31,3,4-Seam Fastball,234.0,0.0,0.011
143423,KC,78.9,-1.88,5.13,"Nola, Aaron",14.0,R,R,R,S,0,1,1.45,-0.83,0.64,0.82,5,2.7857671175800096,-114.74264204963998,12.074369753662696,23.0549042863251,-39.4126136340809,3.2,1.47,78.2,2615.0,6.1,54.45,31,2,Knuckle Curve,60.0,0.0,-0.026
143424,KC,79.4,-1.87,5.17,"Nola, Aaron",6.0,R,R,R,S,0,0,1.37,-0.8,0.76,1.98,5,3.2065397747557496,-115.501575572552,11.4469259022338,23.220270885292,-39.7397613490101,2.99,1.39,79.0,2687.0,6.2,54.32,31,1,Knuckle Curve,60.0,0.0,-0.019
143425,FF,92.7,-1.91,5.14,"Nola, Aaron",4.0,R,L,R,X,0,1,-1.1,1.07,-0.43,2.36,5,6.27782364868586,-134.978306939718,-14.976384754473,28.5768525381825,-18.2641215560924,3.09,1.47,93.6,2220.0,6.7,53.76,30,2,4-Seam Fastball,226.0,-0.022,-0.147
143426,CH,86.7,-2.08,4.94,"Nola, Aaron",7.0,R,L,R,S,0,0,-1.03,0.65,-0.82,1.62,5,5.11193124152501,-126.21983944507,-12.0110827074091,24.471023602253695,-24.9195998181425,3.09,1.47,86.7,1655.0,6.2,54.35,30,1,Changeup,238.0,0.0,-0.03
143427,CH,86.0,-1.99,4.98,"Nola, Aaron",13.0,R,R,R,S,2,2,-1.32,0.06,-0.46,1.07,5,6.27015948688216,-125.119295303494,-15.0331465813272,25.231769835420497,-31.097308957769695,3.05,1.4,85.8,1676.0,6.2,54.3,29,6,Changeup,267.0,-0.0289999999999999,-0.217
143428,FF,91.2,-1.94,5.03,"Nola, Aaron",13.0,R,R,R,B,1,2,-0.97,1.27,-0.92,1.28,5,4.6776542994244,-132.750422178438,-12.5452457993185,26.9818047031789,-15.842451608526002,3.05,1.4,92.0,2161.0,6.6,53.89,29,5,4-Seam Fastball,217.0,0.0,0.042
143429,FF,91.4,-1.96,5.03,"Nola, Aaron",13.0,R,R,R,B,0,2,-1.0,1.26,-1.01,1.92,5,4.59150934820563,-133.048321182048,-12.9599945528037,28.075742539305395,-16.2863275872345,3.05,1.31,92.0,2271.0,6.6,53.92,29,4,4-Seam Fastball,218.0,0.0,0.019
143430,KC,79.5,-1.82,5.13,"Nola, Aaron",14.0,R,R,R,S,0,2,1.21,-0.98,0.78,0.76,5,3.4316647376778,-115.723027156338,10.1137372480479,23.938404374742603,-41.0411068522788,3.05,1.4,79.5,2667.0,6.5,53.99,29,3,Knuckle Curve,51.0,0.0,0.0
143431,FF,91.6,-1.91,5.05,"Nola, Aaron",13.0,R,R,R,S,0,1,-1.09,0.97,-0.88,1.46,5,4.98016198493007,-133.25441267090798,-14.0664754745619,28.7955046198216,-19.6827317630682,3.18,1.39,91.8,2143.0,6.5,54.04,29,2,4-Seam Fastball,228.0,0.0,-0.052
143432,CH,86.0,-1.94,5.0,"Nola, Aaron",8.0,R,R,R,S,0,0,-1.26,0.62,0.01,1.58,5,7.13735900598649,-124.978878181502,-14.560212355325598,25.2146815348028,-25.33731063491,3.05,1.4,85.7,1629.0,6.2,54.3,29,1,Changeup,244.0,0.0,-0.039
143444,CH,85.4,-1.95,4.97,"Nola, Aaron",4.0,R,R,R,X,1,1,-1.36,0.63,-0.44,2.28,4,6.301661684027589,-124.138465450556,-15.3756139574137,26.618202280938696,-25.685146991585103,3.15,1.52,85.2,1573.0,6.4,54.11,25,3,Changeup,245.0,-0.013,-0.108
143445,KC,79.6,-1.85,5.2,"Nola, Aaron",14.0,R,R,R,S,1,0,1.32,-0.88,1.14,1.74,4,4.07621328650942,-115.591160282952,10.5507278854448,25.322783483457695,-40.270573100167,3.53,1.68,78.2,2582.0,5.8,54.7,25,2,Knuckle Curve,56.0,0.0,-0.021
143446,FF,93.5,-1.91,5.1,"Nola, Aaron",12.0,R,R,R,B,0,0,-1.13,1.15,0.95,3.03,4,9.68284697109687,-135.682760775101,-15.8832113510373,31.8665125171122,-18.195790029440104,3.6,1.69,92.0,2267.0,5.7,54.78,25,1,4-Seam Fastball,225.0,0.0,0.015
143447,CH,85.7,-1.93,5.09,"Nola, Aaron",13.0,R,R,R,X,0,1,-1.19,0.37,-0.88,2.52,4,4.922485692297889,-124.842615007751,-13.5460848531667,25.24406250416,-28.409846901396698,3.5,1.64,86.2,1639.0,6.5,53.96,24,2,Changeup,253.0,-0.019,-0.147
143448,FF,92.8,-1.85,5.19,"Nola, Aaron",8.0,R,R,R,S,0,0,-1.15,1.11,0.15,2.11,4,7.63472600045413,-134.884511625924,-15.7814317296735,30.8403312946104,-17.821129341501802,3.5,1.64,92.7,2234.0,6.4,54.12,24,1,4-Seam Fastball,226.0,0.0,-0.03
143449,CH,86.9,-1.93,5.06,"Nola, Aaron",7.0,R,R,R,S,2,2,-1.12,0.59,-0.57,1.46,4,5.498962967630921,-126.361840978879,-13.026684387858,28.020585261479003,-25.478712423973,3.13,1.51,86.1,1759.0,6.0,54.48,23,5,Changeup,242.0,-0.027,-0.217
143450,CH,85.4,-1.99,4.94,"Nola, Aaron",13.0,R,R,R,S,2,1,-1.44,0.1,-0.74,0.91,4,5.89635319536884,-124.16026935393,-16.1894679879067,26.9515253380761,-30.662107854605303,3.13,1.51,85.5,1605.0,6.6,53.93,23,4,Changeup,266.0,0.0,-0.073
143451,FF,90.9,-1.83,5.07,"Nola, Aaron",14.0,R,R,R,B,1,1,-0.95,1.31,0.93,1.52,4,9.02157183849249,-132.074352899737,-13.194924976719598,29.3578541329441,-15.6566139790115,3.28,1.62,91.2,2138.0,6.7,53.83,23,3,4-Seam Fastball,216.0,0.0,0.054
143452,CH,85.2,-2.05,5.01,"Nola, Aaron",7.0,R,R,R,S,1,0,-1.25,0.54,-0.67,1.52,4,5.67376251510626,-123.797386642842,-13.8835324703845,26.567041654052,-26.3751187924539,3.23,1.57,84.4,1673.0,6.0,54.45,23,2,Changeup,247.0,0.0,-0.05
143453,CH,84.0,-1.98,5.09,"Nola, Aaron",13.0,R,R,R,B,0,0,-1.39,0.14,-1.25,1.4,4,4.46142011504973,-122.231766683897,-14.8517820110743,25.954090537102,-30.4756383046126,3.13,1.44,84.1,1502.0,6.5,53.99,23,1,Changeup,264.0,0.0,0.037
143465,KC,77.0,-1.78,5.36,"Nola, Aaron",14.0,R,R,R,X,1,2,1.39,-0.9,0.42,1.34,3,2.17755446662344,-112.004126859527,10.907898127630698,23.049674278929995,-39.8602995146651,3.4,1.59,75.9,2566.0,5.9,54.65,19,4,Knuckle Curve,57.0,-0.012,-0.081
143466,CH,89.0,-1.83,5.13,"Nola, Aaron",5.0,R,R,R,S,1,1,-1.39,0.76,0.07,2.76,3,7.63841868128164,-129.413375455497,-17.3457255027408,26.8555956459232,-23.4911264350414,3.4,1.59,89.3,2101.0,6.5,53.99,19,3,Changeup,241.0,0.0,-0.0279999999999999
143467,FT,90.2,-1.89,5.09,"Nola, Aaron",6.0,R,R,R,S,1,0,-1.45,0.82,0.34,2.39,3,8.66870732676424,-131.14471744868098,-18.6475893006854,28.3059803220664,-22.361412227972604,3.4,1.59,90.5,2182.0,6.6,53.93,19,2,2-Seam Fastball,240.0,0.0,-0.021
143468,FF,91.5,-1.7,5.09,"Nola, Aaron",14.0,R,R,R,B,0,0,-1.16,0.93,1.14,1.72,3,9.768716812977711,-132.995978367645,-16.020208918913198,28.1299727292504,-20.2683989818577,3.4,1.62,92.1,2123.0,6.7,53.82,19,1,4-Seam Fastball,231.0,0.0,0.015
143469,CH,86.1,-2.04,5.02,"Nola, Aaron",13.0,R,R,R,S,2,2,-1.42,0.38,-1.17,1.58,3,4.933675281826059,-125.349181074603,-15.9342084497672,25.661796803965803,-27.8754001864405,3.19,1.52,86.0,1577.0,6.2,54.27,18,6,Changeup,255.0,-0.017,-0.156
143470,KC,79.1,-1.72,5.27,"Nola, Aaron",5.0,R,R,R,S,2,2,1.4,-1.12,-0.19,2.18,3,0.757826088020826,-115.110897894575,12.0577684708358,23.408184906205896,-42.68486629945389,3.19,1.52,78.5,2590.0,6.1,54.44,18,5,Knuckle Curve,51.0,0.0,0.0
143471,KC,78.1,-1.83,5.21,"Nola, Aaron",9.0,R,R,R,S,2,1,1.49,-0.97,0.53,1.82,3,2.36498734838903,-113.532241550055,12.0911294065392,22.8479002705086,-40.92203195547079,3.1,1.44,77.0,2587.0,5.8,54.71,18,4,Knuckle Curve,57.0,0.0,-0.053
143472,FF,93.1,-1.65,5.16,"Nola, Aaron",12.0,R,R,R,B,1,1,-1.09,1.22,1.55,3.19,3,10.7601856752067,-135.397733772106,-15.8838961388838,27.8287682796401,-16.5591427966143,3.19,1.51,94.2,2182.0,6.8,53.66,18,3,4-Seam Fastball,222.0,0.0,0.04
143473,FF,92.4,-1.96,5.14,"Nola, Aaron",6.0,R,R,R,S,1,0,-0.98,1.19,0.81,2.13,3,9.261736858921712,-134.340226110137,-13.8951503646871,26.7985222372436,-16.7140751680083,3.19,1.49,93.4,1959.0,6.7,53.77,18,2,4-Seam Fastball,219.0,0.0,-0.037
143474,KC,76.5,-1.87,5.31,"Nola, Aaron",11.0,R,R,R,B,0,0,1.3,-0.77,-0.95,3.01,3,-0.407393216394407,-111.352225008485,10.799204917239098,20.6661099896002,-39.392588057833706,3.05,1.42,76.3,2420.0,6.2,54.32,18,1,Knuckle Curve,60.0,0.0,0.0279999999999999
