,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
260811,87.3,-1.46,5.83,14.0,S,1,2,0.32,-0.12,1.25,2.17,2,5.893689975123207,-127.1380422519852,2.415602451837512,23.4758763940584,-33.262892078345985,3.41,1.56,88.4,2458.0,6.7,53.78,11,4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
260811,92.1,-2.9,5.62,5.0,S,0,0,-1.37,0.6,-0.02,2.75,8,10.2397504004899,-133.69382264144,-18.5683243788407,27.753564587524,-24.5818294613234,3.56,1.78,92.0,1901.0,6.3,54.23,65,1,246.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
260812,96.4,-1.37,5.83,8.0,S,1,1,-1.0,1.18,-0.2,1.48,2,5.434922887581744,-140.14983239309456,-14.44084310078546,30.62721614184632,-14.858591518397205,3.41,1.56,97.1,2347.0,6.7,53.83,11,3,204.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260812,77.9,-2.8,5.56,13.0,S,0,2,1.35,-0.71,-0.63,1.08,8,2.24763786139462,-113.03400571999,10.309842826733698,22.8629149827855,-37.9002151816064,3.37,1.61,74.8,2434.0,4.4,56.06,64,3,62.0,-0.002,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260813,95.8,-1.43,5.86,7.0,S,1,0,-1.02,1.11,-0.6,1.66,2,4.544937586415472,-139.35377043230957,-14.347628995662218,28.978357747347808,-16.157213814192687,3.02,1.56,96.7,2342.0,6.7,53.82,11,2,205.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260813,78.4,-2.8,5.54,11.0,S,0,1,0.87,-0.67,-1.0,2.92,8,2.31141161834247,-113.993592203431,6.89552629300722,21.829177019489897,-38.5288473287659,3.54,1.58,77.2,2494.0,5.5,54.95,64,2,53.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260821,86.4,-2.05,6.29,12.0,S,0,0,0.32,0.0,0.9,2.42,8,6.35495243148564,-125.651258791982,2.16222337121103,24.8612632679141,-31.8198937141887,3.17,1.57,86.3,2020.0,6.2,54.31,63,1,90.0,0.0,-0.042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260822,74.1,-1.99,6.09,14.0,B,1,2,1.34,-0.85,1.5,1.98,2,4.73573976523245,-107.72211539021116,9.39956274885712,21.33994608949068,-39.07091261793837,3.41,1.73,73.1,2816.0,5.9,54.59,9,4,39.0,0.0,0.018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260822,98.8,-2.1,6.33,5.0,X,0,0,-0.84,1.34,0.18,2.87,8,8.164880383623789,-143.523414765461,-13.6422290594857,34.8895662682454,-12.1345476067103,3.57,1.7,98.7,2286.0,6.4,54.08,62,1,212.0,-0.005,0.725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260823,88.1,-2.12,6.01,11.0,S,1,1,-0.78,0.75,-0.64,3.82,2,5.174861158234362,-128.33218885030078,-9.618524039653886,21.67661192963749,-23.81159196647588,3.46,1.73,88.3,1825.0,5.9,54.57,9,3,203.0,0.0,-0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260823,98.3,-2.19,6.32,1.0,X,2,0,-0.94,1.25,-0.42,3.04,8,6.95954837972432,-142.855435297136,-14.4573294602968,33.0982466030504,-13.874868894464,3.4,1.7,98.1,2328.0,6.3,54.24,61,3,217.0,0.001,-0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260824,88.1,-2.04,6.04,7.0,S,1,0,-1.28,0.7,-0.59,2.08,2,6.132945937520133,-128.22405433457257,-15.40795446248076,25.47743013600225,-23.656632574634013,3.46,1.73,87.7,1897.0,5.9,54.57,9,2,208.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260824,97.7,-2.08,6.45,14.0,B,1,0,-0.8,1.32,0.69,1.02,8,9.29486538742594,-141.531504491014,-12.9946946593309,33.3905055439194,-11.7494056653809,3.54,1.74,97.4,2303.0,6.4,54.08,61,2,211.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260825,87.6,-1.83,6.03,14.0,B,0,0,-1.07,0.65,1.34,0.92,2,9.817668682018809,-127.12936422697985,-13.573121269189516,25.272770173969928,-23.76389604138457,3.39,1.73,87.3,1925.0,6.2,54.3,9,1,204.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260825,97.4,-2.14,6.49,11.0,B,0,0,-1.03,1.36,-1.85,3.73,8,3.11948822648782,-141.664256498306,-14.5051504496201,34.0140023600489,-13.1307625716939,3.44,1.66,97.0,2353.0,6.2,54.29,61,1,217.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260838,92.6,-2.75,5.56,14.0,B,0,0,-1.38,0.47,0.19,0.88,7,10.4584757748491,-134.323511200791,-18.8396479150135,28.2728598272922,-25.1700362179364,3.4,1.69,92.3,1829.0,6.2,54.29,58,1,251.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260839,98.3,-1.54,5.91,13.0,B,0,0,-1.15,1.1,-1.02,1.46,1,4.104808965879456,-142.9874857226819,-16.808028346260112,28.57961302703524,-15.208160826392158,3.47,1.72,99.3,2350.0,6.6,53.92,5,1,215.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260839,93.3,-2.98,5.44,8.0,X,2,1,-1.59,0.48,-0.16,1.91,7,10.5837132779414,-135.37587735976,-21.514635533572303,27.7860154590844,-25.6440540592229,3.07,1.54,92.5,1889.0,5.8,54.66,57,4,253.0,-0.0069999999999999,-0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260840,98.5,-1.36,5.94,5.0,X,3,2,-0.56,1.27,0.06,2.89,1,5.193990434414632,-143.3842941463209,-8.872092938040524,29.925660722809575,-13.534543870443647,3.58,1.68,99.5,2479.0,6.6,53.91,4,10,213.0,-0.021,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260840,78.5,-2.91,5.52,13.0,B,1,1,1.02,-0.68,-1.12,0.66,7,2.01208088777273,-114.105725936491,8.088400536342819,22.7982929881488,-37.6379353797511,3.17,1.51,76.7,2443.0,5.3,55.23,57,3,57.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260841,99.1,-1.2,5.93,8.0,S,3,2,-0.57,1.3,-0.17,1.69,1,4.175071955503998,-144.12660025629054,-8.933501379610501,32.6713177739735,-12.127795163443698,3.58,1.68,99.7,2495.0,6.6,53.91,4,9,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260841,93.2,-2.94,5.56,13.0,B,0,1,-1.47,0.59,-1.16,2.29,7,7.66074566608122,-135.431107363629,-19.4509098427854,29.5195948287481,-24.4530104398107,3.17,1.53,92.5,1844.0,5.9,54.57,57,2,248.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260842,99.1,-1.42,5.92,11.0,B,2,2,-0.56,1.39,-0.95,2.87,1,2.6122279398950576,-144.24711690885374,-8.470461833930829,32.03211866269291,-11.582044001409075,2.97,1.48,99.8,2543.0,6.6,53.92,4,8,214.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260842,91.9,-3.04,5.48,1.0,S,0,0,-1.38,0.33,-0.74,2.68,7,8.62687570775357,-133.477799487722,-17.9697421478865,28.2092175087603,-28.1335114827439,3.17,1.55,90.9,1838.0,5.8,54.73,57,1,256.0,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260843,98.9,-1.39,5.86,7.0,S,2,2,-1.11,1.04,-0.54,2.01,1,4.9327059149256405,-143.7904642695685,-16.528951813950158,33.32864141058621,-16.229632316661977,3.58,1.68,99.6,2398.0,6.7,53.8,4,7,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260843,78.1,-2.8,5.5,14.0,S,0,2,1.12,-0.87,1.04,1.48,7,6.16249005661715,-113.385080499277,8.06867705968752,22.899920819632896,-39.691286181246205,3.56,1.71,76.5,2570.0,5.5,55.03,56,4,52.0,-0.012,-0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260844,99.3,-1.46,5.91,7.0,S,2,2,-1.27,1.28,-0.73,1.92,1,4.9648203154776285,-144.33805185320728,-18.873551204418987,35.408537992896825,-12.420525829229868,3.58,1.68,99.3,2427.0,6.5,54.0,4,6,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260844,93.7,-2.79,5.56,4.0,S,0,2,-1.4,0.63,-0.65,2.34,7,8.3913221182758,-135.961220860891,-18.7213626575929,29.5122673119432,-24.035104227950896,3.41,1.71,92.2,1862.0,5.6,54.94,56,3,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260845,99.3,-1.44,5.9,8.0,S,2,2,-0.95,1.31,0.17,2.08,1,6.643693005814246,-144.25690970051843,-14.886445950638684,34.29478547645568,-12.091073327858204,3.58,1.68,99.3,2520.0,6.5,54.04,4,5,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260845,93.2,-2.82,5.59,11.0,S,0,1,-1.33,0.55,-1.37,3.14,7,6.463896358645151,-135.507307781913,-17.312935149256,29.0267904315307,-25.4221569709778,3.4,1.71,92.0,1861.0,5.6,54.91,56,2,247.0,0.0,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260846,90.4,-1.38,5.96,14.0,B,1,2,0.03,-0.05,1.66,-0.24,1,7.545789093502847,-131.34737090503984,-1.1246142886045087,25.55967781068696,-31.033010013031905,2.97,1.52,90.9,2627.0,6.5,54.01,4,4,37.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
260855,87.7,-2.0,6.05,12.0,B,0,0,-0.93,0.65,1.07,3.0,1,9.272910212398804,-127.5345449669165,-11.919221955545993,21.891352497336307,-24.71566744188699,3.26,1.66,87.7,1810.0,6.0,54.53,2,1,203.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260855,91.4,2.01,5.99,13.0,B,2,2,0.33,1.3,-1.14,2.13,7,-8.62687161061164,-132.738330662817,5.578514865811419,25.5096581185112,-15.6182673725313,3.53,1.71,91.5,2184.0,6.2,54.25,51,5,166.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260856,88.5,-2.12,5.96,4.0,X,0,1,-0.42,1.28,-0.32,2.02,1,5.233709569903573,-128.7684617775727,-5.71580518285439,26.648288280643463,-16.875748353114073,3.12,1.44,88.2,2059.0,6.1,54.43,1,2,205.0,0.022,-0.209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260856,90.0,1.93,6.01,4.0,S,2,1,0.26,1.43,-0.35,2.61,7,-6.17141122576085,-130.80503918501,4.1957668074594805,25.946387086992697,-15.046776072875302,3.5,1.65,89.7,2148.0,6.0,54.46,51,4,170.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260857,88.3,-2.13,5.99,7.0,S,0,0,-0.64,1.23,-0.82,1.51,1,4.469945992078258,-128.46725068924215,-7.957513432786393,25.93326573352669,-17.260479214556874,3.03,1.53,87.9,2028.0,6.0,54.5,1,1,211.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260857,88.5,1.84,5.99,12.0,B,1,1,0.81,1.07,1.15,2.78,7,-3.33399591053285,-128.79599264493402,9.61843039207402,26.620971661520095,-19.7185620576215,3.58,1.78,88.3,2032.0,6.2,54.34,51,3,143.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260858,87.4,2.36,5.91,11.0,X,0,1,-0.58,0.44,-1.09,2.78,9,-7.056031267521641,-127.20616207431564,-4.986242448007742,24.37925926070501,-27.119198414723392,3.55,1.63,87.0,2585.0,5.9,54.64,68,2,196.0,0.0,-0.095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260858,90.2,1.88,6.07,5.0,S,1,0,0.5,1.5,-0.11,2.98,7,-5.98455788876455,-131.14319054828002,7.00492130269569,28.3679322853401,-14.132511267974602,3.63,1.66,89.9,2198.0,6.2,54.31,51,2,162.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260859,87.4,2.39,5.9,3.0,S,0,0,-0.43,0.6,0.4,3.29,9,-3.858416738322695,-127.3774810315174,-4.068506984491417,23.23279686249705,-25.534534473580013,3.8,1.71,87.3,2568.0,5.9,54.6,68,1,173.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260859,91.2,1.97,6.02,13.0,B,0,0,0.39,1.4,-0.16,0.98,7,-6.154825675132611,-132.433228539995,5.867981678744299,27.267430078021,-13.9995666713576,3.55,1.72,91.0,2100.0,6.2,54.31,51,1,164.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260860,86.7,2.41,5.94,2.0,S,3,2,-0.35,0.66,0.18,3.55,9,-4.5726526373124985,-126.29497732417288,-3.029853456653981,22.271774135167902,-25.04364543977951,3.51,1.74,86.4,2549.0,5.8,54.73,67,8,192.0,0.001,-0.208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260860,81.6,2.01,6.1,9.0,X,1,2,-0.36,-0.11,0.73,2.04,6,-2.18138144329473,-118.656340190671,-2.83813632152606,23.0789426374262,-33.040885298115896,3.43,1.56,79.9,2210.0,5.2,55.29,50,4,287.0,-0.0139999999999999,-0.445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260861,90.5,2.45,5.86,6.0,S,3,2,0.34,1.32,0.64,2.53,9,-5.212511320956031,-131.7019668388392,4.992632056597691,25.87992255579773,-15.936019330845795,3.51,1.74,90.1,2514.0,5.9,54.64,67,7,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260861,83.6,2.03,5.98,3.0,S,1,1,-0.21,0.41,0.55,3.16,6,-2.96035186368749,-121.560322523699,-1.39279391571859,24.3571728635454,-28.3067356816016,3.42,1.58,82.1,2320.0,5.4,55.1,50,3,206.0,0.0,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260862,90.1,2.43,5.87,1.0,S,3,2,0.58,1.2,-0.39,2.97,9,-8.184769648161522,-131.02541240882454,8.357835636854476,25.29814172721919,-17.72332502291677,3.51,1.74,89.9,2439.0,6.0,54.48,67,6,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260862,84.0,1.84,6.02,11.0,S,1,0,-0.15,0.52,-1.49,2.53,6,-7.301162194227349,-122.092925409863,-0.1382022138529069,22.960944063663103,-26.882685906464896,3.32,1.56,83.0,2301.0,5.6,54.91,50,2,197.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260863,86.4,2.38,6.0,4.0,S,3,1,-0.48,0.62,-0.28,2.5,9,-5.296468739218287,-125.918551779299,-4.287289589023874,21.49483746082941,-25.10809347196192,3.51,1.74,86.2,2600.0,5.7,54.76,67,5,189.0,0.0,-0.0579999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
