,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
419994,FF,95.9,-0.78,6.04,"Buehler, Walker",9.0,R,L,R,S,0,0,-0.32,1.65,0.72,1.92,7,4.680767237874099,-139.396900279292,-5.12188423632886,28.7612343932217,-8.818508840767489,3.43,1.65,96.3,2590.0,6.4,54.12,46,1,4-Seam Fastball,191.0,0.0,-0.0409999999999999
419995,FC,93.0,-1.05,5.86,"Buehler, Walker",5.0,R,L,R,X,1,0,0.3,1.09,0.14,2.5,7,2.4013892835472204,-135.411802972465,3.1686054786929203,26.278071152287698,-17.8718588485882,3.36,1.59,93.3,2652.0,6.2,54.34,45,2,Cutter,165.0,-0.025,0.13
419996,KC,77.3,-0.87,5.95,"Buehler, Walker",13.0,R,L,R,B,0,0,0.63,-1.31,-0.35,1.45,7,-0.0173526541360965,-112.556710574296,5.25339203174696,21.047540912493,-43.3180263796933,3.35,1.6,76.7,2693.0,5.9,54.58,45,1,Knuckle Curve,26.0,0.0,0.015
419997,KC,80.6,-0.73,5.92,"Buehler, Walker",13.0,R,L,R,X,1,2,0.75,-1.51,-0.38,0.87,7,-0.602165235726597,-117.10705397112,6.77587299637346,24.5758874738933,-45.49790525249539,3.5,1.66,79.1,2984.0,5.5,54.95,44,5,Knuckle Curve,26.0,0.031,-0.125
419998,FF,94.7,-0.59,6.1,"Buehler, Walker",12.0,R,L,R,B,0,2,-0.31,1.5,0.05,4.67,7,2.362321653606,-137.99045734818898,-4.4289271576098495,29.7529678861692,-12.7768735783092,3.63,1.62,95.2,2492.0,6.4,54.06,44,4,4-Seam Fastball,191.0,0.0,0.019
419999,SL,85.6,-0.82,5.79,"Buehler, Walker",14.0,R,L,R,S,0,2,1.05,-0.76,0.96,2.22,7,2.11596524712624,-124.679349611143,10.4596926200744,23.102420317610804,-40.1270398199619,3.5,1.66,85.5,3066.0,6.0,54.5,44,3,Slider,54.0,0.0,0.0
420000,KC,80.7,-0.81,5.91,"Buehler, Walker",8.0,R,L,R,S,0,1,0.49,-1.51,0.17,2.22,7,1.2300710138596598,-117.367518584101,4.20961862952218,23.376571823335,-46.2699870081619,3.5,1.66,79.7,3011.0,5.7,54.78,44,2,Knuckle Curve,18.0,0.0,-0.0409999999999999
420001,FF,95.5,-0.6,6.01,"Buehler, Walker",3.0,R,L,R,S,0,0,-0.22,1.63,0.83,3.27,7,4.28117121191517,-139.116352454151,-3.77563284054713,27.7572373831538,-9.85873565555061,3.5,1.66,96.3,2481.0,6.5,54.04,44,1,4-Seam Fastball,188.0,0.0,-0.03
420002,FF,95.8,-0.6,6.06,"Buehler, Walker",1.0,R,R,R,X,2,1,-0.22,1.52,-0.38,2.91,7,1.06884579182109,-139.473777791389,-3.0838074140567304,29.1589147510885,-11.4081024904215,3.39,1.6,95.7,2482.0,6.0,54.45,43,4,4-Seam Fastball,188.0,0.043,-0.29
420003,FT,96.2,-0.91,5.73,"Buehler, Walker",6.0,R,R,R,S,2,0,-0.98,1.33,0.38,2.34,7,5.59754411019485,-139.909279737176,-13.957908960777,29.890459724379,-13.6687703117411,3.39,1.6,95.9,2284.0,6.0,54.5,43,3,2-Seam Fastball,216.0,0.0,-0.063
420004,FF,96.3,-0.66,5.91,"Buehler, Walker",14.0,R,R,R,B,1,0,-0.19,1.67,0.4,1.2,7,3.239592668258509,-139.994745116783,-3.18066645839517,30.7276652042682,-7.91678681157978,3.39,1.6,96.8,2537.0,6.6,53.95,43,2,4-Seam Fastball,186.0,0.0,0.068
420005,FF,95.0,-0.93,5.87,"Buehler, Walker",3.0,R,R,R,B,0,0,-0.39,1.64,0.44,3.34,7,4.484620376724981,-138.401609288271,-6.04885086488708,29.446250613516103,-10.1831264655921,3.53,1.73,95.6,2551.0,6.5,54.03,43,1,4-Seam Fastball,194.0,0.0,0.037
420017,SL,86.1,-1.17,5.65,"Buehler, Walker",14.0,R,L,R,X,1,2,1.02,-0.21,1.44,1.95,6,4.138068365535649,-125.331004163454,9.94593725210522,22.902107781476804,-34.233032574961804,3.51,1.68,85.9,3169.0,5.9,54.58,39,7,Slider,78.0,0.071,-0.327
420018,FT,97.6,-1.1,5.73,"Buehler, Walker",11.0,R,L,R,S,1,2,-1.13,1.02,-0.9,3.16,6,3.14801796094005,-142.1641201806,-16.1129170334375,29.5134887678524,-17.6536421720811,3.51,1.68,98.1,2364.0,6.3,54.18,39,6,2-Seam Fastball,228.0,0.0,0.0
420019,SL,89.8,-1.04,5.83,"Buehler, Walker",9.0,R,L,R,S,1,2,0.87,0.01,0.78,1.72,6,2.69674576429938,-130.808159967329,9.43551053333429,23.1508374892216,-31.5056678139638,3.51,1.68,89.5,2970.0,5.7,54.8,39,5,Slider,91.0,0.0,0.0
420020,FF,98.3,-0.77,5.99,"Buehler, Walker",1.0,R,L,R,S,1,2,-0.14,1.58,-0.36,3.36,6,1.4464519774171,-143.143824225492,-2.24898194538613,29.5615827942141,-9.54115255292448,3.51,1.68,98.6,2541.0,6.2,54.32,39,4,4-Seam Fastball,185.0,0.0,0.0
420021,FF,96.6,-0.85,5.93,"Buehler, Walker",9.0,R,L,R,S,1,1,-0.48,1.69,0.54,2.07,6,4.82734884595468,-140.49130106788098,-7.416692920630241,29.409995016066297,-7.72535439362162,3.51,1.68,97.6,2507.0,6.7,53.81,39,3,4-Seam Fastball,196.0,0.0,-0.118
420022,FF,97.3,-0.75,5.99,"Buehler, Walker",3.0,R,L,R,S,1,0,-0.45,1.61,0.56,3.23,6,4.55881719768982,-141.63021999283998,-7.142146709728791,31.537720113225102,-9.46414128670467,3.51,1.68,97.6,2593.0,6.4,54.11,39,2,4-Seam Fastball,196.0,0.0,-0.055
420023,FF,96.5,-0.73,6.04,"Buehler, Walker",14.0,R,L,R,B,0,0,-0.34,1.74,1.18,2.6,6,5.814701464404419,-140.301580861464,-5.7370979952645005,32.2369571775919,-7.79326217568509,3.63,1.79,96.3,2660.0,6.2,54.26,39,1,4-Seam Fastball,191.0,0.0,0.046
420024,FF,97.6,-0.8,5.95,"Buehler, Walker",5.0,R,R,R,X,3,2,-0.42,1.68,-0.22,2.36,6,2.52039570448012,-142.001674417604,-6.19240964861885,30.9268867937904,-8.084562361770379,3.22,1.58,97.4,2695.0,6.1,54.41,38,6,4-Seam Fastball,194.0,0.072,-0.642
420025,FF,97.1,-0.86,5.97,"Buehler, Walker",11.0,R,R,R,S,3,1,-0.16,1.62,-0.35,3.75,6,1.74408242554095,-141.450129459291,-2.56986412919854,30.6649943558382,-9.83795981000473,3.22,1.58,97.1,2589.0,6.1,54.36,38,5,4-Seam Fastball,186.0,0.0,-0.171
420026,FF,96.9,-0.72,6.06,"Buehler, Walker",11.0,R,R,R,B,2,1,-0.15,1.62,-0.87,4.11,6,-0.0878605257564929,-141.059164306461,-1.9173560909879697,31.4413750896053,-10.0828852919455,3.2,1.62,96.8,2561.0,6.2,54.33,38,4,4-Seam Fastball,185.0,0.0,0.225
420027,FF,97.1,-0.77,5.95,"Buehler, Walker",2.0,R,R,R,S,2,0,-0.51,1.54,0.24,2.99,6,3.8712122556851103,-141.36959830635098,-7.735710690178879,29.8727774736577,-10.466162271729,3.22,1.58,97.4,2582.0,6.3,54.23,38,3,4-Seam Fastball,198.0,0.0,-0.128
420028,FF,96.5,-0.69,5.96,"Buehler, Walker",13.0,R,R,R,B,1,0,-0.39,1.64,-0.31,0.97,6,1.8940497685710296,-140.163062031876,-5.525359602209929,29.8919095801766,-8.27524256263166,3.2,1.62,96.6,2654.0,6.3,54.18,38,2,4-Seam Fastball,193.0,0.0,0.126
420029,FF,97.1,-0.69,6.0,"Buehler, Walker",13.0,R,R,R,B,0,0,-0.36,1.5,-0.66,0.67,6,0.931332547027235,-141.082862955926,-5.098537267364611,28.850515816153003,-9.65008014092452,3.2,1.57,97.5,2495.0,6.4,54.12,38,1,4-Seam Fastball,194.0,0.0,0.067
420030,FF,97.5,-0.96,5.83,"Buehler, Walker",8.0,R,L,R,X,0,2,-0.33,1.56,0.04,1.96,6,3.42252559538175,-141.741094032726,-5.14502622620472,29.3729694315972,-9.72598791715825,3.33,1.57,97.2,2559.0,6.0,54.53,37,3,4-Seam Fastball,192.0,-0.059,0.637
420031,FF,96.4,-1.03,5.85,"Buehler, Walker",7.0,R,L,R,S,0,1,-0.38,1.37,-0.5,2.18,6,2.29139325750642,-140.491130178544,-5.535838051074151,28.4518467502192,-12.3479075287357,3.54,1.6,97.7,2467.0,6.7,53.79,37,2,4-Seam Fastball,195.0,0.0,-0.066
420032,FF,96.4,-1.08,5.94,"Buehler, Walker",6.0,R,L,R,S,0,0,-0.34,1.52,0.53,2.45,6,5.007335065637389,-140.303332223989,-5.47475432662478,27.6454498338271,-10.848778542611198,3.51,1.62,96.5,2518.0,6.1,54.42,37,1,4-Seam Fastball,193.0,0.0,-0.055
420033,SL,86.4,-1.02,5.77,"Buehler, Walker",14.0,R,R,R,X,1,2,0.92,-0.33,1.09,2.28,6,3.16738956876874,-125.936753466602,9.172753009853528,21.769404411627,-35.5672674861269,3.53,1.64,86.2,2826.0,5.7,54.77,36,4,Slider,71.0,-0.0409999999999999,0.322
420034,FF,96.2,-0.58,6.17,"Buehler, Walker",12.0,R,R,R,B,0,2,-0.27,1.57,0.28,4.59,6,2.8602539935202795,-140.04054234353,-4.08867957372212,30.7408694945734,-11.41730768966,3.66,1.6,95.9,2533.0,6.0,54.46,36,3,4-Seam Fastball,190.0,0.0,0.019
420035,KC,80.2,-0.81,6.0,"Buehler, Walker",14.0,R,R,R,S,0,1,0.82,-1.41,0.53,0.83,6,1.43678430739565,-116.652728793368,6.95514607535073,23.9152455336307,-44.5135852064824,3.53,1.64,79.1,2926.0,5.8,54.73,36,2,Knuckle Curve,30.0,0.0,-0.0409999999999999
420036,FF,95.7,-0.83,5.93,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.18,1.45,0.62,2.88,6,4.25367823220594,-139.278990755599,-3.26175529329406,29.2066757393234,-12.1949535946859,3.8,1.71,96.1,2408.0,6.3,54.16,36,1,4-Seam Fastball,187.0,0.0,-0.03
420037,FF,94.9,-0.66,6.02,"Buehler, Walker",6.0,R,R,R,X,0,0,-0.05,1.43,0.47,2.72,6,3.0902098566085,-138.201900925572,-1.32388340959521,28.4717983381552,-12.634151798783,3.56,1.63,95.4,2363.0,6.4,54.12,35,1,4-Seam Fastball,182.0,0.036,-0.248
420053,KC,80.7,-0.88,5.82,"Buehler, Walker",7.0,R,L,R,X,0,2,0.76,-1.43,-0.6,2.17,5,-0.8013408507951,-117.378280328921,7.02654619943993,25.2643419588124,-45.64136415536571,3.43,1.65,79.7,2657.0,6.0,54.54,31,3,Knuckle Curve,28.0,0.0139999999999999,-0.07
420054,FF,96.6,-0.81,6.0,"Buehler, Walker",12.0,R,L,R,S,0,1,-0.23,1.4,0.63,3.55,5,4.36071813379536,-140.687494160559,-3.99247157225043,31.920099466974897,-12.7932592279432,3.43,1.65,96.8,2241.0,6.4,54.12,31,2,4-Seam Fastball,189.0,0.0,-0.026
420055,FF,95.0,-0.52,6.02,"Buehler, Walker",3.0,R,L,R,S,0,0,-0.43,1.31,0.7,3.28,5,4.15724558697779,-138.37287289799,-6.419246249720759,26.9358264519678,-14.5852829527547,3.54,1.71,95.6,2266.0,6.3,54.2,31,1,4-Seam Fastball,198.0,0.0,-0.019
420056,FF,96.9,-0.87,5.91,"Buehler, Walker",6.0,R,L,R,X,1,1,-0.4,1.48,0.33,2.66,5,4.1147547190929705,-141.005007880392,-6.23981407324061,30.153200993355103,-11.040083725339802,3.36,1.59,97.3,2408.0,6.4,54.1,30,3,4-Seam Fastball,195.0,0.023,-0.1689999999999999
420057,SL,86.2,-1.03,5.8,"Buehler, Walker",3.0,R,L,R,B,0,1,0.77,-0.25,0.75,3.01,5,2.6992675782268,-125.644268119872,7.659304751085679,21.3435358159938,-34.9612453965043,3.37,1.64,86.3,2730.0,5.9,54.62,30,2,Slider,72.0,0.0,0.022
420058,FF,96.2,-0.75,5.98,"Buehler, Walker",3.0,R,L,R,S,0,0,-0.25,1.5,0.72,2.95,5,4.462812444343481,-140.029385036626,-4.23184477567823,30.2220014219949,-11.151487903054,3.54,1.64,96.9,2397.0,6.6,53.92,30,1,4-Seam Fastball,189.0,0.0,-0.03
420059,KC,80.4,-0.87,5.91,"Buehler, Walker",7.0,R,L,R,S,2,2,0.5,-1.45,-0.7,2.0,5,-0.544975308487031,-117.035164748837,4.62433996379239,22.4728450022855,-45.6336511460729,3.36,1.59,79.7,2692.0,5.8,54.68,29,5,Knuckle Curve,19.0,0.032,-0.217
420060,FC,91.9,-1.13,5.88,"Buehler, Walker",9.0,R,L,R,S,2,1,0.63,0.83,0.73,1.66,5,3.36824050122936,-133.89573781909402,6.99302513908993,23.015523463547694,-21.1891703617999,3.68,1.74,92.1,2738.0,5.9,54.6,29,4,Cutter,143.0,0.0,-0.073
420061,FF,95.8,-1.04,5.9,"Buehler, Walker",12.0,R,L,R,B,1,1,-0.21,1.44,1.42,3.17,5,7.00146654561078,-139.396849419332,-4.23879340240135,29.6171460855992,-12.3667400209849,3.75,1.79,96.3,2505.0,6.5,54.04,29,3,4-Seam Fastball,188.0,0.0,0.054
420062,SL,85.2,-0.97,5.8,"Buehler, Walker",14.0,R,L,R,B,0,1,0.77,-0.35,2.14,1.1,5,5.74777585880451,-123.980870009672,6.856894886041889,22.2280538037094,-35.245267906765704,3.56,1.69,84.9,2913.0,5.9,54.64,29,2,Slider,66.0,0.0,0.027
420063,FF,94.3,-0.64,6.07,"Buehler, Walker",3.0,R,L,R,S,0,0,-0.24,1.66,0.53,3.3,5,3.57138913500248,-137.301763426554,-3.8376448480985497,28.8693184895786,-10.2383243390511,3.47,1.69,94.7,2451.0,6.4,54.11,29,1,4-Seam Fastball,188.0,0.0,-0.039
420085,FF,97.8,-1.05,5.8,"Buehler, Walker",1.0,R,R,R,S,1,2,-0.55,1.52,-0.45,3.23,4,2.887270045505569,-142.385038806568,-8.142316868560039,31.9379285126684,-10.5998539529348,3.49,1.58,98.0,2563.0,6.3,54.17,23,4,4-Seam Fastball,200.0,0.0279999999999999,-0.161
420086,FF,97.1,-0.75,6.09,"Buehler, Walker",11.0,R,R,R,B,0,2,-0.48,1.52,-1.16,4.84,4,0.0026084497921209,-141.516314547263,-6.41286120901461,32.3290998492792,-11.6629268719055,3.47,1.74,97.4,2461.0,6.4,54.14,23,3,4-Seam Fastball,197.0,0.0,0.021
420087,FF,97.1,-0.74,5.94,"Buehler, Walker",6.0,R,R,R,S,0,1,-0.42,1.45,0.34,2.68,4,3.8732960868234505,-141.380766218472,-6.5725084695941405,30.9334867501084,-11.2441018096771,3.39,1.6,98.0,2537.0,6.7,53.85,23,2,4-Seam Fastball,196.0,0.0,-0.064
420088,FF,96.9,-0.99,5.89,"Buehler, Walker",3.0,R,R,R,S,0,0,-0.27,1.27,0.44,3.36,4,4.48513113116494,-141.18428773401,-4.61917549466537,28.5836747701764,-14.3250278747367,3.39,1.6,97.7,2455.0,6.5,54.05,23,1,4-Seam Fastball,192.0,0.0,-0.0409999999999999
420089,SL,86.9,-1.24,5.85,"Buehler, Walker",2.0,R,L,R,X,1,1,0.78,-0.16,0.24,3.38,4,1.9588859422382,-126.634892354654,7.92781688285183,22.058362156972297,-34.1834777337915,3.51,1.68,86.5,2728.0,5.6,54.85,22,3,Slider,78.0,0.034,-0.303
420090,FF,96.7,-0.8,5.93,"Buehler, Walker",4.0,R,L,R,S,1,0,-0.47,1.32,-0.63,2.75,4,1.55054099876771,-140.862879004208,-6.6199109824115805,29.769020912315305,-13.3709159928915,3.66,1.81,97.6,2331.0,6.6,53.94,22,2,4-Seam Fastball,200.0,0.0,-0.061
420091,FF,97.0,-1.26,5.78,"Buehler, Walker",14.0,R,L,R,B,0,0,-0.5,1.21,0.62,1.04,4,6.218126085602959,-140.962839088458,-8.08684805031843,29.2354915943264,-13.890918937632,3.59,1.76,97.7,2342.0,6.6,53.94,22,1,4-Seam Fastball,202.0,0.0,0.043
420092,KC,79.5,-0.85,5.96,"Buehler, Walker",6.0,R,R,R,X,1,1,0.65,-1.51,0.58,2.2,4,1.90936803291369,-115.684056978616,5.32924370184034,24.239813304300103,-46.0032187331854,3.22,1.58,78.7,2898.0,6.0,54.46,21,3,Knuckle Curve,23.0,-0.03,0.278
420093,FF,95.3,-0.52,6.15,"Buehler, Walker",11.0,R,R,R,B,0,1,-0.35,1.07,-0.71,4.98,4,0.271626174757528,-138.978763352413,-4.673349692152191,28.4053930472525,-18.3995325090856,3.2,1.62,95.9,2057.0,6.3,54.16,21,2,4-Seam Fastball,198.0,0.0,0.022
420094,FF,97.2,-0.74,5.96,"Buehler, Walker",2.0,R,R,R,S,0,0,-0.37,1.59,0.0,2.9,4,2.84564093750843,-141.420365946071,-5.65171958257503,31.9504670057112,-9.60845230647822,3.22,1.58,97.2,2509.0,6.3,54.2,21,1,4-Seam Fastball,193.0,0.0,-0.03
420095,FF,96.4,-0.77,6.08,"Buehler, Walker",12.0,R,L,R,S,1,2,-0.48,1.48,0.13,4.01,4,3.47171702823548,-140.269434294965,-7.12499878148021,32.1224565799521,-12.2791921797419,3.33,1.57,96.1,2551.0,6.1,54.38,20,4,4-Seam Fastball,198.0,0.027,-0.175
420096,FF,96.9,-1.07,5.88,"Buehler, Walker",1.0,R,L,R,S,1,1,-0.83,1.49,-0.7,3.11,4,2.85348662077762,-141.075469657544,-11.664609075178198,31.4348798497248,-11.5420738721334,3.33,1.57,96.7,2595.0,6.1,54.41,20,3,4-Seam Fastball,209.0,0.0,-0.061
420097,FF,95.0,-0.82,6.1,"Buehler, Walker",11.0,R,L,R,B,0,1,-0.55,1.42,-0.67,4.28,4,1.64268568736523,-138.416731994489,-7.43278287230032,29.416325430453,-13.522120314018302,3.49,1.64,95.6,2480.0,6.5,54.01,20,2,4-Seam Fastball,201.0,0.0,0.027
420098,KC,79.5,-0.93,6.01,"Buehler, Walker",9.0,R,L,R,S,0,0,0.78,-1.28,0.77,1.71,4,2.27125058971478,-115.580502796952,6.391000997229019,22.5851625860374,-43.51206371954989,3.37,1.64,78.4,2922.0,5.6,54.86,20,1,Knuckle Curve,32.0,0.0,-0.039
420114,FF,97.6,-0.61,5.89,"Buehler, Walker",8.0,R,R,R,S,3,2,-0.23,1.66,0.13,1.83,3,2.55297158053327,-141.996525404984,-3.7631979463934497,30.0873462925269,-7.631817596683789,3.63,1.69,98.4,2611.0,6.6,53.89,16,7,4-Seam Fastball,188.0,0.011,-0.1369999999999999
420115,FC,92.3,-1.16,5.81,"Buehler, Walker",14.0,R,R,R,S,3,2,0.69,0.73,0.92,2.55,3,3.79010531864698,-134.474628775551,7.65844638951753,23.732066960385104,-22.827984377367702,3.53,1.64,92.6,2722.0,6.0,54.5,16,6,Cutter,137.0,0.0,0.0
420116,FC,92.6,-1.03,5.75,"Buehler, Walker",14.0,R,R,R,B,2,2,0.71,0.48,2.87,1.39,3,8.38352702815644,-134.565903216264,7.02986193587259,24.0987587849618,-25.409135678705,3.73,1.74,92.4,2891.0,5.8,54.65,16,5,Cutter,124.0,0.0,0.038
420117,KC,81.0,-0.81,5.88,"Buehler, Walker",14.0,R,R,R,B,1,2,0.88,-1.5,0.59,0.49,3,1.4469077217128798,-117.792505312271,7.7697813558494495,25.8256503577501,-45.5835917135161,3.59,1.74,80.3,2976.0,6.2,54.32,16,4,Knuckle Curve,31.0,0.0,0.019
420118,SL,85.3,-1.19,5.62,"Buehler, Walker",14.0,R,R,R,B,0,2,1.19,-0.56,1.25,1.71,3,3.3587859573142302,-124.149766551812,11.4751627033843,23.641617443927696,-37.77370782919971,3.75,1.71,84.6,2875.0,5.7,54.76,16,3,Slider,65.0,0.0,0.011
420119,KC,79.9,-0.82,5.95,"Buehler, Walker",14.0,R,R,R,S,0,1,0.91,-1.53,0.23,1.34,3,0.608115835650209,-116.159121163966,7.905142916664469,24.3333019438954,-45.859298135416296,3.53,1.64,78.9,2923.0,5.9,54.59,16,2,Knuckle Curve,31.0,0.0,-0.026
420120,FF,96.6,-0.99,5.83,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.15,1.62,0.75,2.42,3,4.97255132235742,-140.577801093748,-3.0875455624316603,30.3771471519141,-9.28106766200538,3.53,1.64,96.7,2640.0,6.3,54.24,16,1,4-Seam Fastball,185.0,0.0,-0.019
420121,FF,96.0,-1.0,5.98,"Buehler, Walker",6.0,R,R,R,S,3,2,0.04,1.7,0.33,2.26,3,3.4177740520343303,-139.701307360393,-0.169673536987213,30.5073455711132,-8.217781264168611,3.56,1.63,96.3,2481.0,6.4,54.09,15,6,4-Seam Fastball,179.0,0.018,-0.231
420122,FF,96.5,-0.74,5.97,"Buehler, Walker",14.0,R,R,R,B,2,2,-0.44,1.68,1.13,1.66,3,5.9760778100445,-140.25059540644898,-7.1948614748295405,30.7358177195234,-8.074416770371059,3.82,1.81,96.6,2584.0,6.4,54.13,15,5,4-Seam Fastball,195.0,0.0,0.075
420123,FF,95.9,-0.91,5.96,"Buehler, Walker",1.0,R,R,R,S,2,1,-0.37,1.53,-0.79,3.3,3,1.17098770374554,-139.70820638658302,-5.15070521794733,29.405605123675,-11.2440694507973,3.56,1.63,96.2,2422.0,6.3,54.23,15,4,4-Seam Fastball,194.0,0.0,-0.053
420124,FF,96.2,-0.72,6.09,"Buehler, Walker",3.0,R,R,R,B,1,1,0.11,1.58,0.28,3.6,3,2.4028662273419,-140.129606843095,0.92942402588702,30.8808495874824,-10.5674432810977,3.8,1.85,96.4,2445.0,6.3,54.21,15,3,4-Seam Fastball,176.0,0.0,0.04
420125,FF,95.1,-1.01,5.92,"Buehler, Walker",14.0,R,R,R,S,1,0,0.01,1.64,0.9,2.32,3,4.96243459423063,-138.352476163764,-0.938544468518731,29.0808819865969,-9.714967733617788,3.77,1.88,95.2,2493.0,6.2,54.26,15,2,4-Seam Fastball,180.0,0.0,-0.037
420126,FF,93.5,-0.83,6.07,"Buehler, Walker",11.0,R,R,R,B,0,0,0.01,1.59,-0.42,4.13,3,1.02151260591414,-136.207561044858,-0.10362048793904,29.5832897713994,-12.0814736192015,3.56,1.63,93.5,2487.0,6.2,54.29,15,1,4-Seam Fastball,180.0,0.0,0.0279999999999999
420127,SL,86.9,-1.09,5.92,"Buehler, Walker",12.0,R,L,R,X,1,1,0.72,-0.01,1.0,2.65,3,3.53163044991083,-126.577121097511,7.0763775992482,20.4416259351462,-32.2181882372726,3.43,1.65,86.7,2874.0,5.6,54.86,14,3,Slider,89.0,0.025,-0.236
420128,FF,95.3,-0.78,6.12,"Buehler, Walker",12.0,R,L,R,B,0,1,-0.53,1.48,0.44,3.58,3,4.34818162025802,-138.764961105705,-7.65885829944509,28.617516863496103,-12.4458974899846,3.43,1.65,95.3,2431.0,6.1,54.43,14,2,4-Seam Fastball,200.0,0.0,0.027
420129,FF,95.1,-0.76,6.12,"Buehler, Walker",8.0,R,L,R,S,0,0,-0.4,1.57,0.13,2.0,3,3.20359615662278,-138.352058580419,-5.793802023965781,28.1296438768267,-10.4733056117617,3.43,1.65,95.2,2539.0,6.2,54.32,14,1,4-Seam Fastball,194.0,0.0,-0.039
420150,FF,97.0,-1.01,5.95,"Buehler, Walker",4.0,R,L,R,X,3,1,-0.52,1.44,-0.72,2.34,2,1.93676672545888,-141.21062450483498,-7.35155464204361,30.4037457279072,-11.5571681618392,3.36,1.59,97.1,2502.0,6.2,54.33,9,5,4-Seam Fastball,200.0,0.01,-0.172
420151,FC,92.4,-1.27,5.9,"Buehler, Walker",11.0,R,L,R,B,2,1,0.52,0.82,-0.86,3.75,2,-0.0516042733461118,-134.563258990989,6.286104284531571,25.529955562339698,-22.277414670257503,3.34,1.6,92.0,2767.0,5.7,54.75,9,4,Cutter,148.0,0.0,0.04
420152,FF,96.8,-0.97,5.87,"Buehler, Walker",14.0,R,L,R,B,1,1,-0.59,1.17,0.95,2.11,2,6.461906186261111,-140.762448600294,-9.15218707809557,28.790961811044003,-15.3016321768834,3.44,1.67,97.1,2461.0,6.3,54.22,9,3,4-Seam Fastball,207.0,0.0,0.024
420153,KC,80.8,-0.86,5.96,"Buehler, Walker",11.0,R,L,R,B,0,1,0.82,-1.52,-1.01,3.12,2,-1.84801872481221,-117.403332649674,7.79842879382141,23.5363579115638,-46.9068200570976,3.34,1.64,80.0,2897.0,6.0,54.53,9,2,Knuckle Curve,28.0,0.0,0.012
420154,FF,96.1,-0.93,5.99,"Buehler, Walker",4.0,R,L,R,S,0,0,-0.64,1.42,-0.62,2.79,2,2.27169780897991,-139.96164421534598,-8.871307898747789,29.3100723673322,-12.317361387885802,3.36,1.59,96.5,2448.0,6.3,54.17,9,1,4-Seam Fastball,204.0,0.0,-0.019
420155,FC,93.4,-1.1,5.87,"Buehler, Walker",6.0,R,L,R,X,0,0,0.47,0.75,0.35,2.7,2,2.6940566852757204,-136.038758844724,5.32486304460996,25.5241957320822,-22.257747136596898,3.5,1.66,93.5,2592.0,6.0,54.54,8,1,Cutter,148.0,0.017,-0.178
420156,FF,95.9,-1.15,5.91,"Buehler, Walker",3.0,R,R,R,X,2,1,-0.34,1.3,0.46,3.02,2,5.0222517553525,-139.64589747178698,-5.516295502866041,28.3231231492422,-14.3222884300487,3.39,1.6,96.3,2371.0,6.3,54.21,7,4,4-Seam Fastball,195.0,0.023,-0.29
420157,SL,87.8,-1.18,5.85,"Buehler, Walker",14.0,R,R,R,B,1,1,0.73,-0.22,1.7,1.68,2,5.44739074116669,-127.772452403752,6.97864179192356,22.3969756320484,-34.190886938325704,3.49,1.62,87.7,2831.0,5.9,54.6,7,3,Slider,73.0,0.0,0.054
420158,FF,96.3,-0.74,6.01,"Buehler, Walker",12.0,R,R,R,B,0,1,-0.48,1.54,0.92,3.4,2,5.526142373409471,-140.240673299595,-7.60589688674191,30.5428093650829,-10.8309655075262,3.47,1.69,96.8,2557.0,6.5,54.02,7,2,4-Seam Fastball,197.0,0.0,0.027
420159,FF,96.0,-0.69,6.06,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.19,1.57,0.68,2.19,2,4.04593601765455,-139.661113101646,-3.3458242673368,28.6215843878997,-10.0124335155184,3.35,1.62,96.4,2473.0,6.3,54.19,7,1,4-Seam Fastball,187.0,0.0,-0.039
420171,FF,97.6,-0.86,5.99,"Buehler, Walker",4.0,R,L,R,X,2,2,-0.19,1.61,-0.31,2.85,1,1.90838017678175,-142.137665969362,-3.00153040232959,30.6359952720679,-9.08881439246666,3.45,1.64,97.8,2526.0,6.2,54.29,3,5,4-Seam Fastball,187.0,0.01,-0.099
420172,FF,96.6,-1.02,5.93,"Buehler, Walker",5.0,R,L,R,S,2,1,-0.42,1.31,-0.15,2.9,1,3.3299466030979903,-140.86643878051,-6.353944871912,28.7445505147613,-13.282289402908,3.51,1.68,98.2,2212.0,6.9,53.65,3,4,4-Seam Fastball,198.0,0.0,-0.033
420173,FC,93.8,-1.24,5.82,"Buehler, Walker",5.0,R,L,R,S,2,0,0.22,1.06,0.07,2.39,1,2.88100097704162,-136.478302545768,2.1362153977053704,27.2560818724838,-18.2879312861005,3.51,1.68,93.3,2670.0,5.8,54.72,3,3,Cutter,168.0,0.0,-0.023
