,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
250478,93.1,2.37,5.67,14.0,B,1,1,0.92,1.21,0.07,0.99,2,-7.986698831417488,-134.98088898726294,13.0939433887101,33.13437579390129,-15.462860174422984,3.52,1.75,93.2,2313.0,6.8,53.66,10,3,136.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250478,95.9,0.74,6.0,14.0,B,0,0,0.99,1.49,1.57,2.51,9,-0.0078198295698604,-139.334841760699,12.531549747552098,33.189141832234,-11.8899943295918,3.5,1.55,94.6,2571.0,5.7,54.77,86,1,147.0,-0.0139999999999999,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250479,86.2,1.98,5.76,13.0,B,0,1,0.9,-0.05,-0.85,1.7,2,-8.682512617401349,-125.27238130641842,11.242280154986805,26.66139771951937,-32.24329209960807,3.5,1.8,87.2,1881.0,7.1,53.42,10,2,135.0,0.0,0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250479,86.5,1.23,5.75,13.0,X,1,1,1.49,0.9,-0.14,1.04,9,-6.077786093874769,-125.477308364539,16.479969103309802,27.1201400083315,-21.93179984462,3.37,1.53,84.6,2018.0,5.4,55.1,85,3,121.0,-0.0279999999999999,-0.303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250480,85.1,2.0,5.79,14.0,S,0,0,1.16,0.64,1.24,2.47,2,-4.1539784141564775,-123.82583415003162,12.784503435949226,25.09993365286013,-25.267834313589788,3.57,1.66,86.1,1982.0,6.9,53.56,10,1,133.0,0.0,-0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250480,94.3,0.84,5.97,13.0,B,0,1,0.42,1.65,-2.63,2.16,9,-9.7393394889452,-136.470039959502,7.5866604673639,35.708050290987394,-10.8217300985,3.17,1.32,91.7,2533.0,5.5,55.01,85,2,166.0,0.0,0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250481,84.5,2.19,5.77,13.0,B,3,2,-0.32,-0.03,-1.02,1.39,2,-6.896114092980758,-122.85464540045956,-1.7965261163162958,25.415376207583595,-31.872583552553262,3.61,1.72,85.1,2573.0,6.8,53.65,9,6,266.0,-0.055,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
250481,95.2,0.82,5.98,9.0,S,0,0,1.04,1.32,0.62,1.5,9,-2.71787553302706,-138.032808127355,13.393373232751602,36.8219413889192,-14.101779941714002,3.37,1.53,92.5,2500.0,5.3,55.16,85,1,142.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
250482,94.1,2.41,5.78,13.0,B,2,2,0.87,1.35,-0.89,1.79,2,-10.548682768021136,-136.36824203096822,13.432263963370554,35.17184007794461,-13.690174118367873,3.5,1.7,93.8,2294.0,6.7,53.76,9,5,134.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250482,94.9,0.8,5.95,8.0,X,1,0,0.9,1.31,0.27,1.65,9,-3.27824176933719,-137.795333039924,11.843739655834698,31.135490164983896,-14.432461939435802,3.37,1.53,93.1,2478.0,5.4,55.1,84,2,146.0,-0.0409999999999999,-0.4629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250483,94.6,2.46,5.8,14.0,B,1,2,1.11,1.22,1.34,1.62,2,-5.468581230011179,-137.4381860888187,15.33677354634938,32.33235085732409,-15.149500637345064,3.49,1.78,95.3,2115.0,6.9,53.57,9,4,132.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250483,85.3,1.21,5.79,12.0,B,0,0,1.44,0.77,0.41,3.67,9,-4.652503331219741,-124.03714685372,15.4861867047198,24.661305937095104,-24.6298079556001,3.23,1.43,84.4,2101.0,5.7,54.77,84,1,118.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250491,91.6,2.62,5.62,2.0,X,3,1,0.91,1.35,0.27,2.9,9,-7.87466193184013,-133.247061378316,12.4212920519429,26.0055003431501,-15.4676390790126,3.31,1.56,91.8,2408.0,6.2,54.3,82,5,146.0,0.008,-0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
250492,92.2,2.04,5.94,12.0,B,0,0,0.96,0.88,1.53,2.73,2,-3.4048129556559363,-134.09640344840105,12.331751051982744,32.433352463387706,-20.921677325649128,2.96,1.31,92.5,2113.0,6.8,53.73,8,1,144.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250492,79.0,2.69,5.56,11.0,B,2,1,-0.75,-0.03,-1.36,2.79,9,-7.38868388053756,-114.896652691373,-5.46764025641256,18.3084202919347,-32.7768309657663,2.97,1.14,79.0,2452.0,6.0,54.53,82,4,272.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250493,85.2,-1.23,6.07,7.0,X,2,2,-0.95,0.4,-0.37,2.2,1,3.935681379363333,-123.90065394514194,-10.55585648923512,26.73337169106354,-27.57328292458059,3.55,1.63,85.3,1520.0,6.6,53.93,7,5,234.0,-0.01,-0.096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250493,89.8,2.65,5.63,5.0,S,2,0,0.64,1.38,0.09,2.54,9,-7.67103606054193,-130.603994909898,8.81634695270422,25.2717574004147,-15.7076092414544,3.09,1.45,90.0,2342.0,6.3,54.25,82,3,155.0,0.0,-0.109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250494,92.5,-1.13,6.36,12.0,B,1,2,-0.56,1.37,1.03,4.26,1,6.729783305311358,-134.56567649129386,-8.316986310210032,31.44550325301969,-15.285886067368322,3.71,1.76,92.3,2209.0,6.4,54.13,7,4,209.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250494,79.2,2.57,5.5,13.0,B,1,0,-0.77,0.07,-1.13,1.04,9,-6.59452476188988,-115.112089036711,-5.6348712675652095,19.6209183570382,-31.215686780005804,3.04,1.21,78.7,2447.0,5.8,54.7,82,2,264.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250495,84.5,-1.31,6.08,1.0,S,1,1,-0.94,0.5,-0.72,3.1,1,3.2601148123224464,-123.07549433071657,-10.252514215514704,23.57282395238795,-26.95812671864036,3.55,1.63,85.1,1471.0,6.5,53.96,7,3,230.0,0.0,-0.0289999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250495,82.0,2.59,5.61,13.0,B,0,0,-0.5,0.68,-2.35,0.83,9,-10.1019002881682,-118.937810572207,-2.94777703052723,20.787262327719,-25.0525215292275,3.06,1.21,81.3,,5.8,54.72,82,1,216.0,-0.002,0.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250496,93.3,-0.82,6.43,3.0,B,0,1,-0.68,1.35,0.65,3.28,1,5.2922578894188606,-135.83922903650443,-9.562373698635463,26.140322499997392,-14.4806978091765,3.76,1.77,94.2,2313.0,6.5,53.99,7,2,209.0,-0.04,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250496,92.4,-2.15,4.47,8.0,X,0,0,-1.28,0.12,0.04,2.02,9,8.47789278698098,-134.342534195436,-17.6074397021494,29.8326465580982,-30.735042227070604,3.51,1.68,93.0,2447.0,6.8,53.73,81,1,264.0,-0.003,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250497,93.2,-1.24,6.13,4.0,S,0,0,-1.33,0.55,-0.77,2.83,1,4.16398796553876,-135.60517568503872,-17.358200787175594,30.270873274067178,-24.69123384152929,3.55,1.63,93.4,2028.0,6.5,54.01,7,1,210.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250497,84.1,-1.99,4.48,13.0,S,1,2,-1.05,0.05,-0.89,1.5,9,4.72649090151482,-122.489601806807,-11.6781479524957,24.5615465663574,-31.7154036193118,3.35,1.61,84.8,1937.0,6.7,53.76,80,4,267.0,0.004,-0.2239999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250498,83.8,-1.22,6.09,14.0,B,3,1,0.31,-0.06,1.96,1.37,1,6.787872983265268,-121.93036464656682,1.9549809007677583,21.583089853652822,-32.131642476882554,3.12,1.52,84.9,2305.0,6.8,53.73,6,5,86.0,0.024,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
250503,80.8,-0.88,6.25,14.0,X,1,1,0.35,-1.17,0.43,1.37,1,2.262929257705616,-117.7401693938284,2.7847942273589354,22.23217768206595,-42.89647511463386,3.3,1.5,81.2,2095.0,6.5,54.02,5,3,10.0,-0.021,-0.241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250503,93.3,-2.2,4.29,1.0,S,0,0,-1.22,0.06,-0.54,2.93,9,7.025563895093581,-135.86347162513002,-16.7243441189269,27.7684584038853,-32.0327799159321,3.48,1.62,94.1,2476.0,6.6,53.94,79,1,267.0,0.0,-0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250504,93.5,-0.99,6.39,11.0,B,0,1,-0.51,1.37,-0.32,3.76,1,2.863714623613844,-136.20325715650756,-6.99637765693762,28.86240848719472,-14.350715734626323,2.98,1.39,93.9,2198.0,6.4,54.08,5,2,212.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250504,84.9,-2.19,4.31,7.0,X,1,1,-0.87,-0.18,-0.32,1.65,9,6.32082352507594,-123.742974230699,-10.4910526428753,23.2866698652622,-34.3326522714392,3.48,1.62,86.8,2114.0,7.3,53.23,78,3,281.0,0.003,-0.236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250505,93.5,-1.03,6.28,7.0,S,0,0,-0.28,1.42,-0.57,1.68,1,1.8111452059774888,-136.0558755351415,-3.89012980933442,26.90137018824101,-12.808466901499695,3.08,1.4,94.3,2168.0,6.5,53.97,5,1,214.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250505,84.7,-2.16,4.37,4.0,S,1,0,-0.87,0.0,-0.62,2.29,9,5.50881355472599,-123.429246406015,-10.3352565341661,23.284541597417697,-32.6326097335681,3.14,1.42,86.7,2138.0,7.4,53.11,78,2,270.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250520,88.5,-0.74,5.82,9.0,S,2,2,0.55,0.11,0.7,2.03,8,2.37815479719106,-129.067990811138,5.78343562760079,21.3678399362067,-30.4972451931782,3.32,1.51,88.8,,5.9,54.59,74,5,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250521,93.0,-2.57,5.71,7.0,S,0,1,-1.57,1.21,-0.57,1.7,9,8.595379877047966,-134.9765357625913,-21.04081246345076,31.14427426401468,-15.968375511825071,3.56,1.59,93.1,2129.0,6.6,53.89,71,2,216.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250521,95.9,-0.73,5.86,3.0,S,2,1,-0.99,1.33,0.4,2.94,8,5.27167529257424,-139.596237761011,-14.1930161980846,29.7022835855793,-13.6121706180235,3.32,1.51,96.8,2194.0,6.6,53.87,74,4,217.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250522,92.6,-2.49,5.65,9.0,S,0,0,-1.34,1.16,0.29,1.6,9,10.093470078526698,-134.32567079394408,-18.50433690825356,30.4570295867952,-16.69949372480304,3.45,1.59,93.0,2167.0,6.8,53.72,71,1,228.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250522,86.7,-0.68,5.82,14.0,B,1,1,-0.22,0.56,0.92,1.08,8,4.25975481751726,-126.130325069994,-3.1573317829973195,22.969843235585,-25.2703941645645,2.93,1.17,86.6,1595.0,6.0,54.5,74,3,202.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250523,92.6,-2.53,5.7,5.0,X,0,0,-1.34,0.87,0.01,2.25,9,9.446729045912477,-134.5473395783313,-18.305860406559333,29.200687552344466,-20.68891134227681,3.41,1.56,93.1,2099.0,6.7,53.84,70,1,217.0,0.008,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250523,95.0,-0.52,5.9,12.0,B,0,1,-1.08,1.16,0.72,3.61,8,5.653434163392121,-138.313271426028,-15.052338441682,29.8672329181712,-16.9441004081914,2.93,1.19,95.1,2138.0,6.3,54.25,74,2,223.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250524,93.7,-1.28,5.75,7.0,X,0,0,-0.73,1.42,-0.62,1.93,8,3.312453651245883,-136.16734060550527,-9.763928772046166,32.3811014895213,-13.105703010433096,3.37,1.53,93.6,2457.0,6.5,53.98,69,1,204.0,-0.001,-0.1119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250524,96.1,-1.01,5.84,5.0,S,0,0,-1.17,1.19,0.22,1.91,8,5.88958140729287,-139.643095141509,-16.6299702278157,31.126044446912697,-15.1697535982765,3.04,1.28,95.9,2256.0,6.2,54.26,74,1,225.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250525,85.9,-1.33,5.94,4.0,S,1,2,-0.57,1.53,-0.55,2.17,8,3.013359606601552,-124.92728696825756,-6.633932045392853,25.9875278455481,-15.161181731350204,3.38,1.6,86.3,1323.0,6.7,53.82,68,4,217.0,0.0,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Buehler, Walker"
250525,85.1,-2.04,4.46,13.0,S,3,2,-0.95,-0.47,-0.85,2.09,8,4.74319912716132,-123.757836157223,-10.833515207273,28.4513369588804,-37.671458176621705,3.32,1.51,85.1,1994.0,6.7,53.85,73,7,296.0,0.01,-0.3329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Buehler, Walker"
250526,94.3,-1.67,5.75,9.0,S,1,1,-1.22,1.46,0.36,1.65,8,7.945863654441465,-136.787587426222,-17.126114878640134,33.63889793905952,-12.164678690892266,3.33,1.57,93.6,2544.0,6.3,54.21,68,3,205.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250526,92.5,-1.88,4.35,9.0,B,2,2,-1.5,-0.04,0.5,1.46,8,9.70429960582223,-134.56998590998,-21.104370989274603,29.4529938225627,-32.5006792696704,3.36,1.55,94.6,2493.0,7.5,52.97,73,6,271.0,0.0,0.0579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250534,94.0,-1.96,4.18,14.0,B,2,2,-1.79,0.14,0.91,0.69,8,11.568550686510598,-136.48375881457702,-25.3925673672372,31.2187872741272,-29.80889856577,3.31,1.61,94.6,2464.0,6.9,53.62,72,5,266.0,-0.006,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250535,88.4,-1.59,6.05,13.0,S,0,1,-1.42,0.76,-0.18,1.36,8,6.367476697735207,-128.50586468201442,-17.08739582975878,26.26608011122024,-22.52730238570209,3.41,1.56,87.9,2992.0,6.0,54.48,66,2,257.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Buehler, Walker"
250535,86.5,-1.96,4.3,14.0,B,1,2,-1.36,-0.38,0.35,-0.5,8,8.76495312128476,-125.987194763869,-17.126946366510698,27.5894607308132,-35.566363119044105,3.31,1.61,89.1,2135.0,8.0,52.48,72,4,286.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Buehler, Walker"
